@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QD1E.24             QUAD                      2834.8749367         1.0152300         5.0476739        25.0462837          .7360819        -3.2411359        42.3894377        39.6558432          .2323224 1.35220066658E-12         -.0289960 1.50282703306E-13 -9.8492270233E-16 -1.0834225031E-17 -2.7203514546E-16 -1.9121343617E-17          .0000000         -.2548509          .0000000        42.3894377        39.6558432
  MQF2E48             MONI                      2839.8223056          .0000000        15.5592215         6.6593999        -1.9371572         1.4349155        42.4962472        39.7112636          .3463386 5.46343512256E-13          .0289960 -1.9851936283E-13 -2.2054429235E-15 -2.7436963815E-16 -6.0984494828E-17 4.96437737710E-17          .0000000          .0000000          .0000000        42.4962472        39.7112636
  QF2E.48             QUAD                      2839.9938206          .5569700        16.2327101         6.1806936        -1.9895467         1.3561304        42.4979648        39.7155189          .3513119 5.12285949090E-13          .0289960 -1.9851936283E-13 -2.2525014320E-15 -2.7436963815E-16 -5.2469842970E-17 4.96437737710E-17          .0000000          .1918305          .0000000        42.4979648        39.7155189
  SD3TRE.2            MULT                      2849.0482100         1.0300000         7.1534278        17.0478657         -.0315607        -1.4794601        42.6448463        39.9043329          .2912113 9.50158971714E-13          .0170657 1.86821999798E-13 -8.9648555315E-16 1.63064006742E-16 3.30159485496E-16 4.20014432814E-17          .0000000          .0000000         -.8378066        42.6448463        39.9043329
  MQD3E40             MONI                      2850.2722100          .0000000         7.4403318        20.9498176         -.2028380        -1.7084092        42.6716755        39.9146482          .3120997 1.17877768970E-12          .0170657 1.86821999798E-13 -6.9689520890E-16 1.63064006742E-16 3.81569252072E-16 4.20014432814E-17          .0000000          .0000000          .0000000        42.6716755        39.9146482
  QD3E.40             QUAD                      2850.4591350          .8261500         7.5210521        21.5950421         -.2289948        -1.7433735        42.6756528        39.9160469          .3152897 1.21369154089E-12          .0170657 1.86821999798E-13 -6.6641446944E-16 1.63064006742E-16 3.89420371858E-16 4.20014432814E-17          .0000000         -.1748774          .0000000        42.6756528        39.9160469
  QF4E.40             QUAD                      2853.8763762         1.0152300        22.1708229        12.4928701        -3.1431863         1.4026489        42.7209574        39.9473811          .5466194 1.19080021984E-12          .0748116 -3.3596048897E-14 -4.3323136218E-16 5.55678590169E-17 3.24409032834E-16 -2.7440938959E-17          .0000000          .0349495          .0000000        42.7209574        39.9473811
  MQF4E40             MONI                      2855.0839912          .0000000        29.1572017         9.9679438        -2.7076473          .7784462        42.7284611        39.9647725          .6229429 1.17918308339E-12          .0544983 7.67385456337E-15 -3.5608632299E-16 6.96357616806E-17 2.98980537128E-16 -1.6523330020E-17          .0000000          .0000000          .0000000        42.7284611        39.9647725
  QLA10RE             QUAD                      2858.6914802          .8261500        52.4114201         6.4482097        -3.7384481          .1972281        42.7431692        40.0390550          .8195451 1.20692603710E-12          .0544983 7.67385456337E-15 -1.0487607831E-16 6.96357616806E-17 2.39372805741E-16 -1.6523330020E-17          .0000000          .2110655          .0000000        42.7431692        40.0390550
  MQLA10RE            MONI                      2859.7045552          .0000000        46.8449800         7.9300982         6.9028435        -1.4797291        42.7462967        40.0625858          .7707991 1.37079946867E-12         -.1180928 2.70695254163E-13 -2.4049051271E-17 8.51392196737E-17 2.52868073175E-16 3.40461111854E-17          .0000000          .0000000          .0000000        42.7462967        40.0625858
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9040781        27.8047642         2.4839472        -3.1911551        42.7843134        40.1088402          .2683128 2.52246601096E-12         -.1180928 2.70695254163E-13 3.38219304215E-16 8.51392196737E-17 3.97734666468E-16 3.40461111854E-17          .0000000          .0000000          .0000000        42.7843134        40.1088402
  QLA9RE              QUAD                      2864.1464916          .8261500         6.0117412        29.0118313         2.2898226        -3.2663390        42.7889319        40.1098876          .2462383 2.57305935727E-12         -.1180928 2.70695254163E-13 3.54133952852E-16 8.51392196737E-17 4.04098735802E-16 3.40461111854E-17          .0000000         -.2824476          .0000000        42.7889319        40.1098876
  QLA8RE              QUAD                      2872.6428817          .5569700        15.1169301         5.3967798        -1.9345442        -1.9412294        43.0614277        40.5062542         -.0915514 4.90946945938E-14         -.0096453 2.51296380456E-14 1.98407188100E-15 1.97758476261E-16 -2.2546303933E-16 -7.9557701523E-17          .0000000          .2007047          .0000000        43.0614277        40.5062542
  MQLA8RE             MONI                      2873.3713667          .0000000        15.1987642        10.0948830         1.1057551        -4.4392609        43.0688756        40.5224147         -.0902301 7.24708598418E-14          .0089099 3.65982878501E-14 1.94744468625E-15 -2.0374007840E-16 -3.0561871566E-16 -1.3017919064E-16          .0000000          .0000000          .0000000        43.0688756        40.5224147
  QLA7RE              QUAD                      2880.8700918          .8261500         6.8386070       191.7864785          .0094899       -19.7602387        43.2003516        40.5496631          .1683527 7.18240510069E-12          .0590701 7.48444365331E-13 3.98833897630E-16 -2.0469737017E-16 -1.2810108414E-15 -1.2984886848E-16          .0000000         -.1671805          .0000000        43.2003516        40.5496631
  MQLA7RE             MONI                      2881.8831668          .0000000         8.4403107       192.6986917        -1.4400444        12.9317295        43.2223114        40.5504759          .2472232 7.20764056795E-12          .0920059 -4.7548578842E-13 2.25556358995E-16 -1.5074643332E-16 -1.2819391003E-15 8.81948804162E-17          .0000000          .0000000          .0000000        43.2223114        40.5504759
  QLA6RE              QUAD                      2889.4155864          .8261500        50.7965212        47.4170491        -4.1831434         6.3557837        43.2815683        40.5630304          .9402501 3.62541776784E-12          .0920059 -4.7548578842E-13 -9.0992903222E-16 -1.5074643332E-16 -6.1761825317E-16 8.81948804162E-17          .0000000          .2098229          .0000000        43.2815683        40.5630304
  MQLA6RE             MONI                      2890.4286614          .0000000        46.5106251        46.2297949         6.2219638        -3.3110541        43.2847573        40.5666107          .9137235 3.58984269101E-12         -.1073920 2.65962054815E-13 -9.4435193442E-16 4.74928044985E-17 -6.0398597325E-16 -3.7484814180E-17          .0000000          .0000000          .0000000        43.2847573        40.5666107
  QLA5RE              QUAD                      2893.5760485          .8261500        15.8029892        69.6355618         3.5345852        -4.1255168        43.3032757        40.5754439          .5757194 4.42704618888E-12         -.1073920 2.65962054815E-13 -7.9487369808E-16 4.74928044985E-17 -7.2196519078E-16 -3.7484814180E-17          .0000000         -.1714627          .0000000        43.3032757        40.5754439
  MQLA5RE             MONI                      2894.5891235          .0000000        12.0467717        63.7675223          .8107282         7.4678228        43.3153501        40.5777869          .5235717 4.23953168237E-12         -.0139849 -4.9362426869E-13 -8.2826646867E-16 -8.8693236991E-17 -6.8561484494E-16 8.59768478661E-17          .0000000          .0000000          .0000000        43.3153501        40.5777869
  QLA4RE              QUAD                      2905.0326755          .5569700        10.1146697         4.9022231         -.6256837        -1.8358924        43.5127562        40.9772897          .5666658 9.13243291412E-14          .0340930 3.36944365480E-14 -1.7581644659E-15 -9.0205620751E-17 2.12770717566E-16 8.60255583564E-17          .0000000          .1979858          .0000000        43.5127562        40.9772897
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2926398         9.3197751         1.2462318        -4.1724407        43.5244112        40.9949363          .5410142 1.24681747146E-13         -.0778309 5.39921112897E-14 -1.6675301414E-15 2.56204163325E-16 2.96313741928E-16 1.33747582655E-16          .0000000          .0000000          .0000000        43.5244112        40.9949363
  QLA3RE              QUAD                      2910.9791080          .5700400         3.7675341       106.6441097         -.1873661       -14.4794019        43.6962669        41.0214001          .1348967 4.05711858277E-13         -.0778309 5.39921112897E-14 -3.3067028272E-16 2.56204163325E-16 9.94201598703E-16 1.33747582655E-16          .0000000         -.2203748          .0000000        43.6962669        41.0214001
  MQLA3RE             MONI                      2911.7141280          .0000000         5.0335874       106.4618409        -1.4062421         9.4008416        43.7240761        41.0224656          .0895488 4.04579698565E-13         -.0523931 -3.6840611927E-14 -1.6998462598E-16 1.98001126740E-16 9.92446066550E-16 -8.8937173798E-17          .0000000          .0000000          .0000000        43.7240761        41.0224656
  QLA2RE              QUAD                      2920.2430673          .5700400        72.0402979         7.1118855        -6.4508900         2.2356128        43.7979802        41.0725982         -.1841785 -3.1126101263E-13         -.0175615 9.60826905725E-14 1.50752074311E-15 1.97758476261E-16 2.32791060772E-16 -8.9140431529E-17          .0000000          .0467679          .0000000        43.7979802        41.0725982
  MQLA2RE             MONI                      2920.9780873          .0000000        78.5903193         4.4997139        -3.1552007         1.4176538        43.7995252        41.0934679         -.1931411 -2.4670150295E-13         -.0087540 8.27432297473E-14 1.62033307727E-15 1.24949085701E-16 1.71771356208E-16 -7.9393896651E-17          .0000000          .0000000          .0000000        43.7995252        41.0934679
  SLXTRE.1            MULT                      2921.1580873          .5000000        79.7307080         4.0110300        -3.1802923         1.2972565        43.7998871        41.1002133         -.1947169 -2.3179343070E-13         -.0087540 8.27432297473E-14 1.64282391270E-15 1.24949085701E-16 1.57480454811E-16 -7.9393896651E-17          .0000000          .0000000        -2.2761046        43.7998871        41.1002133
  QLX2RE.1            QUAD                      2922.6030673          .5700400        89.2126828         1.6585980        -3.3817188          .3307467        43.8026140        41.1948561         -.2073662 -1.1211639598E-13         -.0087540 8.27432297473E-14 1.82337284255E-15 1.24949085701E-16 4.27578620280E-17 -7.9393896651E-17          .0000000          .2415029          .0000000        43.8026140        41.1948561
  MQLX2RE1            MONI                      2923.3380873          .0000000        75.5173883         1.8729846        16.4466415         -.5436679        43.8039932        41.2657283         -.1914150 -6.1622505896E-14          .0407383 6.07840572290E-14 1.71723843209E-15 -3.1350186900E-16 -1.2794782444E-17 -7.4348080393E-17          .0000000          .0000000          .0000000        43.8039932        41.2657283
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.4585673         7.3981108         8.7261412        -2.0291370        43.8124877        41.3635991         -.1039290 6.90715727871E-14          .0407383 6.07840572290E-14 1.04398980316E-15 -3.1350186900E-16 -1.7245808317E-16 -7.4348080393E-17          .0000000          .0000000          .0000000        43.8124877        41.3635991
  QLX3RE.1            QUAD                      2925.6505780          .5700400        18.6771424         8.0864723         8.1330228        -2.1432565        43.8137993        41.3669941         -.0972080 7.91119924950E-14          .0407383 6.07840572290E-14 9.92268264808E-16 -3.1350186900E-16 -1.8472402948E-16 -7.4348080393E-17          .0000000         -.3269130          .0000000        43.8137993        41.3669941
  QLX4RE              QUAD                      2931.6105796          .5700400         2.4015191         7.0472834         -.1485106         -.2152450        44.0238027        41.4953122         -.0787602 -1.0916867934E-13         -.0103989 -1.0319197000E-14 8.53456270988E-16 -8.6736173799E-18 -2.5768779603E-16 -9.0361175420E-18          .0000000          .2610228          .0000000        44.0238027        41.4953122
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2795845         9.2851266          .1657027        -2.5372420        44.0728277        41.5103100         -.0770445 -1.3003078743E-13          .0103989 -4.0328436485E-14 7.48777310583E-16 -2.2512397785E-16 -2.9536035398E-16 -7.8723262257E-17          .0000000          .0000000          .0000000        44.0728277        41.5103100
  QLX3RE.2            QUAD                      2937.5705812          .5700400        12.8514629        57.6479085        -2.1891616        -6.7166301        44.2807662        41.5465637         -.0824842 -5.8176782342E-13         -.0117808 -7.0207114466E-14 -4.3523532012E-16 -2.2551405188E-16 -7.0656304827E-16 -7.8662939983E-17          .0000000         -.3269130          .0000000        44.2807662        41.5465637
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.1384354        50.7246070        -8.6928909        11.3798003        44.2881831        41.5486328         -.1039290 -5.4742176620E-13         -.0407383 1.20356209759E-13 -6.7381590740E-16 -3.9376935089E-16 -6.6014996933E-16 1.52172091015E-16          .0000000          .0000000          .0000000        44.2881831        41.5486328
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.1791781        13.7129643       -16.4714735         5.8548716        44.2967610        41.5616064         -.1914150 -2.8928230498E-13         -.0407383 1.20356209759E-13 -1.5194398153E-15 -3.9376935089E-16 -3.3335877040E-16 1.52172091015E-16          .0000000          .0000000          .0000000        44.2967610        41.5616064
  QLX2RE.2            QUAD                      2940.6180919          .5700400        80.7126943        11.8511160       -17.0690540         5.4304254        44.2970981        41.5636662         -.1981361 -2.6945104285E-13         -.0407383 1.20356209759E-13 -1.5844038828E-15 -3.9376935089E-16 -3.0825341882E-16 1.52172091015E-16          .0000000          .2415029          .0000000        44.2970981        41.5636662
  SLXTRE.2            MULT                      2942.1331119          .5000000        82.8959625         4.1072910         3.1492551         1.5055899        44.2998966        41.6003405         -.1990938 -1.5955220859E-13          .0087540 6.20938331570E-14 -1.6898654890E-15 6.62553054592E-18 -1.5926655380E-16 8.65382926204E-17          .0000000          .0000000        -2.2761046        44.2998966        41.6003405
  MQLB8RE             MONI                      2942.8131119          .0000000        78.6738759         2.4274661         3.0596957          .9647408        44.3012368        41.6348859         -.1931411 -1.1738724808E-13          .0087540 6.20938331570E-14 -1.6853601282E-15 6.62553054592E-18 -1.0042051482E-16 8.65382926204E-17          .0000000          .0000000          .0000000        44.3012368        41.6348859
  QLB8RE              QUAD                      2942.9780919          .5700400        77.6678835         2.1307888         3.0379670          .8335213        44.3015727        41.6464413         -.1916969 -1.0715728457E-13          .0087540 6.20938331570E-14 -1.6842670482E-15 6.62553054592E-18 -8.6143427305E-17 8.65382926204E-17          .0000000          .1333824          .0000000        44.3015727        41.6464413
  QLB7RE              QUAD                      2947.0992558         1.1234900         9.1341456         8.5806878         4.4086957        -2.1642137        44.3254446        41.9083350         -.0600036 1.01749381403E-13          .0336576 4.99847161782E-14 -8.0694810153E-16 2.28086247395E-16 2.38219397255E-16 7.82074254485E-17          .0000000         -.6027628          .0000000        44.3254446        41.9083350
  MQLB7RE             MONI                      2948.3910008          .0000000         5.4691015         6.6632902         -.3489299         2.6386439        44.3590495        41.9319287         -.0384427 1.15859709323E-13          .0052609 -2.0555542342E-14 -8.4961819656E-16 -2.3422400511E-16 2.27862220682E-16 -7.4544691953E-17          .0000000          .0000000          .0000000        44.3590495        41.9319287
  QLB4RE              QUAD                      2957.1265535          .5700400        27.2154420        51.7466360        -2.1405801        -7.7986361        44.4860615        42.3539945          .1370536 -4.4890858622E-13          .0287316 -1.2170298618E-13 -2.8867067981E-15 -2.3418766926E-16 -4.2335784541E-16 -7.4543066689E-17          .0000000          .2539131          .0000000        44.4860615        42.3539945
  MQLB4RE             MONI                      2957.8615735          .0000000        24.2453512        78.4002310         4.4585961       -26.8968344        44.4904616        42.3558946          .1420567 -5.9350747490E-13         -.0072586 -2.4746738463E-13 -2.7286686692E-15 4.97333784188E-16 -5.2923458815E-16 -1.9021010528E-16          .0000000          .0000000          .0000000        44.4904616        42.3558946
  QLB1RE              QUAD                      2960.2568534          .5700400         7.8269587       260.2659593         2.3958816       -49.0298793        44.5182765        42.3585635          .1246704 -1.1858055118E-12         -.0072586 -2.4746738463E-13 -1.5374150705E-15 4.97333784188E-16 -9.8484102318E-16 -1.9021010528E-16          .0000000         -.2890649          .0000000        44.5182765        42.3585635
  MQLB1RE             MONI                      2960.9918734          .0000000         6.3964764       263.1461398          .1355251        28.2165800        44.5354947        42.3589933          .1356547 -1.2093553707E-12          .0292087 1.05733435019E-13 -1.3613005527E-15 8.16891101566E-17 -9.9358027975E-16 1.01893240052E-16          .0000000          .0000000          .0000000        44.5354947        42.3589933
  SLYTRE.1            MULT                      2961.2218734          .6000000         6.3425569       250.3267683          .0989074        27.5198176        44.5412430        42.3591359          .1423727 -1.1850601161E-12          .0292087 1.05733435019E-13 -1.3425120574E-15 8.16891101566E-17 -9.7014483454E-16 1.01893240052E-16          .0000000          .0000000        -9.7480730        44.5412430        42.3591359
  QLY2RE.1            QUAD                      2962.3707384          .4622700         6.3254309       191.0921374         -.0840005        24.0394439        44.5702714        42.3599719          .1759295 -1.0637037348E-12          .0292087 1.05733435019E-13 -1.2486622978E-15 8.16891101566E-17 -8.5308325731E-16 1.01893240052E-16          .0000000          .0159683          .0000000        44.5702714        42.3599719
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.4133031       164.1601474         -.0820088        19.5280283        44.5860391        42.3605401          .1932077 -1.0037087127E-12          .0262953 8.91157970931E-14 -1.1892315404E-15 1.01300850824E-16 -7.9411075374E-16 8.86294301562E-17          .0000000          .0000000          .0000000        44.5860391        42.3605401
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.6113422        23.2282678         -.9070201         7.2870258        44.6902624        42.3741024          .3314081 -5.3580862761E-13          .0262953 8.91157970931E-14 -6.5682465873E-16 1.01300850824E-16 -3.2830105767E-16 8.86294301562E-17          .0000000          .0000000          .0000000        44.6902624        42.3741024
  QLY4RE.1            QUAD                      2968.4225534          .5700400        11.9148952        20.8872349         -.9329177         6.9027724        44.6924949        42.3752945          .3357463 -5.2112092549E-13          .0262953 8.91157970931E-14 -6.4011204436E-16 1.01300850824E-16 -3.1367897428E-16 8.86294301562E-17          .0000000          .2089421          .0000000        44.6924949        42.3752945
  QLY5RE              QUAD                      2974.7825968          .5700400         3.6399567         2.2754192         -.1210054         -.1285105        44.8753036        42.5892635          .1542426 -5.2991108593E-13         -.0169700 -1.8018879285E-14 7.63368564749E-16 2.25514051877E-16 -1.2424251450E-16 2.70978602073E-17          .0000000         -.2221856          .0000000        44.8753036        42.5892635
  MQLY5RE             MONI                      2975.5176168          .0000000         4.7777573         2.2416034        -1.2976500          .0585438        44.9043642        42.6403959          .1570423 -4.9058497651E-13          .0169700 9.82909740411E-14 1.01158835194E-15 4.13295251444E-16 -9.2676830102E-17 5.24045119857E-17          .0000000          .0000000          .0000000        44.9043642        42.6403959
  QLY4RE.2            QUAD                      2981.1426403          .5700400        37.1462952        15.7411147        -4.4572251        -2.4575812        44.9737350        42.8382626          .3306538 -5.7047274695E-14          .0439716 -4.7808601019E-14 3.33358333323E-15 4.12864187282E-16 2.02110575906E-16 5.23954003573E-17          .0000000          .2089421          .0000000        44.9737350        42.8382626
  MQLY4RE2            MONI                      2981.8776603          .0000000        36.6416892        23.2105069         3.3662794        -7.2855256        44.9768173        42.8445582          .3314081 -9.8684314068E-14         -.0262953 -6.2854748922E-14 3.31943349113E-15 -2.9375717960E-16 2.60983655715E-16 9.86512955962E-17          .0000000          .0000000          .0000000        44.9768173        42.8445582
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5537507       164.1498292         1.5974626       -19.5309446        45.0198770        42.8581261          .1932077 -4.2954849959E-13         -.0262953 -6.2854748922E-14 1.77553388230E-15 -2.9375717960E-16 7.79465269980E-16 9.86512955962E-17          .0000000          .0000000          .0000000        45.0198770        42.8581261
  QLY2RE.2            QUAD                      2987.3022253          .4622700        10.0238365       170.8124540         1.5406307       -19.9243884        45.0224901        42.8582866          .1887673 -4.4017912552E-13         -.0262953 -6.2854748922E-14 1.72592857617E-15 -2.9375717960E-16 7.96124021011E-16 9.86512955962E-17          .0000000          .0159683          .0000000        45.0224901        42.8582866
  SLYTRE.2            MULT                      2988.3133603          .6000000         7.0492893       218.3911701         1.3107508       -25.7060382        45.0416321        42.8591220          .1598979 -5.0949354930E-13         -.0292087 -7.0125369049E-14 1.40817866209E-15 -3.2019790132E-16 9.06053364070E-16 1.11745007100E-16          .0000000          .0000000        -9.7480730        45.0416321        42.8591220
  MQLC7RE             MONI                      2989.1433603          .0000000         5.1390694       263.1507975          .9907191       -28.2212238        45.0636497        42.8596730          .1356547 -5.6779035397E-13         -.0292087 -7.0125369049E-14 1.14241440400E-15 -3.2019790132E-16 9.98801719963E-16 1.11745007100E-16          .0000000          .0000000          .0000000        45.0636497        42.8596730
  QLC7RE              QUAD                      2989.3083403          .5700400         4.8226666       272.5451536          .9271060       -28.7211700        45.0689250        42.8597710          .1308358 -5.7937807305E-13         -.0292087 -7.0125369049E-14 1.08958815424E-15 -3.2019790132E-16 1.01723741123E-15 1.11745007100E-16          .0000000         -.2306079          .0000000        45.0689250        42.8597710
  MQLC6RE             MONI                      2993.5686003          .0000000         9.7373812        75.3528602        -1.1580405        18.1611941        45.1834848        42.8642233          .1214656          .0017860 -2.87685045463E-4 -1.40286564702E-4 6.63924856551E-16 -8.4459156755E-17 5.52900276604E-16 -1.2487298522E-16          .0000000          .0000000          .0000000        45.1834848        42.8642233
  QLC6RE              QUAD                      2993.7335803          .5700400        10.1260321        69.4798922        -1.1977050        17.4368664        45.1861292        42.8645862          .1214182          .0017629 -2.87685045463E-4 -1.40286564702E-4 6.49990784870E-16 -8.4459156755E-17 5.32298731503E-16 -1.2487298522E-16          .0000000          .1120997          .0000000        45.1861292        42.8645862
  MQLC5RE             MONI                      2997.2893453          .0000000        12.2551157        14.4268785         -.3690699         4.5271209        45.2363193        42.8830135          .0763743          .0019030         -.0137396 5.501703527520E-5 1.22366771468E-16 -1.5383663533E-16 2.72804423547E-16 -6.8552100319E-17          .0000000          .0000000          .0000000        45.2363193        42.8830135
  QLC5RE              QUAD                      2997.4543253          .5700400        12.3794175        12.9736628         -.3843657         4.2813147        45.2384512        42.8849328          .0741075          .0019121         -.0137396 5.501703527520E-5 9.69868033716E-17 -1.5383663533E-16 2.61494698037E-16 -6.8552100319E-17          .0000000         -.0740125          .0000000        45.2384512        42.8849328
  MQLC3RE             MONI                      3003.3799331          .0000000        34.9614520        25.6036831        -2.6137639        -7.2885555        45.2853565        43.3333036          .0222390          .0010295         -.0085055 5.366005991809E-5 -7.9184664188E-16 -1.4986238310E-16 -2.4531192630E-16 -8.6356698869E-17          .0000000          .0000000          .0000000        45.2853565        43.3333036
  QLC3RE              QUAD                      3003.5449131          .5700400        35.8299868        28.0661512        -2.6507213        -7.6373030        45.2860983        43.3342831          .0208358          .0010383         -.0085055 5.366005991809E-5 -8.1657093785E-16 -1.4986238310E-16 -2.5955905448E-16 -8.6356698869E-17          .0000000         -.1511044          .0000000        45.2860983        43.3342831
  QKCRE               QUAD                      3004.3599331          .3444000        46.7980036        36.3418601        -9.4631570        -3.5907933        45.2893384        43.3382537          .0154326 9.987939436355E-4         -.0056790 -1.03201893523E-4 -1.0075904489E-15 -2.8159638843E-16 -3.0779467980E-16 -4.4024877853E-17          .0000000          .0000000          .0000000        45.2893384        43.3382537
  QKBRE               QUAD                      3009.3155742          .3444000       188.1085212        81.3155045       -19.0520011        -5.4841811        45.2977485        43.3527824 9.384305164520E-4 4.873350795345E-4 2.408557043576E-4 -1.03212892696E-4 -2.4021117718E-15 -2.8145888398E-16 -5.2595216840E-16 -4.4018440953E-17          .0000000 -2.32353420727E-4          .0000000        45.2977485        43.3527824
  QLC2RE              QUAD                      3009.9208992          .5381500       211.8828246        88.0949622       -20.2232696        -5.7155177        45.2982311        43.3539207          .0010842 4.248577360062E-4 2.408557079480E-4 -1.03212890975E-4 -2.5725394293E-15 -2.8158286087E-16 -5.5284337118E-16 -4.4587843304E-17          .0000000          .0396437          .0000000        45.2982311        43.3539207
  MQLC2RE             MONI                      3010.6399742          .0000000       233.8152745        99.8849425       -12.2295640        -9.8913659        45.2987425        43.3551472          .0012372 3.578464189263E-4 1.954650336713E-4 -8.74113776299E-5 -2.7281749477E-15 -1.7697145189E-16 -5.9496223528E-16 -6.7061126958E-17          .0000000          .0000000          .0000000        45.2987425        43.3551472
  QKARE               QUAD                      3011.8702987          .3444000       264.8826653       125.7219720       -13.0218151       -11.1088085        45.2995294        43.3568946          .0014777 2.503020578928E-4 1.954650336713E-4 -8.74113776299E-5 -2.9459072639E-15 -1.7697145189E-16 -6.7746918397E-16 -6.7061126958E-17          .0000000          .0011475          .0000000        45.2995294        43.3568946
  QC2RE3495           MULT                      3012.8146987          .0100000       290.0519093       147.5864855       -13.6297956       -12.0431970        45.3000716        43.3579980          .0016623 1.508045387246E-4 1.956065113670E-4 -8.74116733412E-5 -6.17112411636E-4 1.410632936437E-7 1.694615338680E-5 1.001021121891E-4 1.12024211252E-30 -5.90238183034E-9          .0000000        45.3000716        43.3579980
  QC2RE3485           MULT                      3012.8246987          .0100000       290.3245759       147.8274504       -13.6362363       -12.0530890        45.3000771        43.3580088          .0016642 1.489128693304E-4 1.956064001628E-4 -8.74116780451E-5 -6.17111136898E-4 1.404639716050E-7 1.796370911668E-5 1.043374862374E-4 1.52769127629E-30 -8.04916823852E-9          .0000000        45.3000771        43.3580088
  QC2RE3475           MULT                      3012.8346987          .0100000       290.5973721       148.0686134       -13.6426777       -12.0629807        45.3000826        43.3580196          .0016662 1.469789156891E-4 1.956063029593E-4 -8.74116830231E-5 -6.17109877157E-4 1.398603754784E-7 1.902354922999E-5 1.085646209384E-4 1.88172510313E-30 -9.91451752641E-9          .0000000        45.3000826        43.3580196
  QC2RE3465           MULT                      3012.8446987          .0100000       290.8702978       148.3099746       -13.6491196       -12.0728719        45.3000881        43.3580303          .0016682 1.450029093662E-4 1.956062122572E-4 -8.74116881928E-5 -6.17108631084E-4 1.392650481020E-7 2.012544212425E-5 1.127426015925E-4 2.23190503545E-30 -1.17595612422E-8          .0000000        45.3000881        43.3580303
  QC2RE3455           MULT                      3012.8546987          .0100000       291.1433529       148.5515339       -13.6555622       -12.0827628        45.3000935        43.3580410          .0016701 1.429855075790E-4 1.956061160644E-4 -8.74116934967E-5 -6.17107396166E-4 1.386952120493E-7 2.126873052521E-5 1.168228777495E-4 2.62911630865E-30 -1.38524057939E-8          .0000000        45.3000935        43.3580410
  QC2RE3445           MULT                      3012.8646987          .0100000       291.4165375       148.7932914       -13.6620056       -12.0926534        45.3000990        43.3580517          .0016721 1.409278621829E-4 1.956059959136E-4 -8.74116988976E-5 -6.17106168207E-4 1.381740542455E-7 2.245226249330E-5 1.207493034237E-4 3.11251830941E-30 -1.63993759124E-8          .0000000        45.3000990        43.3580517
  QC2RE3435           MULT                      3012.8746987          .0100000       291.6898514       149.0352469       -13.6684499       -12.1025437        45.3001045        43.3580624          .0016740 1.388316814241E-4 1.956058241962E-4 -8.74117043647E-5 -6.17104940650E-4 1.377321380070E-7 2.367432966099E-5 1.244591550454E-4 3.71950761798E-30 -1.95975083750E-8          .0000000        45.3001045        43.3580624
  QC2RE3425           MULT                      3012.8846987          .0100000       291.9632942       149.2774004       -13.6748954       -12.1124337        45.3001099        43.3580731          .0016760 1.366992721254E-4 1.956055610031E-4 -8.74117098721E-5 -6.17103703698E-4 1.374094545394E-7 2.493262503796E-5 1.278856118626E-4 4.49146071169E-30 -2.36648094194E-8          .0000000        45.3001099        43.3580731
  QC2RE3415           MULT                      3012.8946987          .0100000       292.2368659       149.5197518       -13.6813424       -12.1223233        45.3001154        43.3580838          .0016779 1.345335458137E-4 1.956051505108E-4 -8.74117154024E-5 -6.17102443220E-4 1.372584081678E-7 2.622423687760E-5 1.309621787320E-4 5.46868527725E-30 -2.88136539910E-8          .0000000        45.3001154        43.3580838
  QC2RE3405           MULT                      3012.9046987          .0100000       292.5105660       149.7623012       -13.6877910       -12.1322124        45.3001208        43.3580944          .0016799 1.323379691565E-4 1.956045171416E-4 -8.74117209377E-5 -6.17101139494E-4 1.373472677339E-7 2.754569823778E-5 1.336294748122E-4 6.66575608236E-30 -3.51208342788E-8          .0000000        45.3001208        43.3580944
