@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX7RE              MONI                      1455.9642014          .0000000         3.7410208        45.1174089        -1.8123269         4.1986620        22.0519549        20.7291988          .3554420          .1873576         -.0010565 -2.20479211770E-6 -3.66189457170E-4 2.292004988193E-7 2.075589882986E-7 7.151119731986E-8 3.40782167528E-10 -3.8365992216E-11          .0020270         -.0052408 -1.44826282356E-4 4.157571420930E-4
  MQX6RE              MONI                      1464.8069014          .0000000        97.4004484         4.1880377         8.2513504         -.1295138        22.1190602        20.8575516          .0671052          .1283528         -.0037815 -2.26658708879E-7 3.691043015750E-4 1.633865529950E-7 7.394587898270E-7 -7.22866549094E-8 5.84417850769E-12 -3.2825791017E-11 -7.47192268836E-4         -.0083192 5.679511492455E-7 -1.05734307121E-4
  MQX5RE              MONI                      1472.6496014          .0000000        15.3767867        16.6542398          .2423996         1.2248734        22.1553181        21.0151957          .0362580          .1576441         -.0010370 9.421799669916E-7 1.580492907218E-4 2.68040406082E-10 2.019264110994E-7 -3.11431958581E-8 -2.2414269417E-10 6.82512632349E-12 -2.81254132056E-5         -.0033671 2.923579329663E-5 5.230405720148E-4
  MQX4RE              MONI                      1481.0306296          .0000000        12.2024488         8.6420118         2.2994814        -1.5415110        22.2458410        21.1592037          .0905228          .1440079 2.673562629690E-4 1.075550044786E-6 1.244147161879E-4 1.897632081722E-7 -5.47199809772E-8 -2.40733350165E-8 -1.9088063769E-10 -2.7642076786E-11 9.810005831519E-5 -8.45313358867E-4 9.211240356143E-5 5.978267225218E-5
  MQX3RE              MONI                      1492.1848654          .0000000        34.2943089        62.6787462       -11.4194422        13.5958667        22.6347734        21.2244329          .3889324          .0652292         -.4202519 1.714445094073E-4         -.1385632 -3.72111218865E-5 1.684231988814E-4 5.552540783271E-5 -4.1207789670E-10 9.48350166599E-11          .0037002         -.0124423 -7.33684759418E-4          .0024897
  MQX2RE              MONI                      1494.6206604          .0000000        80.6061536        21.7804371         7.0989472          .9040358        22.6412176        21.2363382          .0064442          .0119053         -.6409128 1.004994562227E-4          .0576839 -4.56639587455E-6 2.568145867451E-4 -2.31100679142E-5 -2.2718643262E-10 1.94823486336E-11         -.0011925         -.0115305 4.757064504009E-6 -2.42151147999E-5
  MQX2LE              MONI                      1516.8500577          .0000000        80.1924680        22.8347752        -7.0803448         -.9514467        23.0966139        21.4743644          .4553963          .2380262          .6423934 -1.60855663166E-6          .0576839 -4.56395010545E-6 -2.57113865219E-4 -2.31100679142E-5 2.06067736565E-10 1.94823486336E-11         -.0010867          .0120983 4.757064504009E-6 -1.30004107148E-4
  MQX3LE              MONI                      1519.2858527          .0000000        34.1683653        65.7138547        11.3593036       -14.2507832        23.1030867        21.4857190          .0064727          .0113546          .4209392 -1.55135159530E-5         -.1389930 -5.99717148035E-6 -1.68562153503E-4 5.561228338381E-5 3.78772882601E-10 8.81687048029E-11          .0040343          .0123115 7.860568804580E-4          .0024196
  MQX4LE              MONI                      1530.4400886          .0000000        11.9776801         8.9089543        -2.2565088         1.6260469        23.4905186        21.5483224          .3874319          .0626035         -.0032237 -1.61882045363E-6 -1.96018990741E-4 5.019454101737E-7 6.519944182303E-7 4.068522433884E-8 1.84712839938E-10 -2.4593404661E-11 1.322679424593E-4 1.063473077511E-4 -1.36016716658E-4 5.236606619167E-4
  MQX5LE              MONI                      1537.8211168          .0000000        13.3058679        14.7504996         -.0946775        -1.0830391        23.5761616        21.6779465          .0856430          .1296241 -2.55771195825E-4 2.922279121683E-7 4.641374369503E-4 2.342975588714E-7 5.858240284865E-8 -9.29762895327E-8 2.39152600986E-10 1.07037044435E-11 2.049939357990E-4          .0038289 1.200590218975E-5 6.326923174453E-4
  MQX6LE              MONI                      1546.6638168          .0000000        96.8915003         4.4678938        -7.5799546         -.2328716        23.6205542        21.8866286          .0443926          .2086821          .0039437 1.711043843495E-6 4.764241859350E-4 1.536691917370E-7 -7.71285670304E-7 -9.40608402626E-8 -2.0004007571E-11 -3.2712346274E-11 -6.12045030497E-4          .0082769 -6.42360683330E-6 -4.99331499289E-5
  MQX7LE              MONI                      1555.5065168          .0000000        28.7148669        52.0728271         3.2320624        -4.7075370        23.6450468        21.9953743          .0244926          .1087457          .0034789 5.151221684173E-6 -9.82883593284E-5 4.094897998254E-7 -6.87571377669E-7 1.841979990651E-8 -3.5793278982E-10 -3.8724342102E-11          .0010753          .0094840 6.469682356825E-5 6.485000852763E-4
  MQM2E               MONI                      1564.3492168          .0000000        30.4879567        28.8551576         -.5462884         1.4195079        23.6974440        22.0290698          .0523973          .0336954          .0061984 3.291082847351E-6 3.423896791809E-4 -2.63644858141E-7 -1.23455324584E-6 -6.87650535636E-8 -3.1235157427E-10 8.94514971895E-12 -1.07755897791E-4          .0057183 -5.49425560698E-6 -4.85459945319E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.6883041        62.1056113          .5236151        -2.7056198        23.8185906        22.0649371          .1211465          .0358674          .0036670 3.743708680643E-6 -3.40130715669E-4 7.812863345326E-8 -7.35174821508E-7 6.721623556801E-8 -5.0739515692E-10 -2.4721680298E-11 4.248913631731E-4          .0029633 -5.17417316125E-6 1.609738104861E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.8975865         5.8345682        -2.3254098         1.4738308        23.9932363        22.1348787          .1746457          .0699415          .0045209 3.499337822752E-7 1.338883485869E-4 -4.23039226098E-7 -9.15698064433E-7 -2.79111706613E-8 -1.6193780944E-10 4.45190448793E-11 -2.30291365506E-4          .0030061 -3.27297550624E-5 6.365833933248E-5
  MQM5E               MONI                      1592.0168895          .0000000         3.4052449        21.6213813         -.0251187        -2.1942403        24.1951451        22.3860554          .2019088          .2511768         -.0020386 -3.76481569605E-6 -7.15798629000E-4 -4.11879192497E-7 4.056832382799E-7 1.442963900301E-7 4.28843265592E-11 1.87557391503E-11 8.088207236816E-4          .0024045 5.036486558476E-5 2.532461675110E-4
  MQM6E               MONI                      1598.3726647          .0000000        33.4630950         4.7012118        -4.2642158          .7953697        24.3131567        22.4787339          .1180117          .0926785         -.0097666 -1.63144552003E-6         -.0012803 4.281284820987E-7 1.956598111309E-6 2.569045598169E-7 9.65649505786E-11 7.12198990930E-12 -5.94973427266E-5          .0012275 -8.08630222563E-5 2.610718105001E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.5219085        34.6121690          .5691897        -2.9340319        24.4314273        22.6692056          .1182705          .1904717         -.0032481 1.891268725240E-7 7.564188957605E-4 1.555748969933E-7 6.549324029398E-7 -1.51165039531E-7 3.74292577927E-10 2.78405115290E-11 3.095355876117E-4          .0045521 1.435776875307E-5 4.816450275385E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.6799933        12.2454683        -1.7164109         2.4489456        24.5291454        22.6999745          .0977181          .0307689 -1.31185474858E-5 6.851635844015E-6          .0016748 -7.64085205908E-7 -3.97683232823E-7 -6.33696612878E-7 2.03105268367E-10 -5.0526087235E-11 -4.94510618982E-4          .0048034 4.842871812373E-5 -6.39721187209E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.5786586        23.9284818        -1.9091923         2.5834167        24.8293629        22.7924442          .3002175          .0924697          .2974477 2.293782804045E-4          .0970927 -2.14408295799E-5 -1.18059107520E-4 -3.85768291813E-5 1.44245685985E-10 -2.8010280105E-11          .0014695         -.0021317 -1.73262678254E-4 3.083063409493E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        28.8236442         9.6964944        -4.3990461         1.4524937        24.8705789        22.8296266          .0412160          .0371824          .6399654 1.538875905019E-4          .0970927 -2.14644087946E-5 -2.54094075715E-4 -3.85768291813E-5 4.54719494178E-11 -2.8010280105E-11 8.585517618453E-4         -.0040720 -1.73262678254E-4 9.192892408120E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        28.7984366        10.2159673        -2.6784784          .7805112        24.8923206        22.8973862          .0217416          .0677596          .6314412 1.503924461583E-4          .0551261 -1.64695341517E-5 -2.50820917092E-4 -2.19262161135E-5 -4.4630650965E-11 -1.7286178011E-11 5.362654531665E-4         -.0034211 -8.99841648039E-5 7.301880043698E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.0697693         7.8635601         5.5851433        -1.2647688        24.9103415        22.9930074          .0180209          .0956211          .7954880 8.362103278005E-5         -.0971224 -7.25398419304E-7 -3.15988588728E-4 3.857351539545E-5 -1.3716188942E-10 -3.8704510712E-11 2.130108878063E-5 -6.77245425799E-4 9.805784625627E-5 8.130893745551E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6474231        27.0892718          .5104101         2.1040850        24.9636854        23.0511966          .0533439          .0581892          .2697876 7.087179739037E-5         -.0428232 -1.46948085977E-5 -1.07296039054E-4 1.698448822451E-5 -3.2459976169E-10 2.01978314891E-11 3.643058162213E-4 6.881967837303E-4 -2.49806719994E-5 1.826413296270E-4
  MQF6E13             MONI                      1647.8620220          .0000000         8.9953685         6.9854928         -.6947649          .6399435        25.1354366        23.1403946          .1717512          .0891980          .1614793 3.933783159382E-5          .0129339 5.373127895318E-7 -6.50483342284E-5 -5.31838192561E-6 -1.7628565711E-10 2.03285393182E-11 1.809420751773E-4 6.994189063718E-4 -2.51229772865E-5 3.656276764686E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.5655525        26.3638032         -.5138925        -2.0392630        25.3244784        23.2524270          .1890419          .1120325          .2617523 1.389197137073E-4          .0417885 1.589205952440E-5 -1.05680006269E-4 -1.67763476319E-5 -2.2436425589E-10 -7.3075811025E-12 9.521689887286E-4         -.0026701 8.428536156863E-5 -1.48423978175E-4
  MQEAE26             MONI                      1661.8252214          .0000000        47.9347115         7.6631261        -5.5831739         1.2206839        25.3782001        23.3122546          .0537216          .0598276          .7733169 9.667938093219E-5          .0944968 -1.01166132401E-5 -3.11529983338E-4 -3.80454290637E-5 -6.0089581883E-11 3.27012862791E-11 7.817897021098E-4         -.0053778 -1.62582253528E-4          .0012255
  MQF4E21             MONI                      1666.4457854          .0000000        28.8403465        10.2278192         2.6671430         -.8096382        25.3962102        23.4090869          .0180101          .0968323          .6145039 1.184007160131E-4         -.0535188 6.879515605610E-6 -2.47479422379E-4 2.160272593510E-5 6.00746824162E-11 2.50629773822E-11 -8.64536131234E-5         -.0032136 3.258088338551E-5 2.425815469915E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4279633        21.5326034          .1871234         1.7624925        25.4533961        23.4578713          .0571859          .0487844          .3088479 1.526220262113E-4         -.0164604 -1.65425452301E-5 -1.24183398566E-4 6.705276736788E-6 1.74038940058E-10 -2.1235117079E-12 3.698533029999E-4         -.0024044 -3.08806470926E-5 4.271400555957E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.7195498         6.5318387         1.9632379        -1.3898133        25.6274873        23.6595719          .1740912          .2017006          .3476986 8.385139067534E-5         -.0287987 3.128133741230E-5 -1.38799652090E-4 1.155757212226E-5 1.65836240186E-10 2.78585128233E-11 3.676920623849E-4          .0014928 1.646458619914E-4 8.961852427123E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3519748        23.2131471          .8079145        -3.0689389        25.6943544        23.7087048          .0668671          .0491329          .2399123 2.008400517938E-4         -.0287987 3.127421531403E-5 -9.55598807215E-5 1.155757212226E-5 2.70061912533E-10 2.78585128233E-11 9.836734600263E-4          .0011655 1.646458619914E-4 2.802038449885E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.3930778         6.5103668        -1.9127306         1.3893596        25.8077335        23.7668481          .1133791          .0581432          .3519700 1.200995132629E-4          .0297626 -2.31397217391E-5 -1.39663695180E-4 -1.17525890031E-5 9.91262546145E-11 -4.2839310989E-11 4.548249550125E-4         -.0013249 -1.08858619553E-4 5.012054046245E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4613297        21.5408994         -.2107176        -1.7685336        25.9844170        23.9692954          .1766835          .2024473          .3143267 9.365019945921E-5          .0165331 9.168100373266E-6 -1.25292257110E-4 -6.72034168842E-6 -1.9234742814E-10 -2.7300828471E-11 4.312978263008E-4         -.0026136 2.701473783893E-5 3.042625883747E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.3717918        10.2626232        -2.7306368          .8082210        26.0409275        24.0179847          .0565106          .0486893          .6242750 6.830907614789E-5          .0542596 -5.24347780604E-6 -2.49458608945E-4 -2.17530068675E-5 -1.7813674513E-10 2.02551183417E-12 3.106221378588E-4         -.0023361 -9.17927785489E-5 9.599077847662E-4
  MQEAE27             MONI                      1710.4692283          .0000000        49.0286090         7.6846231         5.6926948        -1.2213321        26.0585738        24.1144648          .0176462          .0964801          .7857982 4.925133744999E-5         -.0959728 3.565726605347E-6 -3.14056420713E-4 3.834454048073E-5 -1.8741476327E-10 -2.9757309156E-11 3.698139464223E-4          .0025268 1.931711065081E-4          .0015463
  MQD5E27             MONI                      1716.2206274          .0000000         7.7856036        26.3678943          .5288786         2.0435179        26.1108848        24.1741996          .0523110          .0597348          .2662889 6.237257989317E-5         -.0423670 -8.25437007944E-6 -1.06596508123E-4 1.689404572030E-5 -3.2284338465E-10 2.98612796078E-11 7.067447392444E-4          .0030157 -3.56639705369E-5 -3.37079946842E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.8388815         6.9346100         -.6729324          .6089922        26.2825828        24.2651314          .1716980          .0909317          .1613173 6.577710657817E-5          .0133902 -2.93832732153E-6 -6.50100881566E-5 -5.40882440062E-6 -1.0387066379E-10 2.99727548796E-11 4.446057195963E-4 -4.87349928450E-4 -3.59643033497E-5 2.277447723781E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.6119182        27.0248474         -.5362664        -2.1022179        26.4739321        24.3759934          .1913493          .1108620          .2652845 -2.58662882556E-5          .0422376 2.470594674665E-6 -1.06381549875E-4 -1.68663596872E-5 2.58511679374E-11 1.49807169508E-11 7.918678680051E-4         -.0055786 5.861222501468E-5 -3.07178735595E-4
  MQEAE28             MONI                      1737.4956272          .0000000        48.7420890         7.8661276        -5.6885168         1.2612535        26.5270207        24.4342452          .0530885          .0582519          .7830267 1.052439276879E-5          .0956446 6.687595061756E-6 -3.13463354771E-4 -3.82742965389E-5 8.07007531510E-11 8.87357602604E-12 8.204378019913E-4         -.0066008 -2.24374735720E-4          .0019072
  MQF4E23             MONI                      1742.1161912          .0000000        29.3925664        10.2434353         2.7028339         -.7810261        26.5447126        24.5295501          .0176920          .0953048          .6221161 5.230574319507E-5         -.0540596 9.381552438332E-6 -2.48996587000E-4 2.171010035513E-5 1.86435915016E-10 2.49366327153E-11 -7.19601155787E-5         -.0018179 7.177802489166E-5 6.497086202670E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.6107649        21.1914514          .1925640         1.7596032        26.6006207        24.5786998          .0559081          .0491497          .3133032 9.579112341834E-5         -.0164547 -5.46859396775E-6 -1.25073676202E-4 6.703405520078E-6 3.03480855321E-10 -2.1943502871E-11 2.968561252877E-4 -2.84988194834E-4 -2.95282634767E-6 2.848865191191E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.4613779         6.5502233         1.9494297        -1.4191614        26.7734710        24.7839826          .1728502          .2052828          .3510061 1.056548826062E-4         -.0295736 2.938350471252E-5 -1.39470234775E-4 1.171329486724E-5 8.36373950046E-11 -5.0041218831E-12 2.892915003691E-4 -1.54478630686E-4 1.033099004730E-4 2.342627312777E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.2203869        23.6096567          .7878880        -3.1406599        26.8418303        24.8326171          .0683593          .0486345          .2403199 2.155563232081E-4         -.0295736 2.937897561628E-5 -9.56478656240E-5 1.171329486724E-5 6.49157219891E-11 -5.0041218831E-12 6.757997072196E-4         -.0018064 1.033099004730E-4 -1.52245475626E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.3445562         6.6775802        -1.9313567         1.4218522        26.9571613        24.8894883          .1153310          .0568712          .3482598 1.105181128713E-4          .0289539 -2.82982239916E-5 -1.38931554350E-4 -1.15917132270E-5 -2.7559524930E-11 -1.9966931549E-11 6.047785916449E-4         -.0034655 -1.77760668637E-4          .0011571
  MQD3E24             MONI                      1776.7072889          .0000000         7.6227733        21.1429761         -.2010538        -1.7243148        27.1309266        25.0903255          .1737654          .2008372          .3097817 9.908539674011E-5          .0164094 1.631773733427E-5 -1.24382507495E-4 -6.69421237181E-6 -3.0735451022E-10 -2.7270580710E-11 3.323425278211E-4 -3.52709447114E-4 4.110827015773E-5 2.083077344091E-4
  MQF4E24             MONI                      1781.5190701          .0000000        29.5836761        10.0398084        -2.7256580          .7893779        27.1866003        25.1400466          .0556737          .0497211          .6158432 1.018792127984E-4          .0535848 1.269019129344E-6 -2.47763943589E-4 -2.16166153436E-5 -2.1141574414E-10 2.00622942133E-11 1.650988696212E-4 -2.03784034026E-5 -4.23080943678E-5 5.123655047892E-4
  MQEAE29             MONI                      1786.1396341          .0000000        49.2633693         7.6027152         5.7297910        -1.2273060        27.2041438        25.2383323          .0175435          .0982857          .7766877 1.192144456597E-4         -.0945484 2.118222426086E-5 -3.12223910889E-4 3.805833616555E-5 -1.3259369419E-10 -4.1699551117E-12 4.486159072525E-4          .0024325 1.470251099704E-4 9.838486146006E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.7684079        26.5056627          .5383879         2.0328734        27.2563852        25.2982400          .0522414          .0599077          .2651661 2.168828617361E-4         -.0412692 -1.87610178437E-5 -1.06368463407E-4 1.667386821083E-5 -1.4031084697E-10 2.27787905311E-11 9.303379468588E-4 7.404522743774E-4 -6.41921248727E-5 3.890791218777E-5
  MQF6E15             MONI                      1799.2028336          .0000000         8.7719218         7.0851373         -.6756356          .6178948        27.4295570        25.3878193          .1731718          .0895793          .1682224 4.319808518453E-5          .0144879 -3.59803811428E-6 -6.63919070502E-5 -5.62900184091E-6 2.65230752526E-11 2.28086600908E-11 4.591644895438E-4         -.0023337 -6.45547787517E-5 5.104515822216E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6953159        27.2486711         -.5414969        -2.0992626        27.6202321        25.4967276          .1906752          .1089082          .2719697 -6.39162728713E-5          .0421453 4.740258399508E-6 -1.07723249260E-4 -1.68483609149E-5 2.60951364923E-10 2.88233891845E-11 3.106230355717E-4         -.0034805 3.214756639201E-5 -9.06619738591E-5
  MQEAE30             MONI                      1813.1660330          .0000000        49.1427931         7.8079952        -5.7280328         1.2724568        27.6727972        25.5549541          .0525651          .0582266          .7954601 1.855453778563E-5          .0967716 1.539060343566E-5 -3.15961740695E-4 -3.85010523646E-5 1.75941743571E-10 -1.9862117283E-11 3.694632549007E-4         -.0028337 -1.25391869141E-4          .0011884
  MQF4E25             MONI                      1817.7865970          .0000000        29.5926714        10.0180261         2.7136102         -.7585094        27.6903597        25.6518690          .0175625          .0969149          .6304706 1.103795049222E-4         -.0549282 2.048605182421E-5 -2.50676414103E-4 2.188548137377E-5 2.08043716154E-10 1.07534199387E-11 1.977321484535E-4 2.369593361065E-4 7.757391708304E-5 5.164090006681E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.6878995        20.7468960          .1930623         1.7141404        27.7457782        25.7021352          .0554185          .0502662          .3167773 2.052232002218E-4         -.0169202 -1.13283051204E-5 -1.25768651467E-4 6.798219725218E-6 2.62200536852E-10 -2.9447275270E-11 6.312065297439E-4 -4.03684949612E-4 -2.82849701134E-5 1.507383234229E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.4181020         6.6818477         1.9538355        -1.4553391        27.9175840        25.9076926          .1718058          .2055575          .3503497 4.087765165635E-5         -.0298697 1.344220396365E-5 -1.39324102825E-4 1.177117158753E-5 -4.7084076641E-11 -3.5442397278E-11 -8.81411520745E-5         -.0023904 3.298384205802E-5 -5.54234642201E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.1719539        24.1029504          .7848607        -3.2011530        27.9863868        25.9553198          .0688029          .0476272          .2385554 9.116688189586E-5         -.0298697 1.344075081025E-5 -9.52852023707E-5 1.177117158753E-5 -1.7968295976E-10 -3.5442397278E-11 3.525966034068E-5         -.0027297 3.298384205802E-5 -1.78824276652E-4
  MQF2E30             MONI                      1841.9277904          .0000000        15.2627847         6.7608943        -1.9298069         1.4570091        28.1027578        26.0112175          .1163709          .0558976          .3426573 5.120374921976E-5          .0281339 -1.11314147695E-5 -1.37797915296E-4 -1.14267069022E-5 -1.4020530445E-10 1.45305306849E-11 3.143799739652E-4         -.0020413 -1.15747045583E-4          .0010179
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.7039043        20.7166264         -.2043800        -1.6921042        28.2757730        26.2140039          .1730152          .2027865          .3069110 1.917725423902E-4          .0167898 2.286125215835E-5 -1.23810101588E-4 -6.77169985135E-6 -2.4925795772E-10 -1.1648850816E-11 6.848987310308E-4         -.0011853 7.466814160374E-5 -6.97403557868E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.5954597        20.4019005        -4.1178018         1.7388339        28.3443009        26.2511504          .0685279          .0371465          .5481197 2.194641052636E-4          .0868486 -1.38058141065E-5 -2.21065243480E-4 -3.50302838573E-5 -1.9923438097E-10 2.83238268621E-11          .0012485         -.0053660 -1.11282163703E-4 5.453304735255E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.8362788        13.7677708         4.9428402        -1.6430872        28.3588337        26.2884415          .0145327          .0372910          .7536695 1.945165815136E-4         -.0812109 2.597212191193E-5 -3.03791041673E-4 3.277003888659E-5 -1.1505715761E-10 2.45972985555E-12 -4.47614854550E-4         -.0065415 -2.49545694232E-5 -5.51751564855E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1975031        31.3344692          .5490767         1.3401559        28.3896954        26.3239301          .0308618          .0354887          .3865115 2.989236835851E-4         -.0279916 -1.30761949011E-5 -1.55674670658E-4 1.133099213009E-5 -9.4912824356E-11 1.57509888364E-11 3.031742055818E-4         -.0064769 -5.33558395050E-6 3.901674317401E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        11.9635653        15.2309618         -.1566427          .6114742        28.4943421        26.3854805          .1046466          .0615504          .3586634 -5.69635394705E-5          .0277656 1.009665421141E-5 -1.43433040396E-4 -1.09718770720E-5 3.50487910879E-11 1.57626264110E-11 2.586363883109E-4         -.0053811 -5.48062736179E-6 4.377679922702E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.4874041         9.3442700         -.9305600          .4846202        28.5417901        26.4417730          .0474480          .0562924          .5125754 -9.56736142051E-6          .0382287 1.150286628920E-5 -2.04399082101E-4 -1.51538920538E-5 9.67005474990E-11 1.45310255987E-11 2.985000430770E-4         -.0042351 -2.89045936055E-5 6.906032837640E-4
  MQT5FOE             MONI                      1882.6610456          .0000000         9.9200059        17.3132847          .8900256        -1.5316880        28.5896739        26.4991162          .0478838          .0573433          .4114233 3.717813611224E-5         -.0345612 1.111911570389E-5 -1.63726663309E-4 1.386473131991E-5 2.10825250909E-10 2.94088142078E-11 -1.52315170956E-4         -.0029287 3.040642695979E-5 3.493198559517E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9569753         9.3673898          .9251349         -.4882883        28.6569070        26.5669401          .0672332          .0678239          .5177834 6.613054211236E-5         -.0377247 1.193188217332E-5 -2.05431545538E-4 1.505393429873E-5 1.97835041240E-10 1.67858640793E-11 2.691351835009E-5         -.0014166 5.168602983014E-5 3.905510433811E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.4353462        15.2840649          .1522836         -.6138788        28.7027894        26.6230580          .0458823          .0561179          .3661001 1.143202797289E-4         -.0270660 8.914678170650E-6 -1.44907430540E-4 1.083313438492E-5 2.63906946037E-10 9.64603020900E-12 2.579033434920E-4 -7.95392451767E-4 3.949225495595E-5 2.028630848717E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.5131362        31.4186595         -.5257693        -1.3415203        28.8038802        26.6844090          .1010908          .0613510          .3997149 1.182745198771E-4          .0286912 1.218352363306E-5 -1.58292400129E-4 -1.14697348191E-5 3.42753325268E-10 9.49034536945E-12 5.826847394366E-4         -.0039237 3.928310982661E-5 -1.20828453120E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        49.1370691        13.7878720        -4.9335996         1.6486601        28.8343277        26.7198230          .0304475          .0354140          .7780652 1.092987517739E-4          .0837083 -3.82014406199E-6 -3.08627511683E-4 -3.32652100396E-5 1.97830172963E-10 -3.4863885204E-11 7.837855561739E-4         -.0059656 -9.20755715012E-5 8.076455198845E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.5676320        20.3991395         4.1529380        -1.7349698        28.8488240        26.7570888          .0144963          .0372658          .5654498 1.653713221997E-4         -.0897703 1.994696811976E-5 -2.24501132255E-4 3.561029278778E-5 1.90449959152E-10 4.49752645710E-12 -5.85055938802E-4         -.0055394 -2.50104857671E-5 -3.79916939916E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4677875        20.6803059          .2225851         1.6923142        28.9185427        26.7942711          .0697187          .0371823          .3156068 1.899627073508E-4         -.0175790 -1.17279751338E-5 -1.25530137451E-4 6.929257457272E-6 1.30914044501E-10 -2.4164556265E-11 3.409594557369E-4         -.0047246 -1.35092235885E-5 4.327632167332E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.2803746         6.7275433         1.8935203        -1.4594910        29.0963543        26.9986913          .1778116          .2044203          .3441164 -1.34871636993E-5         -.0291647 1.318616393396E-5 -1.38078529679E-4 1.162984469726E-5 -1.3110948164E-10 -4.5752350977E-11 -2.37428488806E-4         -.0023096 4.328944176705E-5 6.844163924613E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3123908        24.1605282          .7708252        -3.2001770        29.1645064        27.0460932          .0681521          .0474018          .2349604 3.584903378759E-5         -.0291647 1.318427964966E-5 -9.45683685104E-5 1.162984469726E-5 -3.0228048320E-10 -4.5752350977E-11 -7.54718473190E-5         -.0017711 4.328944176705E-5 -9.35150022624E-5
  MQF2E32             MONI                      1933.4738086          .0000000        15.8571277         6.7356200        -1.9827477         1.4596617        29.2763691        27.1020305          .1118627          .0559373          .3390064 5.483338491378E-5          .0280116 2.151248518839E-6 -1.37074340473E-4 -1.14031964563E-5 -1.7494227819E-10 3.59089928583E-11 3.014422774185E-4         -.0017295 -3.02618052445E-5 4.513881372798E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4087552        20.6771859         -.1808287        -1.6900428        29.4495976        27.3061675          .1732285          .2041370          .3090497 6.326732415086E-5          .0174883 9.464798855711E-6 -1.24241087305E-4 -6.91127002780E-6 -1.0976616649E-10 4.91610079947E-12 5.002872514357E-4         -.0052556 5.249869362306E-5 -3.84142145501E-4
  MQF4E26             MONI                      1948.7354942          .0000000        28.6740245         9.8827183        -2.6491035          .7609772        29.5070343        27.3568768          .0574368          .0507094          .6201415 6.088076259806E-5          .0545211 -1.79124847880E-7 -2.48638517401E-4 -2.18057074176E-5 -9.8777034476E-12 2.22431033581E-11 7.599360214472E-4         -.0075267 -7.55472006773E-5 8.584262486205E-4
