@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5428894
@ Q2         %le              43.6087962
@ DATETIME   %08s     "10/09/2019 18:50:34"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E21             MONI                      1280.1985908          .0000000         7.5534317        26.9325595          .5212702         2.0409967        19.0370220        18.5220107          .0536390          .0594778          .2682260 1.224404595126E-4         -.0420417 -1.38809905498E-5 1.069846753362E-4 -3.7773954806E-11 2.376369321727E-4         -.0014105 4.737100024532E-6 3.619151731142E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.9232343         7.3009154         -.7087654          .6407389        19.2116314        18.6092404          .1746094          .0872298          .1657969 3.465466726907E-5          .0137155 5.330637387563E-6 6.590894143177E-5 1.41427410116E-11 2.717942486819E-4 -7.49188983018E-4 4.604512293409E-6 3.283238782587E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.7085661        27.2913525         -.5147008        -2.0730768        19.3983226        18.7160184          .1866912          .1067780          .2665055 -9.74786267149E-6          .0418199 3.849112281000E-6 1.066273311300E-4 9.46334138885E-11 8.013172272237E-4         -.0053459 8.286616142582E-5 -4.37160997138E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.3268766         7.6740762        -5.6128100         1.2730017        19.4512513        18.7746826          .0529287          .0586642          .7818955 1.889370424448E-5          .0953963 5.180828671533E-6 3.132388871792E-4 6.11873556102E-11          .0010830         -.0086815 -1.73278816726E-4          .0014746
  MQF4E19             MONI                      1306.0941546          .0000000        28.9772873         9.7533871         2.7027473         -.7560139        19.4691311        18.8740209          .0178799          .0993382          .6209495 5.927285735244E-5         -.0543659 9.307859867546E-6 2.487641347320E-4 6.85842769072E-11 -4.72959495389E-4         -.0064839 1.120114779431E-5 -4.24123134857E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.3537285        20.5112174          .2051228         1.6641837        19.5264249        18.9252515          .0572938          .0512307          .3111527 1.025585398471E-4         -.0170430 -6.55707635680E-6 1.246430409733E-4 8.38879655136E-11 9.296366638534E-5         -.0042806 9.574336468479E-6 5.561507852854E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.6519124         6.7695860         1.9378735        -1.4698352        19.7027531        19.1295008          .1763282          .2042492          .3469929 5.877988768409E-5         -.0289428 3.022506343941E-5 1.386628738232E-4 -2.0954686518E-11 1.296534089289E-4 -4.73765774567E-4 1.125454031158E-4 3.036345814655E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4061682        24.2816402         -.7998000         3.2158845        19.8141928        19.1851075          .1114397          .0556067          .2390945 1.812631518008E-4          .0293113 -1.69110663796E-5 9.540145994195E-5 -7.3886716033E-11          .0010589         -.0024495 -1.13615214374E-4 3.503645761028E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6243484         6.7655258        -1.9336064         1.4697502        19.8808611        19.2322116          .0666683          .0471041          .3486239 1.180175523959E-4          .0293113 -1.69061148555E-5 1.390004154014E-4 -5.0679031552E-11 6.341420484788E-4         -.0035103 -1.13615214374E-4 7.750876283943E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.3565343        20.5126274         -.2071359        -1.6652607        20.0574103        19.4366034          .1765492          .2043918          .3132511 2.029618531082E-6          .0170746 6.926865867201E-6 1.250770904163E-4 -7.9199258898E-11 2.383948954176E-4         -.0042154 2.980278302503E-5 -1.38190569743E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.0225826         9.7595596        -2.7081765          .7557634        20.1146459        19.4878155          .0572356          .0512121          .6247088 3.152178450699E-5          .0546532 6.820188641197E-6 2.495411835266E-4 -3.6848365497E-11 4.191328297531E-4         -.0042065 -6.98173592514E-5 9.218359736425E-4
  MQEAE23             MONI                      1350.1175975          .0000000        48.2249917         7.7223257         5.6192742        -1.2829116        20.1325270        19.5867827          .0178811          .0989671          .7848773 6.961701007431E-5         -.0961261 1.791966200143E-5 3.138658841047E-4 5.59023021890E-12 2.739669290879E-5 -5.02498250906E-4 1.346594897628E-4 9.132612671745E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.6090099        27.4535115          .5210446         2.0881954        20.1858727        19.6450734          .0533458          .0582908          .2652154 1.558384916279E-4         -.0426917 -1.04064856045E-5 1.063783702646E-4 5.31022701171E-11 6.209789664607E-4 2.054905036027E-4 -1.62059977002E-5 1.438958849698E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9148196         7.3161657         -.6997807          .6626209        20.3594981        19.7312786          .1736253          .0862052          .1580387 4.796729944473E-5          .0130655 8.772959199959E-7 6.435047550157E-5 5.25021211679E-11 5.013838086740E-4         -.0024066 -1.64983604309E-5 2.640506604690E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6683243        26.7627525         -.5185329        -2.0264337        20.5473714        19.8391681          .1878734          .1078895          .2634532 -1.81061599525E-4          .0424645 -8.80306364244E-6 1.060161987089E-4 1.19102117429E-10 4.165398935900E-4         -.0068645 4.197880442509E-5 -4.69289591323E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.3231604         7.5309748        -5.6207512         1.2409056        20.6004463        19.8990252          .0530749          .0598571          .7800171 -6.39199867482E-5          .0955500 2.382751700896E-5 3.128669615802E-4 5.63884552118E-11 8.627710303184E-4         -.0077165 -1.82744799199E-4          .0017419
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9832497         9.7881144         2.7159044         -.7853141        20.6183442        19.9994207          .0178979          .1003955          .6205960 8.442392841065E-6         -.0542964 1.449320768008E-5 2.486322966298E-4 3.22657774994E-11 -3.19514144559E-4         -.0038001 5.023653681532E-5 3.073948598289E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.3839086        13.1875902         4.6202128        -2.6276031        20.6431138        20.0609705          .0247696          .0615498          .5415389 6.827264445101E-5         -.1164272 2.434983632713E-5 2.169270432523E-4 6.30981005159E-12 -2.39531339923E-4         -.0016978 7.308492959617E-5 1.310652684914E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.8362674        23.6739954         2.8694903        -3.6317456        20.6625593        20.0760836          .0194456          .0151130          .3465642 1.090572476857E-4         -.1164272 2.435554535902E-5 1.387807616693E-4 -2.2304149562E-12 -1.17090775353E-4         -.0012820 7.308492959617E-5 8.624703655560E-6
  MQS2FRE             MONI                      1395.9023673          .0000000        11.4506958        12.2065197        -1.7959415          .6049914        20.9750915        20.1484630          .3125322          .0723795          .0193198 2.594646439568E-5         -.0041110 1.451217064231E-6 7.366136901288E-6 -3.6948690882E-11 5.335914802655E-4         -.0037931 4.553349126213E-5 -1.49974023255E-4
  MQI7E               MONI                      1400.6952694          .0000000         5.9920354        38.7415733         -.5095680         1.5674483        21.0715264        20.1838575          .0964349          .0353945          .0010523 -7.23570440606E-8 -4.95682728920E-5 9.22972122079E-10 2.153317180100E-7 -9.2464196108E-11 -1.73270041963E-4         -.0048096 2.127072779629E-5 5.550888663492E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.3970297        28.6009290        -1.2673328         1.2458125        21.1402002        20.2011258          .0686737          .0172683 8.736820060259E-4 -6.90366585405E-8 -4.95682728920E-5 9.23707925595E-10 1.807255754826E-7 -8.9256251348E-11 -9.65978435817E-5         -.0042613 2.127072779629E-5 -2.11633117468E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.9173130        71.0406913        -4.4320639         4.5982343        21.2603535        20.2526528          .1201534          .0515271 -9.24760389409E-4 -1.33205998381E-7 -2.01924421670E-4 7.853594127470E-9 -1.81928317822E-7 -1.7635164785E-10 -7.63949270207E-4 7.748977725387E-4 6.369806573201E-5 -1.85935961248E-4
  MQI4E               MONI                      1424.1361014          .0000000       100.3915058        30.5277750        -7.5298884         2.9181619        21.2746586        20.2711148          .0143050          .0184619         -.0020129 -9.10221823880E-8 -2.01924421673E-4 7.867435494247E-9 -3.99311736989E-7 -1.2115198753E-10 -4.20620584070E-4          .0020398 6.369806573201E-5 -5.29264647386E-4
  MQI3E               MONI                      1438.2788014          .0000000         2.0140073        70.4287907         -.4590463         7.9180627        21.5364981        20.3197184          .2618395          .0486036 -7.01542187559E-4 -1.43280867455E-7 8.030453672022E-6 1.617565437005E-8 -1.42997165594E-7 -1.9418014462E-10         -.0012329          .0058280 1.244416675074E-4 -6.63392322572E-4
  MQI2E               MONI                      1447.1215014          .0000000        41.2695287         1.5208174         5.4752888         -.2898243        21.6911460        20.5443036          .1546480          .2245853 -5.26480442714E-4 -2.88196940272E-9 1.543158963509E-4 1.319196551545E-8 -1.13165889622E-7 -5.1058924351E-12 1.639199114181E-4          .0013514 -1.88074196871E-4 -9.85052261335E-4
  MQX7RE              MONI                      1455.9642014          .0000000         3.8055740        47.1138882        -1.7975342         4.4049501        22.0432715        20.7257926          .3521254          .1814890 9.433461411527E-4 9.932736130490E-8 3.128537845683E-4 -7.91947697865E-9 1.924471875773E-7 1.30171990894E-10         -.0022212          .0057308 1.652522207444E-4 -4.68078720319E-4
  MQX6RE              MONI                      1464.8069014          .0000000        95.0981874         4.1096632         8.0918651         -.0833615        22.1105705        20.8520011          .0672990          .1262085          .0032638 3.469460900140E-8 -3.22219657337E-4 -1.12682893454E-9 6.703326257550E-7 4.61355922297E-11 7.625883364175E-4          .0084968 -1.48617465713E-5 -4.40495262802E-5
