@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5404632
@ Q2         %le              43.6095263
@ DATETIME   %08s     "11/12/2019 09:22:00"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.7511484        27.5017854         4.2274882        -2.9393869        17.1621539        16.6467327          .0158943          .0312596          .4972785 -3.37923962934E-4         -.0938483 -5.07739171294E-5 -3.99117697576E-4 7.541105443681E-5 2.025971967173E-9 1.94828345920E-10         -.0011127         -.0023664 -2.59493348279E-4 -8.40642524901E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.6392124        20.2337029          .2334139         1.7185379        17.2380086        16.6785099          .0758547          .0317772          .3109953 -3.52487574067E-4         -.0167169 1.604528939663E-5 -2.49243882241E-4 1.352030651255E-5 1.601679196570E-9 -1.7787651180E-10         -.0010591          .0010703 3.164000691265E-5 -3.35350892558E-4
  MQF2E19             MONI                      1170.0150286          .0000000        14.7611175         6.8155398         1.8347454        -1.5071372        17.4173541        16.8866029          .1793455          .2080930          .3413483 -7.56297477893E-5         -.0284891 -2.54984039435E-5 -2.75005787478E-4 2.298839924321E-5 -2.3243982580E-10 -2.0185377755E-10 2.389439650425E-4          .0055507 -3.77717358015E-5 4.671838075707E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3198995        24.8613956         -.8449131         3.2780767        17.5341636        16.9413940          .1168095          .0547911          .2347957 -1.74534427018E-4          .0287223 2.065439864717E-5 -1.89029959300E-4 -2.30811441423E-5 -1.07887771916E-9 7.41278699838E-11         -.0016982          .0076708 2.510961944053E-4         -.0013234
  MQF2E20             MONI                      1178.8945364          .0000000        16.1574144         6.9415333        -2.0506905         1.5098123        17.6003007        16.9873750          .0661371          .0459810          .3423826 -9.72960633424E-5          .0287223 2.067610743817E-5 -2.75416867748E-4 -2.30811441423E-5 -8.0143577442E-10 7.41278699838E-11 -7.58419943503E-4          .0055562 2.510961944053E-4         -.0022632
  MQD3E16             MONI                      1189.3444407          .0000000         7.4954964        20.1847115         -.1326574        -1.6836594        17.7686939        17.1910265          .1683932          .2036515          .3123177 -3.24760147722E-4          .0167301 -4.55585934673E-5 -2.49770299184E-4 -1.35262959720E-5 -1.52836710921E-9 -7.9498491805E-11         -.0011816          .0023521 -1.47853607316E-4 2.238251763695E-5
  MQF4E16             MONI                      1194.1562219          .0000000        27.9945503         9.8912450        -2.5411231          .7197468        17.8265285        17.2423696          .0578345          .0513431          .6220964 -2.98650814054E-4          .0541954 3.995976379567E-6 -4.98062874193E-4 -4.34855192722E-5 -7.9974515388E-10 1.57499947608E-10         -.0010521          .0065191 7.360153267816E-5 -7.61491364962E-4
  MQEAE19             MONI                      1198.7767859          .0000000        46.3222882         7.9815341         5.4088851        -1.3228595        17.8451390        17.3388163          .0186106          .0964467          .7853282 -3.10401383815E-4         -.0954860 -4.85159080808E-5 -6.27962927581E-4 7.649577781544E-5 -8.7914142774E-11 1.27560556358E-10 3.751449935912E-4          .0063377 -4.07270865547E-5 1.684464288406E-4
  MQD5E19             MONI                      1204.5281850          .0000000         7.2952951        28.1153940          .4852643         2.1646765        17.9008973        17.3954640          .0557583          .0566476          .2683825 -5.30791201866E-4         -.0415769 4.957429534729E-5 -2.14063406457E-4 3.346788762331E-5 5.87262203668E-10 2.78126185092E-11 -9.64552317384E-4          .0064872 6.531576369825E-5 -7.72406534359E-4
  MQF6E10             MONI                      1211.8399854          .0000000         9.2572125         7.2201675         -.7534829          .6862344        18.0755725        17.4812767          .1746751          .0858127          .1691085 -2.27229824338E-5          .0141803 -6.75294293321E-6 -1.33199532213E-4 -1.11378611991E-5 7.89591840913E-10 2.74539974184E-11 -4.84904200438E-4          .0043713 6.569420178316E-5         -.0012548
  MQD5E20             MONI                      1220.0517857          .0000000         7.6263592        25.8937282         -.4711508        -1.9662324        18.2579230        17.5923556          .1823505          .1110789          .2694717 -3.91525242043E-6          .0417171 -2.03931128762E-5 -2.14455024204E-4 -3.35183067831E-5 2.046308871730E-9 1.59744979338E-10 -6.58682150939E-4          .0043237 -1.09157881732E-4 2.287336959608E-4
  MQEAE20             MONI                      1225.8031848          .0000000        46.8675290         7.3685415        -5.4167082         1.1879030        18.3120761        17.6540329          .0541531          .0616773          .7883343 -1.07237365070E-4          .0958418 -1.75004389427E-5 -6.29043557534E-4 -7.66237310799E-5 1.033409949559E-9 -2.1501715052E-10         -.0010005          .0071461 1.209491153878E-4         -.0011850
  MQF4E17             MONI                      1230.4237488          .0000000        27.9540788         9.9577882         2.5940710         -.8117514        18.3305910        17.7546293          .0185150          .1005964          .6244379 -2.76694059498E-4         -.0544103 -3.92937574980E-5 -4.98904658779E-4 4.356316609102E-5 7.24209267257E-10 -4.5843981088E-11 1.391221114876E-4          .0066403 -4.36990719445E-5 2.238464733511E-4
  MQD3E17             MONI                      1235.2355300          .0000000         7.2084391        21.3666031          .1678638         1.7143658        18.3896654        17.8043098          .0590744          .0496806          .3134375 -4.60728708128E-4         -.0168117 3.192983226491E-5 -2.50171066661E-4 1.355627734988E-5 5.39750656080E-10 -1.2669455219E-10         -.0010508          .0077219 6.037863371067E-5 -7.49491269387E-4
  MQF2E21             MONI                      1245.6854343          .0000000        16.1939136         6.7053297         2.0062388        -1.4048583        18.5639254        18.0017142          .1742599          .1974044          .3487302 1.239387187834E-5         -.0293739 -2.55276095624E-5 -2.77937472055E-4 2.333507853176E-5 -8.4598664221E-10 -2.6820008153E-10 3.958009372094E-4          .0043753 -1.07057552030E-4 -3.71655280603E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.4284559        23.3384825         -.7705712         3.1251145        18.6730248        18.0588258          .1090994          .0571116          .2382786 -1.01900915416E-4          .0287579 -8.07910731740E-7 -1.90441984608E-4 -2.31057279916E-5 -1.87735761490E-9 2.29488232189E-10 -8.39918241570E-4          .0031970 8.519567639568E-5 -7.06832626765E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.3093226         6.4075947        -1.8694319         1.3985369        18.7403578        18.1083313          .0673330          .0495054          .3459986 -1.04970677494E-4          .0287579 -8.00537202863E-7 -2.76920904212E-4 -2.31057279916E-5 -1.01844096927E-9 2.29488232189E-10 -5.21052285376E-4          .0025017 8.519567639568E-5         -.0010257
  MQD3E18             MONI                      1265.0148465          .0000000         7.2995947        21.4825262         -.2318903        -1.7967697        18.9217364        18.3160996          .1813786          .2077684          .3099366 -2.52004885953E-4          .0167650 -2.85829292451E-5 -2.48867222821E-4 -1.35385401433E-5 -4.0750793642E-10 5.07150077076E-11         -.0013167          .0092447 -1.26414288358E-4 6.435324770701E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.3988934        10.4321477        -2.7665458          .7927168        18.9788955        18.3644651          .0571591          .0483655          .6181918 -2.01663550543E-4          .0539368 1.009960099849E-5 -4.96576912938E-4 -4.33864468655E-5 1.08899999110E-10 1.15981536683E-10         -.0015844          .0144308 1.686406954988E-4         -.0017388
  MQEAE21             MONI                      1274.4471917          .0000000        49.3175944         7.9684637         5.7068257        -1.2636290        18.9964857        18.4581561          .0175901          .0936910          .7781094 -1.73205497608E-4         -.0950972 -2.01276218743E-5 -6.25161283714E-4 7.635271119343E-5 7.08215138262E-10 2.23918090027E-10          .0010355          .0102678 -6.14423005313E-5 -2.98958502863E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.9051225        27.0436318          .5258358         2.1232291        19.0482504        18.5160159          .0517648          .0578598          .2628273 -2.60150523716E-4         -.0421472 2.839909344006E-5 -2.11857740253E-4 3.370452032382E-5 1.802029339394E-9 -1.0201019071E-10 -2.23086992164E-4          .0046361 -2.86862127153E-5 -8.44180256824E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8521663         6.8349548         -.6553077          .6340104        19.2176230        18.6064364          .1693726          .0904204          .1593803 -5.04259356825E-5          .0136100 -1.28451465172E-5 -1.29262994977E-4 -1.09012286476E-5 1.052348513476E-9 -1.0275525443E-10 -4.32504942523E-4          .0016155 -2.85155913826E-5 -6.36414392231E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.5137370        26.0862708         -.5425209        -2.0377155        19.4115529        18.7207459          .1939299          .1143095          .2675296 3.188336537786E-5          .0427524 -5.56537984651E-6 -2.13622921398E-4 -3.39317800710E-5 1.502862792504E-9 6.35529149544E-11         -.0014544          .0099588 -1.61325613103E-4 8.837196993465E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.6730085         7.7043125        -5.6975771         1.2054735        19.4650644        18.7807604          .0535115          .0600146          .7910866 -2.67933035539E-5          .0966333 -1.04323919783E-5 -6.30032124307E-4 -7.69294488203E-5 4.78296061161E-10 -2.0598577388E-10         -.0021185          .0170809 2.971057435146E-4         -.0025471
  MQF4E19             MONI                      1306.0941546          .0000000        29.4467719        10.4608360         2.7039331         -.8323981        19.4827566        18.8761153          .0176922          .0953548          .6282937 -1.00056446616E-4         -.0548806 -1.66277849666E-5 -5.00369701742E-4 4.374060194766E-5 -2.0368983674E-10 -1.3919959653E-10          .0010707          .0140965 6.692563157963E-6 3.882151356049E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.6350272        21.9937828          .1916013         1.8099127        19.5385431        18.9238299          .0557865          .0477147          .3146822 -1.77803706090E-4         -.0171457 1.089239436752E-5 -2.50650773751E-4 1.368101083289E-5 -8.3312836813E-10 -8.5127553999E-12 -5.03716711811E-5          .0096206 -2.74370537096E-5         -.0011387
  MQF2E23             MONI                      1321.3558401          .0000000        15.4469313         6.4203616         1.9508387        -1.3560356        19.7111374        19.1248856          .1725942          .2010557          .3452766 -7.78343191129E-5         -.0291966 -5.32087819656E-5 -2.76628671436E-4 2.326898363453E-5 -1.00914993380E-9 -1.8950019190E-10 -1.18444147399E-4          .0013793 -1.94121368208E-4 -4.52557091807E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.1891403        22.7640954         -.7762395         3.0113941        19.8264869        19.1840777          .1153496          .0591921          .2352440 -2.98003259869E-4          .0282254 2.357632801118E-5 -1.89285287570E-4 -2.29014818350E-5 -1.66643531939E-9 2.62478898521E-10         -.0018463          .0046387 1.786262490396E-4 -6.22827129392E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.3257802         6.4180868        -1.9321020         1.3559873        19.8954181        19.2341827          .0689311          .0501049          .3409704 -2.09865019714E-4          .0282254 2.359165112531E-5 -2.74999765258E-4 -2.29014818350E-5 -6.8404291994E-10 2.62478898521E-10         -.0011778          .0067158 1.786262490396E-4         -.0012914
