@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5415814
@ Q2         %le              43.6091163
@ DATETIME   %08s     "11/11/2019 14:52:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E34             MONI                      2009.1442144          .0000000        15.6194532         6.6192854        -1.9330865         1.4328680        30.4231098        28.2242574          .1116727          .0568653          .3435458 4.795953019981E-5          .0288024 -4.91387931963E-6 -6.89903494847E-5 -5.78010154455E-6 -2.7669540990E-11 8.82729271195E-12 3.039111028891E-4         -.0019704 -4.36379396604E-5 3.534079398809E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.3546653        20.9897900         -.2039736        -1.7218667        30.5998046        28.4288922          .1766948          .2046349          .3126730 -3.12874770712E-5          .0173898 1.354147075988E-6 -6.24780557410E-5 -3.44542850098E-6 1.82439213552E-11 4.19742429731E-12 2.667982209481E-5         -.0022646 1.079375871621E-5 -1.13285874809E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.9764470        10.0416213        -2.7007580          .7770702        30.6571337        28.4787864          .0573291          .0498942          .6257210 -3.01660149459E-6          .0548743 6.289600219122E-6 -1.24867109133E-4 -1.09372419049E-5 2.40955758533E-11 1.46230162792E-12 1.962347386953E-4         -.0022871 -2.25904069150E-5 3.724547170167E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.3842238         7.7429119         5.6151546        -1.2567451        30.6750142        28.5760392          .0178805          .0972528          .7890202 2.847329707462E-5         -.0960960 1.046533826836E-5 -1.57341279825E-4 1.918357599838E-5 3.41607677841E-11 7.07992539614E-12 -8.77492535880E-5         -.0010209 3.924686942567E-5 2.125151898327E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.7223479        26.9822596          .5139901         2.0766637        30.7278972        28.6348123          .0528830          .0587731          .2693155 8.004411400607E-5         -.0419785 -3.95500678436E-6 -5.35971351762E-5 8.407886068924E-6 6.74808162834E-11 -5.2796435114E-12 2.098230035669E-4 -5.79038559462E-4 6.970354833196E-7 1.001670925775E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.9558401         7.0963225         -.6827254          .6381752        30.8988001        28.7234044          .1709030          .0885921          .1672259 1.607676358150E-5          .0137787 1.483129011313E-6 -3.30941696974E-5 -2.74354788811E-6 2.87530521100E-11 -5.3047637364E-12 2.145172665237E-4         -.0014138 5.864972361525E-7 9.599127859603E-5
  MQD5E34             MONI                      2050.3014638          .0000000         7.5414362        26.7394880         -.5216768        -2.0549680        31.0892882        28.8334150          .1904880          .1100105          .2667510 -1.13229022955E-4          .0416481 -6.80093536102E-6 -5.33401044994E-5 -8.37477461555E-6 1.91270116198E-11 -9.3988641848E-13 7.542708199413E-5         -.0031976 1.243844563111E-5 -2.43316170358E-4
  MQEAE34             MONI                      2056.0528629          .0000000        48.0855377         7.6757939        -5.6107645         1.2419898        31.1429991        28.8927374          .0537109          .0593224          .7819452 -4.65464798304E-5          .0952579 1.371350601928E-5 -1.56632190476E-4 -1.90995772929E-5 -3.0282534223E-12 -4.1851605360E-12 3.712780064696E-4         -.0035370 -6.51159211345E-5 6.780223786426E-4
  MQF4E29             MONI                      2060.6734269          .0000000        28.9978462        10.0486304         2.6717860         -.7871300        31.1609286        28.9904379          .0179295          .0977006          .6202092 -1.22484062076E-5         -.0543617 6.508698084865E-6 -1.24314658948E-4 1.088581843694E-5 -2.6483833900E-11 -5.2159496295E-12 -2.07161916212E-4         -.0021322 1.364038293926E-5 3.698966208845E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.5098682        21.1190417          .1851768         1.7251453        31.2176136        29.0401561          .0566850          .0497181          .3100686 1.655069564711E-5         -.0171866 3.806799850224E-6 -6.22172439919E-5 3.424982494804E-6 -5.0600406588E-11 2.63006574956E-12 -1.21057682432E-5         -.0011464 2.016882385628E-5 1.404144544599E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.6510054         6.6619740         1.9653643        -1.4229271        31.3906089        29.2417175          .1729953          .2015614          .3413775 6.862488732104E-6         -.0283458 5.589683898461E-6 -6.87736979404E-5 5.734424399331E-6 -2.5528598252E-11 -2.1848498843E-12 -1.26682606541E-4         -.0017579 -1.49560629753E-5 -3.76628768803E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.2951223        23.6593624          .8032168        -3.1212192        31.4579991        29.2898671          .0673902          .0481496          .2353285 2.777463876714E-5         -.0283458 5.590004764591E-6 -4.73240719844E-5 5.734424399331E-6 -3.3701033622E-11 -2.1848498843E-12 -1.82625790068E-4         -.0024836 -1.49560629753E-5 -3.20685585274E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.3074018         6.5770744        -1.9121979         1.4211378        31.5724721        29.3471179          .1144730          .0572508          .3446289 2.216981874080E-5          .0290797 -2.15513894492E-6 -6.90977866910E-5 -5.80758671399E-6 -6.7028382326E-12 6.41332461569E-12 2.588596610958E-4         -.0023073 -5.25786397798E-5 5.514025836221E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.5448747        21.1509748         -.2100122        -1.7486686        31.7481795        29.5516437          .1757075          .2045259          .3142404 -5.25423917269E-6          .0172412 5.670198527110E-6 -6.26332425477E-5 -3.43057851437E-6 5.27981177560E-11 5.69072522764E-12 4.662761689386E-5         -.0011183 2.200958989936E-5 -6.84805210881E-5
  MQF4E30             MONI                      2100.0763058          .0000000        29.5565848        10.1842994        -2.7385574          .7815495        31.8041666        29.6009799          .0559870          .0493362          .6276441 2.387274137269E-5          .0549251 6.656378910318E-6 -1.25056816440E-4 -1.09421462498E-5 4.08256059994E-11 -2.4110487774E-12 1.840571704700E-4         -.0016600 1.765161693821E-6 1.004628556300E-4
  MQEAE35             MONI                      2104.6968698          .0000000        49.2668555         7.8034101         5.7263563        -1.2540858        31.8217122        29.6970090          .0175456          .0960291          .7918857 6.015439028324E-5         -.0963413 1.613292700704E-5 -1.57624329925E-4 1.920773685571E-5 3.30780989627E-11 3.39656186319E-12 -1.77370646367E-4         -.0020862 -1.32834026103E-5 -2.77001748209E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.7918096        26.9122257          .5366425         2.0856887        31.8738584        29.7556227          .0521463          .0586137          .2709473 1.379741909356E-4         -.0419292 -8.94049127847E-6 -5.37588104809E-5 8.402865924954E-6 4.72961076749E-11 -5.4514441302E-12 1.651543172167E-4         -.0022357 -4.24992014752E-6 1.872320294209E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.7793514         6.9968394         -.6717330          .6331710        32.0463875        29.8450475          .1725290          .0894248          .1692182 -2.87681123981E-6          .0138280 2.367012829478E-6 -3.32925432999E-5 -2.74856803129E-6 7.35097245637E-12 -5.4657322270E-12 1.337677163906E-4         -.0018404 -4.32783212363E-6 2.196783041124E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6656490        26.5680813         -.5420028        -2.0549336        32.2376038        29.9564228          .1912163          .1113753          .2666340 -9.23911561831E-5          .0413735 -3.38004358161E-6 -5.33293101918E-5 -8.34753642511E-6 -3.1196752179E-11 -4.6447353950E-12 -1.17840939770E-4         -.0014833 5.188017898837E-6 -1.16475296866E-4
  MQEAE36             MONI                      2131.7232687          .0000000        49.0585637         7.7082661        -5.7232948         1.2331692        32.2903093        30.0158140          .0527056          .0593912          .7799857 -2.66774231094E-5          .0949318 1.313463747278E-5 -1.56439436026E-4 -1.90673743561E-5 -2.7290938338E-11 1.30251761431E-12 1.556953982773E-4         -.0015637 -5.39034239534E-7 1.429949462675E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        29.5388126        10.2038128         2.7167532         -.7967984        32.3079202        30.1125586          .0176108          .0967446          .6180468 1.972200731943E-5         -.0540683 9.583737694293E-6 -1.24068389879E-4 1.085657074286E-5 -4.1291538230E-11 -3.6526211023E-12 -1.17944377248E-4         -.0017041 1.689731749686E-6 -1.57205853278E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        23.8172974        12.5127804         3.9160936        -2.0090027        32.3313971        30.1723996          .0234769          .0598409          .5597497 5.369068461647E-5         -.0924051 1.473563942332E-5 -1.12357565969E-4 1.855098749302E-5 -4.4307921348E-11 -6.1317647602E-12 -2.37771855864E-4         -.0020159 -2.83593068987E-5 -3.30532333927E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         8.3044242        25.3768092         2.1669868        -3.0353834        32.3604170        30.1952549          .0290200          .0228553          .3240538 9.128371954795E-5         -.0924051 1.473698131726E-5 -6.50494434697E-5 1.855098749302E-5 -5.9944947599E-11 -6.1317647602E-12 -3.10092834209E-4         -.0020680 -2.83593068987E-5 -2.58211355557E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        12.9221361        30.3032348         -.7105935        -2.7972765        32.6750212        30.2477671          .3146042          .0525122          .0127916 8.249907596889E-6         -.0046989 1.145136653764E-6 -2.38173284582E-6 9.700773315788E-7 -5.2642755097E-11 -3.2600708041E-12 -1.88244653845E-4         -.0021462 -1.41511011088E-5 -2.75129370794E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        21.4539989        60.6352918        -1.2241668        -4.0809780        32.7176820        30.2641691          .0426608          .0164020          .0031208 -7.40604117813E-7 3.011433004535E-4 -7.48636479512E-8 -3.14355957446E-7 -2.99247529369E-8 -6.7017922493E-11 -3.2595653147E-12 -2.50644187470E-4         -.0022541 -1.41492471610E-5 -2.12711085471E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        90.8485747        32.7672300         3.9568103        -1.8583872        32.7422947        30.2893984          .0246128          .0252292          .0071827 -7.13642420587E-7 -2.64666457268E-4 -7.14541145167E-8 -7.20682267331E-7 2.672941024693E-8 -3.9846033952E-11 -3.4210632607E-13 -2.41752951896E-4         -.0022911 -2.04594930042E-5 -2.82502163328E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.3548905        96.8045430         1.7602805        -3.4867352        32.7851204        30.3235144          .0428256          .0341161          .0040115 -1.56953937519E-6 -2.64666457268E-4 -7.14475614204E-8 -4.00450202373E-7 2.672941024693E-8 -4.3944643469E-11 -3.4210632607E-13 -4.86868187594E-4 1.573134631915E-4 -2.04594930042E-5 -3.73869276299E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        46.9194056         4.0708549        -1.8690746         1.5530207        32.8344972        30.3979037          .0493768          .0743893          .0060407 -4.20809013023E-7 2.364740217922E-4 1.312152845351E-7 -5.99939895642E-7 -2.32813238344E-8 3.05234693168E-12 5.23426840463E-12 -7.54660478159E-5 3.708900491247E-4 5.153384553827E-5 -5.37121673534E-4
  MQR3ORE             MONI                      2194.3841939          .0000000         3.3763054        34.1183358          .6290196        -4.2609724        32.9606025        30.7399711          .1261053          .3420674          .0011000 3.768032884848E-7 -5.57650333860E-4 8.249638814233E-8 -1.07469361366E-7 5.557748062888E-8 5.83093643021E-11 5.85682819858E-12 -2.55248801988E-4         -.0023244 -2.46065576481E-5 -3.07995874240E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        33.8789520         4.6288876        -3.2812495          .5624211        33.1605329        30.8611904          .1999304          .1212192         -.0025093 4.077900240310E-7 -3.75254551306E-4 -6.0809092918E-10 2.562668095461E-7 3.784846613124E-8 3.18205741603E-12 -6.3891000075E-12 1.552234161337E-4         -.0021722 -7.50322811382E-6 2.430031802907E-4
