@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5433548
@ Q2         %le              43.6087080
@ DATETIME   %08s     "10/09/2019 18:50:40"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E18             MONI                      2079.6748663          .0000000         5.4847836        24.3526046          .7685225        -3.2597825        31.4613552        29.2914168          .0669314          .0474259          .2452055 -1.11565080553E-4         -.0308571 -2.10063781550E-5 1.449628763852E-4 -2.4546821171E-10 5.600557584494E-4          .0080400 4.550618059746E-5          .0010367
  MQF2E36             MONI                      2084.8146202          .0000000        16.3617808         6.9383435        -2.0198283         1.4813781        31.5689198        29.3462217          .1075646          .0548049          .3511039 -8.26407034486E-5          .0287410 9.832759304939E-6 2.092597362145E-4 -1.6487625490E-10 -8.48804751085E-4          .0075183 1.766630673175E-4         -.0018178
  MQD3E30             MONI                      2095.2645246          .0000000         7.1462012        20.3329141         -.1786458        -1.5850889        31.7430679        29.5457483          .1741482          .1995267          .3059592 4.816863872345E-6          .0165791 -1.89272299196E-5 1.853961045866E-4 -2.0448643059E-10 -1.64784256199E-4          .0034227 -7.17700436757E-5 1.876156872299E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.9656556         9.3130413        -2.6121611          .7670646        31.8023060        29.5984492          .0592381          .0527008          .6095366 -8.31461875522E-5          .0532903 -2.02277470692E-5 3.696905687771E-4 -8.0279230999E-11 -5.76194962953E-4          .0050452 -3.66157038972E-6 -3.40607382161E-4
  MQEAE35             MONI                      2104.6968698          .0000000        46.2326694         7.3492552         5.4071279        -1.2547824        31.8209036        29.7031358          .0185976          .1046866          .7630188 -1.95307560153E-4         -.0940187 -5.13229987281E-5 4.641370549350E-4 4.79237303390E-11 5.152635588938E-4          .0062579 3.236931694728E-5 8.098605050213E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.2743204        27.0967373          .4871399         2.0020848        31.8767133        29.7633607          .0558097          .0602248          .2544687 -4.42041763501E-4         -.0425754 2.906197926971E-5 1.562882945118E-4 2.12267058646E-10 -5.80518958970E-4          .0069254 1.742372227855E-5 -5.77749506497E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.2328872         7.6619195         -.7552773          .6532954        32.0518119        29.8479802          .1750986          .0846196          .1481829 1.277143391725E-5          .0131817 -6.70063272199E-6 9.350877065676E-5 1.74081132265E-10 -4.52129869891E-4          .0059943 1.769268522493E-5 -7.09491581743E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6512433        28.1276099         -.4711965        -2.0942719        32.2335993        29.9499309          .1817874          .1019507          .2667322 3.199385346498E-4          .0441570 1.249925657477E-5 1.600189990977E-4 3.51387676693E-10 3.868186834063E-4          .0048639 -1.48053847133E-5 3.689486073913E-4
  MQEAE36             MONI                      2131.7232687          .0000000        46.8570057         7.6350119        -5.4165930         1.3174824        32.2875813        30.0078189          .0539820          .0578880          .7968368 9.690038905145E-5          .0980281 -4.47729688385E-5 4.744261103306E-4 1.55027354312E-10 -4.85267925300E-4          .0049227 6.016281129695E-6 -5.03524921523E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        27.8902117         9.2937684         2.6719397         -.7257307        32.3061024        30.1104794          .0185211          .1026605          .6355460 -5.65804496181E-5         -.0558163 -3.16554826626E-5 3.775078028293E-4 6.54709167242E-11 3.630170756349E-4          .0051602 -8.86425166831E-6 4.655104686917E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        21.8181514        11.7091891         3.6709795        -1.9437401        32.3313407        30.1755250          .0252383          .0650456          .5748594 -1.71173419165E-4         -.0951241 -4.85282860937E-5 3.416772970247E-4 -2.0650839285E-11 7.098887124312E-4          .0060932 8.156251171553E-5          .0010026
  MQS3ORE             MONI                      2142.9329276          .0000000         7.4178996        24.2645459         1.9803258        -2.9835456        32.3634358        30.1996774          .0320952          .0241524          .3326148 -2.94697682800E-4         -.0951241 -4.85165561042E-5 1.977750650550E-4 -8.0004013412E-11 9.177204679157E-4          .0063094 8.156251171553E-5 7.947327888658E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        14.4231982        30.7855982         -.7426127        -2.9355609        32.6777877        30.2529444          .3143519          .0532670          .0045391 -3.91791732443E-5         -.0058351 -5.22552630389E-6 4.736659098300E-6 -2.0591441424E-10 5.692031183880E-4          .0070829 4.284447662915E-5 9.103852562869E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        23.0559131        62.7188387        -1.2165842        -4.3115804        32.7166284        30.2689306          .0388407          .0159862         -.0101206 -1.50549468240E-5 -8.35084225395E-4 -1.14392506307E-6 -2.98259019533E-6 -3.3790596393E-10 7.579755954869E-4          .0077543 4.283887486346E-5 7.215496566665E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        94.5307946        34.7892593         4.2284417        -2.0504196        32.7398756        30.2929769          .0232472          .0240463         -.0223168 -1.18522081386E-5 8.823768100529E-4 -7.94861942303E-7 -6.64282622139E-6 -2.9607696192E-10 8.118632506726E-4          .0082208 6.820376829691E-5 9.551065695423E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        21.9145693       105.3172709         1.8376029        -3.8411846        32.7822335        30.3246615          .0423579          .0316846         -.0117570 -2.13721804648E-5 8.823768100736E-4 -7.95072804472E-7 -3.54932140185E-6 -5.9879989718E-10          .0016283 1.616858006481E-4 6.820376829691E-5 1.386436918117E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        43.1484041         4.4725184        -1.6433220         1.7418403        32.8342875        30.3922132          .0520541          .0675518         -.0166436 -4.15278418967E-6 -5.80952043991E-4 1.953680905393E-6 -5.10364228111E-6 -1.4326965650E-10 2.481112209047E-4         -.0011742 -1.63052933735E-4          .0016371
  MQR3ORE             MONI                      2194.3841939          .0000000         3.1548397        34.0460027          .5012251        -4.3558478        32.9735366        30.7448954          .1392491          .3526822         -.0024154 1.020264295222E-5          .0016034 1.501059051909E-6 -7.89532832355E-7 1.99374926020E-10 7.465504759532E-4          .0072732 7.056702826728E-5 9.751180957585E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        37.7301530         5.1418455        -3.6289567          .6130476        33.1642314        30.8585615          .1906948          .1136661          .0093485 4.694093449839E-6          .0012341 -6.84024257080E-7 2.673388889002E-6 1.46283299317E-10 -5.20655621310E-4          .0072166 2.633567835224E-5 -7.77448800229E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2824762        30.2294327          .5937227        -2.4655909        33.2856031        31.0075312          .1213717          .1489697          .0052194 5.502158592347E-6 -5.12688376624E-4 1.151345344121E-7 1.576700908193E-6 3.08859548102E-10 9.605321450421E-4          .0029877 2.235233330756E-5 2.930787945135E-4
  MQFWOE              MONI                      2222.6615939          .0000000        27.9358846         5.7883387        -2.5268678          .5051446        33.4686964        31.1239335          .1830933          .1164023          .0075460 -1.15506876804E-6 2.806901000188E-4 -7.44316513761E-7 2.451370656926E-6 3.83261438011E-11 -4.16266013662E-4          .0052362 -1.05883002000E-4 8.160405715835E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.8599251        31.5015488          .4761102        -2.4208535        33.5791383        31.2560129          .1104418          .1320794 -6.80783044715E-4 -1.02353204513E-5 -9.24606892457E-4 -9.68003658543E-7 -1.16858736981E-7 -2.1445296295E-10          .0013522          .0095603 9.961334320569E-5 8.630900994611E-4
  MQFROE2             MONI                      2241.2131939          .0000000        33.6423006         5.4555636        -2.4871743          .5581160        33.6889078        31.3696290          .1097695          .1136162         -.0105544 -4.77749203774E-6         -.0010905 6.703011479581E-7 -3.07399805636E-6 -1.5392746440E-10 -2.37166429766E-4          .0060224 -1.71845243691E-5 -4.69028174112E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8647029        28.3349187          .7491236        -2.3627143        33.7839538        31.5255503          .0950460          .1559213         -.0065949 -4.19417278126E-6 5.421257995018E-4 1.376716738406E-8 -1.99158672518E-6 -2.7380883680E-10 6.667400483298E-4          .0038632 7.923516138719E-6 3.679691870052E-4
  MQFROE3             MONI                      2260.0647939          .0000000        28.8310023         4.6975612        -2.1888177          .4418089        33.9171900        31.6559172          .1332362          .1303669         -.0109035 1.896557328154E-6 -5.37727563834E-4 6.966532151705E-7 -3.43207447330E-6 -5.1238009202E-12 -4.95934683382E-4          .0059307 -6.10660318223E-5 2.972927525063E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9300404        31.3149545          .5892927        -2.7362849        34.0205161        31.8179693          .1033260          .1620521         -.0017823 1.160083897844E-5          .0010889 1.058563553371E-6 -6.28627113068E-7 3.17905222507E-10 8.290619377961E-4          .0108904 4.909397496638E-5 9.038924329481E-4
  MQFROE4             MONI                      2278.9163939          .0000000        34.0311526         5.3110820        -2.5706682          .6008181        34.1396147        31.9313291          .1190986          .1133598          .0068972 3.995612521452E-6 9.101363561580E-4 -9.57395919317E-7 1.926844587304E-6 1.56041770018E-10 -4.50493022596E-4          .0068747 6.687596345477E-5         -.0014972
