@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E6              MONI                       436.2521271          .0000000         7.1978339        19.8878401         -.2052443        -1.7050880         7.0400472         7.2506166          .1793228          .2164880          .3103081 1.655369971106E-4          .0172346 9.121267943819E-6 -2.17865821592E-4 -1.20019575691E-5 -7.5675924337E-10 -1.4237359939E-11 1.975076974803E-5          .0090991 -2.51726115038E-5 9.809864410552E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.6369343        10.0528926        -2.6867938          .6850364         7.0984177         7.3019177          .0583705          .0513011          .6211841 8.864388858226E-5          .0544302 -1.65252194258E-5 -4.35467948340E-4 -3.81248228533E-5 -2.8348207464E-10 1.03834642760E-10 -9.64373776857E-4          .0126186 2.334664323246E-5 -5.63086267509E-4
  MQEAE7              MONI                       445.6844722          .0000000        47.9805749         8.4572106         5.5542238        -1.4085247         7.1164873         7.3944119          .0180696          .0924942          .7828118 1.470557046097E-5         -.0954860 -1.23784405684E-5 -5.48540395127E-4 6.693278666865E-5 2.10504488342E-10 1.28955692739E-10          .0017247          .0139752 2.067789590158E-4          .0018196
  MQD5E7              MONI                       451.4358713          .0000000         7.7273882        29.5184435          .4988739         2.3052023         7.1696129         7.4479946          .0531256          .0535827          .2657042 -5.23758556216E-5         -.0420220 -3.68114287388E-6 -1.86323169271E-4 2.944667138073E-5 8.61289198121E-10 -2.4224527626E-11          .0010595          .0078625 -1.31168313888E-4 -7.38959645726E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.0752861         7.1912480         -.6831664          .7413913         7.3386490         7.5317024          .1690361          .0837078          .1631941 3.708889035829E-5          .0137352 -1.83149684164E-5 -1.14387520265E-4 -9.58335702839E-6 6.82448682553E-10 -2.4627128914E-11 9.799224189155E-5          .0017257 -1.31471222063E-4 2.199084595636E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.4287975        24.4323855         -.5115960        -1.8508665         7.5296926         7.6470249          .1910436          .1153225          .2675182 2.562912052716E-4          .0422555 2.601828018807E-5 -1.86936899624E-4 -2.95256945045E-5 1.343675058068E-9 8.62405087329E-11 8.150189461610E-5          .0056653 -3.19768191075E-5 8.253170500068E-4
  MQEAE8              MONI                       472.7108711          .0000000        47.4886128         7.0534207        -5.5471363         1.0995410         7.5842094         7.7121032          .0545168          .0650784          .7878179 1.604500400716E-4          .0960787 -2.15570160718E-5 -5.50233858443E-4 -6.71333183743E-5 5.81279331566E-10 -1.5786434820E-10         -.0010702          .0104665 -1.04158303401E-6 -2.21945533187E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.6732628        10.2043630         2.6390142         -.8958219         7.6023612         7.8138577          .0181518          .1017545          .6250814 1.721195257482E-4         -.0547942 6.129366285618E-6 -4.36786705759E-4 3.824794488410E-5 2.20646824392E-10 -6.6379318440E-11          .0013947          .0127583 1.261224995342E-4          .0013318
  MQD3E7              MONI                       482.1432163          .0000000         7.4537047        22.6026117          .1744890         1.7747010         7.6596366         7.8615068          .0572754          .0476491          .3121396 2.040089131063E-4         -.0173813 -2.51207023555E-5 -2.18486133202E-4 1.205145252463E-5 -7.0310166947E-11 -5.3817776647E-11          .0010895          .0078609 -1.14243553518E-4 -5.96263334479E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.9141435         6.5498452         1.9993852        -1.3128102         7.8315119         8.0516864          .1718753          .1901796          .3430723 7.426493460255E-5         -.0287087 -4.66501163519E-6 -2.41344225481E-4 2.020155740213E-5 -6.8548094145E-10 -1.7248097031E-10 4.338191053798E-4          .0026878 6.747877446803E-5 9.907177028506E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.2646852        22.0282499         -.7591658         2.9776924         7.9437878         8.1112750          .1122759          .0595885          .2355580 4.082060106697E-5          .0287087 -1.76999201477E-5 -1.65740878352E-4 -2.01992766376E-5 -1.32415105544E-9 1.82056972390E-10 -3.21928143904E-4          .0038926 -4.60784014976E-5 -2.14512257899E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.1402824         6.0141025        -1.8796935         1.3014495         8.0126279         8.1639808          .0688401          .0527059          .3430724 -2.54571912716E-5          .0287087 -1.77034058033E-5 -2.41334117284E-4 -2.01992766376E-5 -6.4282585454E-10 1.82056972390E-10 -4.94370735611E-4          .0049400 -4.60784014976E-5 -4.20696661219E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.5333189        22.8099352         -.2305208        -1.9228974         8.1906221         8.3725555          .1779942          .2085746          .3121397 3.765745453839E-4          .0173813 2.216703950857E-5 -2.18473163081E-4 -1.20512711675E-5 1.63919647242E-10 7.25295767517E-11 8.444079719167E-4          .0065539 3.880323497189E-5 5.953729635715E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.9381297        11.0557859        -2.7901155          .8618859         8.2463113         8.4180644          .0556891          .0455090          .6250817 2.085591499042E-4          .0547942 -3.61591960145E-5 -4.36763525995E-4 -3.82461822537E-5 3.72464563424E-10 4.89587207109E-11 -1.61792992352E-4          .0056808 -3.70591648018E-5 -2.34250140123E-4
  MQEAE9              MONI                       521.3548780          .0000000        50.0147011         7.9740920         5.8067107        -1.2010881         8.2636197         8.5086751          .0173084          .0906107          .7887193 4.838750467837E-5         -.0959989 -2.44264736125E-5 -5.50520451295E-4 6.710177595761E-5 6.61196908224E-10 1.55560025835E-10 8.089944724351E-4          .0061160 8.934807854294E-5 9.825485038009E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.9049092        25.9291557          .5493249         2.0821294         8.3150042         8.5677971          .0513845          .0591220          .2690218 -8.46462031307E-5         -.0419343 -1.07985447894E-5 -1.87453851770E-4 2.941157972212E-5 1.403099219012E-9 -1.0044063910E-10 3.676456809963E-4          .0042512 -7.94249498119E-5 -2.42700159798E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.6785337         6.4375059         -.6550988          .5775475         8.4872537         8.6635808          .1722496          .0957837          .1671529 1.756900365696E-5          .0138229 -8.23508917231E-6 -1.15774858624E-4 -9.61844866758E-6 6.65738742680E-10 -1.0098086045E-10 -2.14011397259E-4          .0040331 -7.94657389505E-5 3.367470884228E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6903844        26.4313803         -.5584652        -2.1269929         8.6804073         8.7811961          .1931536          .1176153          .2672032 4.796394782580E-4          .0417003 4.208549901196E-5 -1.86860551218E-4 -2.93351871130E-5 6.34638817774E-10 1.64664347247E-12 8.569095103998E-4          .0060604 5.331969259582E-5 6.670072599213E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.6612470         8.1127098        -5.8016186         1.2315988         8.7327220         8.8392008          .0523147          .0580047          .7837005 2.663703817131E-4          .0954048 -4.62593994282E-5 -5.48883359834E-4 -6.69079195333E-5 7.05374119316E-11 -1.0950735703E-10 -3.47424090886E-4          .0056467 -2.81387086535E-5 -2.57711855105E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.9642071        11.0408396         2.7558146         -.8410897         8.7500846         8.9290072          .0173626          .0898064          .6211737 2.329693930187E-4         -.0544314 -1.51998199205E-6 -4.35488500108E-4 3.812763186687E-5 -4.3053415530E-10 -1.0834560533E-10 8.610130724848E-4          .0055788 5.131359931520E-5 6.210033543930E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.7177524        22.5423610          .2081931         1.9160115         8.8050512         8.9748250          .0549666          .0458178          .3102918 2.325988630728E-4         -.0172380 -3.68867006405E-5 -2.17870905408E-4 1.200425585803E-5 -9.2826114888E-10 3.59510789813E-11 8.689036979173E-4          .0023602 -1.20681549672E-4 -4.18957691426E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.0510176         6.1680817         1.8978450        -1.3205597         8.9797107         9.1802825          .1746595          .2054576          .3373211 9.503669602842E-5         -.0280309 1.878823629314E-5 -2.39324918232E-4 1.996713965672E-5 -6.2084417765E-10 -7.9940517883E-11 7.572937409244E-4          .0058032 2.262520568027E-4          .0020618
  MQD1E6              MONI                       573.4032804          .0000000         5.1903599        22.3843055         -.8024543         2.9206228         9.0968781         9.2412652          .1171674          .0609826          .2327752 1.609364519445E-4          .0286556 -2.47820102692E-5 -1.64742231670E-4 -2.01727911829E-5 -8.6421454865E-10 1.58307005875E-10 -1.56556251628E-4          .0067825 -2.10812344569E-5 -6.73601033634E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6324192         6.4869141        -1.9877693         1.3273207         9.1650688         9.2915247          .0681907          .0502596          .3400908 6.817453140351E-5          .0286556 -2.47836028932E-5 -2.40236352135E-4 -2.01727911829E-5 -2.7177059463E-10 1.58307005875E-10 -2.35450106188E-4          .0051428 -2.10812344569E-5 -5.94707179041E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.6578827        22.4191871         -.1661267        -1.8278467         9.3352073         9.4859976          .1701385          .1944728          .3138363 2.546973346716E-4          .0172767 7.553662601360E-6 -2.19038731587E-4 -1.20182459467E-5 9.91162628808E-10 1.20872887285E-10 7.414742414650E-4          .0014985 6.382622954606E-6 3.479403434781E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0186893        10.5286031        -2.6431629          .8626011         9.3913278         9.5330820          .0561205          .0470845          .6274535 1.077681603853E-4          .0549028 -3.21354820327E-5 -4.37563556757E-4 -3.82841139426E-5 8.29177219811E-10 -3.0820942765E-11 -1.24954967863E-5          .0021639 -1.19283301277E-4 7.754347292870E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.1149562         7.4630219         5.6127234        -1.1480352         9.4092597         9.6297720          .0179318          .0966899          .7934762 -4.35441026886E-5         -.0961975 -3.63863439480E-5 -5.52154439288E-4 6.716620342611E-5 7.60980622698E-10 9.98584178894E-11 9.499536664051E-4          .0082588 2.538291491468E-4          .0024683
  MQD5E11             MONI                       602.7766829          .0000000         7.5404727        25.1420088          .5216932         1.9562529         9.4629875         9.6919891          .0537278          .0622172          .2730462 -2.29602205957E-4         -.0414463 4.112595319809E-6 -1.88860233782E-4 2.923654496195E-5 1.201577843920E-9 -1.2332651350E-10 5.062207170187E-4          .0087691 -5.39215502701E-5 -4.43311631071E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9340880         6.7542158         -.7122366          .5527986         9.6380169         9.7868387          .1750295          .0948496          .1747480 8.562825296154E-5          .0143109 -9.72420856866E-6 -1.18461419904E-4 -9.79348333196E-6 2.97205184126E-10 -1.2371838189E-10 1.108421610594E-4          .0046990 -5.40828880646E-5 -5.14833973193E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7250528        28.0109635         -.5138288        -2.2125357         9.8244595         9.8971144          .1864426          .1102756          .2690480 3.563259158048E-4          .0409317 2.669440909244E-5 -1.87532288452E-4 -2.90655604446E-5 -4.0758251331E-10 -8.3548669254E-11          .0014486 -8.60731499481E-4 7.903148937330E-5 1.245372070518E-4
