@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5440716
@ Q2         %le              43.6085913
@ DATETIME   %08s     "10/09/2019 18:50:50"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E18             MONI                      2079.6748663          .0000000         5.5527304        24.6622106          .7542756        -3.3207783        31.4625598        29.2922695          .0668155          .0471013          .2486234 -1.84686787504E-4         -.0317360 -3.41387235964E-5 2.190412016750E-4 -5.5940757702E-10 8.506353709786E-4          .0124425 6.909110837923E-5          .0016056
  MQF2E36             MONI                      2084.8146202          .0000000        16.7842355         7.0967924        -2.0655941         1.5077502        31.5677068        29.3460653          .1051471          .0537959          .3532846 -1.33994886551E-4          .0286125 1.679258990656E-5 3.149214289270E-4 -4.8419505061E-10         -.0013208          .0116760 2.764373683970E-4         -.0028270
  MQD3E30             MONI                      2095.2645246          .0000000         7.0157713        20.0205693         -.1651176        -1.5223354        31.7409025        29.5434262          .1731957          .1973608          .3030543 3.859611243242E-6          .0163595 -2.93257298690E-5 2.767453033468E-4 -1.01483430370E-9 -2.54527543452E-4          .0052011 -1.10686872258E-4 2.730128965140E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.3884249         8.9844171        -2.5636504          .7602975        31.8013544        29.5975382          .0604519          .0541120          .6032439 -1.29747170202E-4          .0527291 -3.07771371943E-5 5.516006050753E-4 -5.2666741761E-10 -8.77051396075E-4          .0076169 -5.01674690888E-6 -5.33603363276E-4
  MQEAE35             MONI                      2104.6968698          .0000000        45.1206415         7.1926553         5.2907446        -1.2599306        31.8203688        29.7058338          .0190144          .1082957          .7529823 -3.01225310081E-4         -.0932122 -7.88892070433E-5 6.915262067909E-4 -5.6855322486E-11 7.648283363263E-4          .0094031 4.435009494927E-5          .0012071
  MQD5E35             MONI                      2110.4482689          .0000000         7.0835194        27.2681131          .4686070         1.9759844        31.8776629        29.7665256          .0572941          .0606917          .2487493 -6.80169466229E-4         -.0427997 4.481195814141E-5 2.317647313493E-4 3.89107330355E-10 -9.22818313060E-4          .0105434 2.873563042397E-5 -8.76838411922E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.4204108         7.9509734         -.7886349          .6641107        32.0536870        29.8491187          .1760241          .0825931          .1408897 2.209546182596E-5          .0129574 -9.92675416852E-6 1.368618943616E-4 5.22008169975E-10 -7.11206200578E-4          .0093132 2.916111034968E-5         -.0010936
  MQD5E36             MONI                      2125.9718696          .0000000         7.6562814        28.8091195         -.4444204        -2.1138254        32.2318700        29.9474999          .1781830          .0983812          .2667477 5.091529604271E-4          .0451219 2.040243552996E-5 2.400415490761E-4 1.350634098731E-9 6.084719870471E-4          .0075785 -2.11733867539E-5 5.681938297153E-4
  MQEAE36             MONI                      2131.7232687          .0000000        46.0705212         7.6202442        -5.3053085         1.3536833        32.2862923        30.0047094          .0544224          .0572095          .8026065 1.570786137626E-4          .0990976 -7.07961544657E-5 7.143505779866E-4 6.83660740998E-10 -7.38120038649E-4          .0075367 1.123273924620E-5 -8.00479280083E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        27.2912760         8.9519799         2.6560904         -.6982594        32.3051657        30.1097621          .0188734          .1050528          .6415579 -8.25933775848E-5         -.0564862 -4.93743100292E-5 5.690811989786E-4 4.82064125796E-10 5.528112205917E-4          .0077792 -1.55796425554E-5 6.964626206211E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        21.0933048        11.4092544         3.5813803        -1.9206994        32.3311128        30.1770132          .0259471          .0672511          .5797847 -2.62919463213E-4         -.0960904 -7.55973572847E-5 5.148841005011E-4 2.24398551512E-10          .0010653          .0091782 1.205729514222E-4          .0015140
  MQS3ORE             MONI                      2142.9329276          .0000000         7.1006089        23.8616376         1.9116282        -2.9676400        32.3644845        30.2016834          .0333717          .0246702          .3352242 -4.55195962192E-4         -.0960904 -7.55712255086E-5 2.979590420208E-4 1.35757751808E-10          .0013725          .0095387 1.205729514222E-4          .0012068
  MQS2ORE             MONI                      2152.2034392          .0000000        15.0309302        31.0298609         -.7538373        -2.9959858        32.6784951        30.2551796          .3140106          .0534962 7.660359011871E-4 -6.81556535420E-5         -.0062139 -8.97933068112E-6 5.540929441267E-6 -3.1768861800E-10 8.585164679478E-4          .0110300 6.472956082755E-5          .0014213
  MQR7ORE             MONI                      2156.6123470          .0000000        23.6966124        63.6604318        -1.2134312        -4.4116326        32.7159879        30.2709793          .0374928          .0157996         -.0155534 -3.38036563559E-5         -.0012139 -2.58300191295E-6 -6.82811273361E-6 -6.4850539118E-10          .0011436          .0122527 6.472111269405E-5          .0011360
  MQR6ORE             MONI                      2163.5544764          .0000000        96.0168046        35.6629054         4.3366786        -2.1316690        32.7387304        30.2945422          .0227425          .0235629         -.0338171 -2.67185215082E-5          .0013678 -1.81065046437E-6 -1.50582744338E-5 -6.9204120728E-10          .0012735          .0131767 1.068726832203E-4          .0015033
  MQR5ORE             MONI                      2175.5325939          .0000000        21.7632627       108.9477547         1.8680001        -3.9920650        32.7808877        30.3252894          .0421573          .0307472         -.0174554 -4.84044236304E-5          .0013678 -1.81141111764E-6 -7.93449087058E-6 -1.63996867313E-9          .0025525 6.210915417846E-4 1.068726832203E-4 2.243270783021E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        41.7817388         4.6472269        -1.5619555         1.8216853        32.8339920        30.3902802          .0531043          .0649909         -.0241372 -9.51255259160E-6 -8.01852658869E-4 4.414418635702E-6 -1.12345968767E-5 -4.8167649113E-10 3.877076897514E-4         -.0018173 -2.50508166142E-4          .0024799
  MQR3ORE             MONI                      2194.3841939          .0000000         3.0876189        34.0724921          .4538658        -4.4007904        32.9784773        30.7470515          .1444853          .3567713         -.0031484 2.275796937512E-5          .0023638 3.374622296640E-6 -1.63178246526E-6 2.58718723179E-10          .0011112          .0111087 1.042115944629E-4          .0014973
  MQR2ORE             MONI                      2203.8099939          .0000000        39.2973740         5.3612537        -3.7687240          .6334851        33.1652815        30.8577987          .1868042          .1107472          .0149586 1.070533337408E-5          .0019050 -1.50179598657E-6 6.304841130854E-6 4.49956689218E-10 -8.17564373047E-4          .0112957 4.151094891030E-5         -.0011927
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2507059        30.0330500          .6308214        -2.4084178        33.2841234        31.0029844          .1188420          .1451857          .0077434 1.313346174672E-5 -8.85036090868E-4 3.245448668757E-7 3.522657340781E-6 1.360501925679E-9          .0015428          .0045682 3.940570513505E-5 4.447916458137E-4
  MQFWOE              MONI                      2222.6615939          .0000000        27.2372605         5.5545599        -2.4980398          .4822039        33.4732404        31.1228301          .1891170          .1198457          .0099517 -2.31268956405E-6 2.841771141828E-4 -1.73038232790E-6 5.098032690718E-6 3.40496216916E-10 -6.13383093329E-4          .0077606 -1.68431064303E-4          .0013057
  MQDWOE2             MONI                      2232.0873939          .0000000         7.0682058        31.7094350          .4590812        -2.4780998        33.5833423        31.2579255          .1101019          .1350954         -.0016536 -2.28744454634E-5         -.0013000 -2.19109861300E-6 -4.56941055719E-7 -3.4514428337E-10          .0020554          .0147056 1.527823133368E-4          .0013394
  MQFROE2             MONI                      2241.2131939          .0000000        34.8879562         5.6906312        -2.5567627          .5822391        33.6888400        31.3682129          .1054976          .1102874         -.0164888 -1.09196056526E-5         -.0016434 1.471900323321E-6 -7.12025089725E-6 -4.8808799102E-10 -3.75773505431E-4          .0094599 -2.46011107962E-5 -7.27794950395E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8223690        27.8920329          .7865162        -2.2871440        33.7822425        31.5209906          .0934025          .1527777         -.0097908 -1.02088774397E-5 9.010825844169E-4 -3.50995408325E-8 -4.45120757889E-6 -1.27076384006E-9          .0010760          .0058988 1.580535360531E-5 5.570848726211E-4
  MQFROE3             MONI                      2260.0647939          .0000000        27.6616568         4.5279148        -2.1116949          .4072137        33.9197339        31.6559134          .1374914          .1349228         -.0151797 4.033043868128E-6 -6.90552566985E-4 1.634957440854E-6 -7.36352125928E-6 -2.0907532980E-10 -7.42591107598E-4          .0088822 -9.94349458756E-5 5.076642365017E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9396559        32.3664474          .5472380        -2.8533780        34.0254821        31.8183669          .1057482          .1624536         -.0019914 2.624369867558E-5          .0015681 2.420498427015E-6 -1.20560756823E-6 8.43661681734E-10          .0012606          .0168438 7.556616884085E-5          .0014112
