@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQT5NFE             MONI                      1128.5707622          .0000000        10.2726341        16.6855495          .9752400        -1.5395822        16.8932217        16.3893434          .0444228          .0569500          .3865864 -3.6413971578E-13         -.0343919 -9.8203925600E-14 1.32238834545E-15 -1.8899784313E-17 -3.0401132945E-16 -4.3325864345E-17 6.46237186061E-13 1.94774750112E-11 1.09245261645E-13 4.46810772054E-12
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7631296         9.1293805         1.1279693         -.5474632        16.9571498        16.4572285          .0639281          .0678851          .4800863 -5.7514093672E-13         -.0400583 -1.0180559393E-13 2.16370633310E-15 -1.0102603268E-16 -2.8272173368E-16 -2.5563186680E-17 2.15558555690E-12 4.21593744463E-11 3.31165725040E-13 6.82940895813E-12
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.3961004        15.0077135          .1006456         -.4136879        17.0037976        16.5116733          .0466478          .0544448          .3287883 -9.5891410000E-13         -.0240940 -5.9416682342E-14 1.80867102828E-15 -1.6439424267E-17 -3.7529020271E-16 -8.5680677145E-18 7.82019892111E-13 5.57379940634E-11 3.10860669527E-14 3.18701678430E-12
  MQT3NFE2            MONI                      1145.9671053          .0000000        15.6516234        26.8599377         -.6223595        -1.0376253        17.1083634        16.5782496          .1045658          .0665763          .3843047 2.89898904400E-12          .0316631 1.10731372469E-13 1.67879495605E-15 -1.7347234760E-17 -4.4428636456E-16 -8.3565289442E-18 1.03371205605E-12 7.31677387124E-11 3.06202008133E-14 2.90220947617E-12
  MQTANFE2            MONI                      1150.8399170          .0000000        45.9537760        14.5078121        -4.4063205         1.2253565        17.1391224        16.6156812          .0307590          .0374316          .7306237 2.06595235752E-12          .0766869 -2.1039601112E-13 2.38983777312E-15 1.68960772112E-16 -2.7702114343E-16 4.02954329037E-17 -5.1358868748E-12 7.41540378757E-11 4.92893728452E-13 -7.2645093613E-12
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.0134448        27.6411806         4.0852939        -3.0319945        17.1556304        16.6469593          .0165080          .0312781          .5003907 2.65640499030E-12         -.0946448 2.45724226325E-13 1.37966426615E-15 -3.8050399630E-16 -3.0894172517E-16 -1.9180702034E-17 1.54458501873E-11 5.53820322902E-11 1.45909438958E-12 5.27563083682E-12
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.4403317        20.9498176          .2028380         1.7084092        17.2340327        16.6780791          .0784023          .0311198          .3120997 2.05496915001E-12         -.0170657 -2.4047995886E-13 1.70571890415E-16 -2.0100455687E-16 -1.9507250957E-16 3.49739008085E-17 6.44634070331E-12 4.93640463059E-12 -7.4521237555E-13 -4.6533048880E-13
  MQF2E19             MONI                      1170.0150286          .0000000        15.5592214         6.6593999         1.9371572        -1.4349155        17.4094610        16.8814637          .1754283          .2033846          .3463386 7.74788991458E-15         -.0289960 -1.0416629593E-14 -1.7727486852E-15 1.44936445116E-16 1.83856375022E-16 6.51917519718E-17 1.29859541539E-12 1.40293654826E-11 7.59808468564E-13 8.73230968806E-12
  MQD1E10             MONI                      1175.1547825          .0000000         5.3422016        23.8161932         -.7948461         3.1527643        17.5221682        16.9381377          .1127072          .0566740          .2379008 -3.9536924508E-14          .0289960 -9.3231820096E-16 -1.2383458157E-15 -1.5600005766E-16 4.38168856230E-16 -5.0418067782E-17 -3.6823630050E-12 3.29432572988E-11 2.77758614932E-13 -2.6695847557E-12
  MQF2E20             MONI                      1178.8945364          .0000000        15.5592219         6.6593999        -1.9371573         1.4349155        17.5894377        16.9861232          .0672694          .0479854          .3463386 -4.2835013973E-14          .0289960 -9.3231820096E-16 -1.8217476403E-15 -1.5600005766E-16 2.49617690446E-16 -5.0418067782E-17 -2.6436141407E-12 3.28461335901E-11 2.77758614932E-13 -3.7083336200E-12
  MQD3E16             MONI                      1189.3444407          .0000000         7.4403317        20.9498176         -.2028379        -1.7084092        17.7648660        17.1895078          .1754283          .2033846          .3120997 1.71656761285E-12          .0170657 7.32388002456E-14 1.22144772736E-16 2.01227923213E-16 1.65911843672E-16 -6.1553881907E-18 6.08524171523E-12 -3.8097923926E-12 2.52571848257E-13 -4.6495531149E-14
  MQF4E16             MONI                      1194.1562219          .0000000        29.1572009         9.9679438        -2.7076472          .7784462        17.8216516        17.2396321          .0567857          .0501243          .6229429 8.27201632340E-13          .0544983 -1.9338238365E-13 1.24463355753E-15 2.06357787685E-16 2.06980236946E-17 -3.2307266984E-17 2.91977713212E-12 -1.7177080035E-11 -7.2618001597E-13 4.50479244794E-12
  MQEAE19             MONI                      1198.7767859          .0000000        48.5050144         7.6858431         5.6463303        -1.2526734        17.8394496        17.3376954          .0177980          .0980633          .7843883 -5.8442770808E-14         -.0957384 -1.8383507132E-13 1.97625916460E-15 -1.6380310111E-16 -1.4040899349E-16 -5.2775318995E-17 5.37842163313E-13 5.08701996148E-12 6.29399002570E-13 7.21544899705E-12
  MQD5E19             MONI                      1204.5281850          .0000000         7.6607156        26.9249766          .5245025         2.0631561        17.8924724        17.3967515          .0530228          .0590561          .2666596 -1.0109465098E-12         -.0420985 -7.8819033484E-15 1.15982174296E-15 4.45957761830E-17 -4.0083258462E-16 1.93702528987E-17 -4.3151938068E-13 2.30722956971E-11 -2.9476939840E-14 2.53352279466E-15
  MQF6E10             MONI                      1211.8399854          .0000000         8.8850272         7.1496356         -.6920158          .6371258        18.0656973        17.4850590          .1732249          .0883075          .1637333 3.49259100574E-13          .0136586 -1.9498100158E-15 1.49952230069E-15 4.51028103754E-17 -2.5848128350E-16 1.95421578353E-17 -6.4615292878E-13 2.77692137504E-11 -2.9196528280E-14 2.03910387692E-13
  MQD5E20             MONI                      1220.0517857          .0000000         7.6607158        26.9249766         -.5245025        -2.0631561        18.2545620        17.5940996          .1888647          .1090406          .2666596 2.41978036495E-12          .0420985 1.78635432433E-13 -1.8597240716E-17 -1.9775847626E-16 -4.1907298805E-16 -2.1716903657E-17 8.88273931489E-12 -2.9115026008E-12 6.44087705512E-13 -1.3466935569E-13
  MQEAE20             MONI                      1225.8031848          .0000000        48.5050147         7.6858431        -5.6463303         1.2526734        18.3075848        17.6531557          .0530228          .0590561          .7843883 1.16920370547E-12          .0957384 -2.6343109571E-13 -1.2828381558E-15 -2.2280823033E-16 -1.5444119374E-16 5.38668515193E-17 4.87681359595E-12 -2.8602743412E-11 -1.1558445822E-12 6.91831984036E-12
  MQF4E17             MONI                      1230.4237488          .0000000        29.1572009         9.9679438         2.7076473         -.7784462        18.3253828        17.7512190          .0177980          .0980633          .6229429 7.17898692202E-13         -.0544983 -7.3342522424E-14 -1.2967571066E-15 3.00506028143E-17 1.60929606256E-18 3.08862734042E-17 -2.9128546028E-13 -1.5635522605E-11 8.45153539876E-14 2.20430119586E-12
  MQD3E17             MONI                      1235.2355300          .0000000         7.4403315        20.9498176          .2028379         1.7084092        18.3821685        17.8013434          .0567857          .0501243          .3120997 4.10179597495E-13         -.0170657 -1.3369850457E-13 -1.0787103788E-15 -1.0747320118E-16 1.39911632765E-16 8.73055980336E-18 8.97412223604E-13 -6.3196265359E-12 -2.5840036503E-13 2.57668757691E-12
  MQF2E21             MONI                      1245.6854343          .0000000        15.5592218         6.6593999         1.9371573        -1.4349155        18.5575968        18.0047280          .1754283          .2033846          .3463386 8.35987449077E-13         -.0289960 2.39828480485E-13 -2.0174989194E-15 2.97722205440E-16 2.50529717574E-16 5.29550494584E-17 5.91370586720E-12 3.90595783724E-11 1.71731833979E-12 1.14578856833E-11
  MQD1E11             MONI                      1250.8251883          .0000000         5.3422017        23.8161932         -.7948461         3.1527643        18.6703040        18.0614020          .1127072          .0566740          .2379008 1.74370859770E-12          .0289960 -2.2435324254E-13 -6.2194759591E-16 1.11724579881E-16 4.39549517983E-16 -6.5631285199E-17 5.09622035293E-12 2.40363865835E-11 -6.6629021396E-13 -3.0089699011E-12
  MQF2E22             MONI                      1254.5649422          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        18.7375735        18.1093874          .0672694          .0479854          .3463386 9.04928128066E-13          .0289960 -2.2435324254E-13 -2.0412516221E-16 1.11724579881E-16 1.94104662985E-16 -6.5631285199E-17 2.60445892457E-12 3.04354422177E-12 -6.6629021396E-13 -5.1720847278E-13
  MQD3E18             MONI                      1265.0148465          .0000000         7.4403315        20.9498176         -.2028379        -1.7084092        18.9130018        18.3127720          .1754283          .2033846          .3120997 1.45081334787E-13          .0170657 -1.8350615847E-14 1.26659913981E-15 1.42247325030E-16 -1.6982307535E-16 -3.3457652581E-17 7.21213788824E-13 -4.1535651360E-12 -1.9243737048E-13 2.05024640249E-12
  MQF4E18             MONI                      1269.8266277          .0000000        29.1572008         9.9679438        -2.7076473          .7784462        18.9697874        18.3628964          .0567857          .0501243          .6229429 -3.9930800997E-14          .0544983 -4.1595335800E-14 2.90358522245E-15 2.90589204680E-16 -1.9915495622E-16 -7.8362764351E-18 -1.5969445733E-12 1.70175999857E-11 -6.3405715590E-13 6.33130582239E-12
  MQEAE21             MONI                      1274.4471917          .0000000        48.5050146         7.6858431         5.6463303        -1.2526734        18.9875854        18.4609597          .0177980          .0980633          .7843883 -2.5472238993E-13         -.0957384 -8.0440325447E-14 3.80956231196E-15 -4.3593395201E-16 -2.6102776138E-16 -5.1132590711E-17 7.68106937528E-12 6.63514288533E-11 2.15219621875E-12 1.86797406132E-11
  MQD5E21             MONI                      1280.1985908          .0000000         7.6607158        26.9249766          .5245025         2.0631561        19.0406082        18.5200157          .0530228          .0590561          .2666596 -6.4713866123E-13         -.0420985 3.65995678572E-14 1.47816847694E-15 -1.4793676506E-16 -5.0011367380E-16 4.06246316829E-17 6.39013858823E-12 5.98474937445E-11 -4.0661591084E-13 -3.7019312771E-12
  MQF6E11             MONI                      1287.5103912          .0000000         8.8850273         7.1496356         -.6920158          .6371258        19.2138331        18.6083233          .1732249          .0883075          .1637333 7.52600435799E-13          .0136586 -8.7926909904E-14 3.86895821292E-16 -1.4918621893E-16 -2.0221619851E-16 4.08079397561E-17 3.40580270957E-12 7.78201410353E-12 -4.0917115089E-13 -7.3553893837E-13
  MQD5E22             MONI                      1295.7221915          .0000000         7.6607156        26.9249766         -.5245025        -2.0631561        19.4026978        18.7173639          .1888647          .1090406          .2666596 1.61122774176E-13          .0420985 9.82096973971E-15 -1.2389576786E-15 -2.0122792321E-16 -1.0380439440E-16 1.03610537271E-17 5.70615152914E-12 -3.4856224744E-11 1.94352415806E-13 -1.0682011197E-12
  MQEAE22             MONI                      1301.4735906          .0000000        48.5050144         7.6858431        -5.6463303         1.2526734        19.4557206        18.7764199          .0530228          .0590561          .7843883 6.69137746008E-14          .0957384 -1.9393260652E-14 -3.6799215092E-15 -4.5106601957E-16 4.38498796631E-17 2.74168615099E-17 3.40058689067E-12 -2.7431967203E-11 -1.8594491407E-12 1.51995592340E-11
  MQF4E19             MONI                      1306.0941546          .0000000        29.1572009         9.9679438         2.7076472         -.7784462        19.4735186        18.8744833          .0177980          .0980633          .6229429 1.90742712604E-14         -.0544983 -8.9994493508E-15 -2.9305391875E-15 2.53969356342E-16 2.15585864731E-16 3.87102066068E-17 2.06174188829E-12 2.25553366572E-11 8.20655768136E-13 9.30743977621E-12
  MQD3E19             MONI                      1310.9059358          .0000000         7.4403317        20.9498176          .2028379         1.7084092        19.5303043        18.9246076          .0567857          .0501243          .3120997 -2.0823927750E-14         -.0170657 -5.5725897218E-15 -1.4806208790E-15 7.61511473077E-17 3.95083555646E-16 -2.2493105863E-17 1.98225130969E-12 3.18843544799E-11 -4.3146141662E-14 -3.5129261031E-13
  MQF2E23             MONI                      1321.3558401          .0000000        15.5592219         6.6593999         1.9371573        -1.4349155        19.7057326        19.1279922          .1754283          .2033846          .3463386 1.05243290647E-12         -.0289960 1.78531214149E-13 -6.2342617544E-16 2.11771577694E-16 1.74289047872E-16 1.05102795728E-17 4.28542091420E-12 1.19002083602E-11 7.41233623045E-13 2.20578321099E-12
