@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5409937
@ Q2         %le              43.6093097
@ DATETIME   %08s     "11/11/2019 14:52:36"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E16             MONI                      1189.3444407          .0000000         7.4782915        20.4886379         -.1600679        -1.6944659        17.7673535        17.1903848          .1710818          .2034701          .3122423 -2.13313014064E-4          .0168700 -2.88400635186E-5 -1.56086012900E-4 -8.48587588407E-6 -4.6765320057E-10 -2.5961744497E-11 -7.69887227164E-4          .0014694 -9.32849557200E-5 9.965152016537E-6
  MQF4E16             MONI                      1194.1562219          .0000000        28.4556971         9.9265716        -2.6059165          .7428514        17.8247456        17.2412234          .0573922          .0508386          .6224975 -1.91237136600E-4          .0543232 3.734162703973E-6 -3.11371138668E-4 -2.72073010406E-5 -2.5210613419E-10 4.65061891608E-11 -6.67791339775E-4          .0041099 5.030494916252E-5 -5.03373617611E-4
  MQEAE19             MONI                      1198.7767859          .0000000        47.1848853         7.8666767         5.5029804        -1.2948505        17.8430264        17.3382539          .0182808          .0970305          .7851109 -1.93142869498E-4         -.0955913 -2.91350689361E-5 -3.92392845584E-4 4.783383572813E-5 -4.4142443818E-11 3.45245197707E-11 2.209778756965E-4          .0038369 -3.09048599415E-5 4.897032754749E-5
  MQD5E19             MONI                      1204.5281850          .0000000         7.4373942        27.6378616          .5010554         2.1247878        17.8976803        17.3958294          .0546539          .0575754          .2678186 -3.24728866722E-4         -.0417686 3.093581307291E-5 -1.33630739381E-4 2.096617100107E-5 1.40701169948E-10 1.10950322873E-11 -6.07165443581E-4          .0038605 4.138854497281E-5 -4.76276347130E-4
  MQF6E10             MONI                      1211.8399854          .0000000         9.1040301         7.1855634         -.7289739          .6665309        18.0718594        17.4826654          .1741791          .0868360          .1672031 -1.56918248651E-5          .0139886 -4.01752878218E-6 -8.27495247856E-5 -6.91241796203E-6 2.21569911385E-10 1.10007372511E-11 -3.03326872718E-4          .0025881 4.162619688811E-5 -7.81770838145E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6410755        26.2841966         -.4923868        -2.0038452        18.2567609        17.5930266          .1849015          .1103612          .2684211 -1.08575940546E-5          .0418461 -1.33064279800E-5 -1.33771053121E-4 -2.09842412229E-5 6.03072229013E-10 4.83597585811E-11 -4.56799175292E-4          .0027438 -7.10868088870E-5 1.437162608594E-4
  MQEAE20             MONI                      1225.8031848          .0000000        47.5207500         7.4928069        -5.5078583         1.2125990        18.3104535        17.6536668          .0536925          .0606402          .7867734 -7.06658190471E-5          .0957882 -9.97807489930E-6 -3.92779983323E-4 -4.78796856420E-5 3.11336395302E-10 -6.2222221757E-11 -6.48371108423E-4          .0046039 8.271330238207E-5 -7.86903282544E-4
  MQF4E17             MONI                      1230.4237488          .0000000        28.4311925         9.9663663         2.6385261         -.7988992        18.3286771        17.7532232          .0182237          .0995564          .6237926 -1.74443001314E-4         -.0544427 -2.42429954426E-5 -3.11672737112E-4 2.723523662535E-5 2.31184848511E-10 -1.0883873052E-11 8.609328597765E-5          .0041706 -2.85651764022E-5 1.192467281825E-4
  MQD3E17             MONI                      1235.2355300          .0000000         7.3024847        21.2086247          .1815099         1.7129569        18.3868143        17.8030582          .0581372          .0498350          .3128584 -2.88055633282E-4         -.0169163 2.027487681044E-5 -1.56229056150E-4 8.496808974282E-6 1.89114758738E-10 -3.9356442938E-11 -6.59052543332E-4          .0047913 3.846264667614E-5 -4.75966046239E-4
  MQF2E21             MONI                      1245.6854343          .0000000        15.9369368         6.6822654         1.9786911        -1.4156335        18.5614966        18.0028356          .1746823          .1997774          .3476749 2.124887207773E-6         -.0292095 -1.73374822724E-5 -1.73481441966E-4 1.454825197096E-5 -2.3959126564E-10 -7.9173512225E-11 2.167047235845E-4          .0025499 -7.45904621535E-5 -2.80549397665E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3904032        23.5125705         -.7796994         3.1338103        18.6720641        18.0598135          .1105675          .0569779          .2380848 -7.43872836225E-5          .0288546 9.774863639340E-7 -1.18988991561E-4 -1.44636143004E-5 -5.4574235190E-10 6.52471943543E-11 -5.56528423991E-4          .0019168 5.788615770161E-5 -4.31884278853E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.4011472         6.5043418        -1.8958079         1.4118697        18.7394134        18.1087338          .0673493          .0489203          .3461021 -7.07485466217E-5          .0288546 9.806205803633E-7 -1.73106408311E-4 -1.44636143004E-5 -3.0161183686E-10 6.52471943543E-11 -3.39940145618E-4          .0015728 5.788615770161E-5 -6.48472557271E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.3574367        21.2765579         -.2203106        -1.7620933        18.9183868        18.3147162          .1789734          .2059824          .3108408 -1.59056398526E-4          .0168887 -1.78357803692E-5 -1.55747749954E-4 -8.49015338346E-6 -1.5147099532E-10 1.20861849366E-11 -8.24727059513E-4          .0057248 -7.80483186070E-5 3.848631014760E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.3060027        10.2490102        -2.7430543          .7875072        18.9753858        18.3637552          .0569990          .0490390          .6201903 -1.26259851590E-4          .0541692 6.572507690545E-6 -3.10813022110E-4 -2.71698963859E-5 1.01282339954E-11 3.61497304000E-11 -9.75438931193E-4          .0088400 1.077717075656E-4         -.0011093
  MQEAE21             MONI                      1274.4471917          .0000000        48.9959877         7.8524395         5.6833628        -1.2581620        18.9930570        18.4591518          .0176712          .0953966          .7807497 -1.07150835859E-4         -.0953702 -1.21682437267E-5 -3.91323766196E-4 4.778161383895E-5 1.94210567859E-10 6.53146707361E-11 5.994562084316E-4          .0060199 -4.94579564294E-5 -2.80808013657E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.8055415        26.9760677          .5256075         2.0980600        19.0453226        18.5175175          .0522656          .0583657          .2643752 -1.59367592983E-4         -.0421400 1.757466914668E-5 -1.32774048211E-4 2.106109780091E-5 5.14489724840E-10 -2.7575432851E-11 -1.79328869708E-4          .0025930 -1.48619127479E-5 -5.06691875324E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8615623         6.9545072         -.6700218          .6344720        19.2162940        18.6071580          .1709714          .0896404          .1610430 -3.44737801152E-5          .0136172 -7.65818733476E-6 -8.11986912423E-5 -6.81749119965E-6 3.11844415737E-10 -2.7791035503E-11 -2.87670796547E-4 9.861102508791E-4 -1.47403577172E-5 -3.99294206911E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.5747356        26.4169089         -.5354305        -2.0481022        19.4081650        18.7193694          .1918710          .1122114          .2671101 1.813372410230E-5          .0424921 -3.78213304226E-6 -1.33429831317E-4 -2.11455524390E-5 4.68663180859E-10 2.16827464288E-11 -9.31274757718E-4          .0063339 -1.01311481913E-4 5.501057381672E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.6153954         7.6980049        -5.6778353         1.2241864        19.4614668        18.7789972          .0533018          .0596278          .7882963 -1.82973852390E-5          .0962638 -6.50438812969E-6 -3.93133128472E-4 -4.79959021818E-5 1.58978330178E-10 -6.2569494831E-11         -.0013294          .0107035 1.934166882597E-4         -.0016546
  MQF4E19             MONI                      1306.0941546          .0000000        29.3337821        10.2654529         2.7060965         -.8106711        19.4791989        18.8753933          .0177321          .0963961          .6260669 -6.51045647820E-5         -.0547179 -1.06652494775E-5 -3.12222257015E-4 2.730142672770E-5 -3.7782686186E-11 -3.9711351049E-11 6.480766770503E-4          .0086104 -5.19805400322E-7 1.927629446493E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.5552045        21.5746719          .1965044         1.7696987        19.5353860        18.9240410          .0561871          .0486476          .3136047 -1.14883619813E-4         -.0171094 7.115374406453E-6 -1.56410980988E-4 8.542953568676E-6 -2.1671480875E-10 -5.6196599284E-12 -5.24214943505E-5          .0058261 -1.58602008403E-5 -7.05780216769E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.4846013         6.5125356         1.9440177        -1.3869949        19.7091978        19.1260725          .1738118          .2020315          .3456452 -5.50116642396E-5         -.0291073 -3.43671813972E-5 -1.72991081788E-4 1.452380204239E-5 -3.0016994711E-10 -5.9110479557E-11 -9.68512089214E-5 7.916918782118E-4 -1.26019885409E-4 -3.06004139729E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.2517621        23.1770257         -.7843286         3.0666594        19.8234895        19.1842581          .1142917          .0581856          .2362891 -1.96376825193E-4          .0285372 1.637344435907E-5 -1.18553736936E-4 -1.43864001864E-5 -5.0768364195E-10 7.82935161141E-11         -.0011970          .0029427 1.194861949180E-4 -4.01841993048E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.4266915         6.5130794        -1.9350594         1.3870064        19.8917197        19.2335087          .0682302          .0492506          .3431183 -1.35154224306E-4          .0285372 1.637987934046E-5 -1.72382247448E-4 -1.43864001864E-5 -2.1473868695E-10 7.82935161141E-11 -7.49972944772E-4          .0042453 1.194861949180E-4 -8.48914493269E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.5611753        21.5743731         -.2007194        -1.7694797        20.0659872        19.4355213          .1742674          .2020126          .3103644 2.289057637265E-5          .0170666 -6.25234412319E-6 -1.55629794006E-4 -8.53239283109E-6 2.52527943385E-10 4.33231863092E-11 -2.34237360823E-4          .0056839 -3.27966730834E-5 2.433924794220E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.4287510        10.2641907        -2.7174395          .8107227        20.1220565        19.4841724          .0560693          .0486511          .6202891 -2.14557509063E-5          .0542800 -1.00001068965E-5 -3.10828135148E-4 -2.71956056777E-5 2.67369099391E-10 5.03693765655E-12 -5.40452904462E-4          .0058071 8.118836390152E-5         -.0011118
  MQEAE23             MONI                      1350.1175975          .0000000        49.0346546         7.6433116         5.7007373        -1.2123945        20.1396882        19.5809410          .0176317          .0967686          .7832556 -7.43889364712E-5         -.0951834 -2.15294279228E-5 -3.91934286330E-4 4.773363382289E-5 3.21709666055E-10 5.86641860452E-11 9.102224172813E-5          .0015133 -1.42739704388E-4 -9.51420729235E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.7491262        26.2240301          .5324474         2.0305538        20.1921294        19.6410232          .0524412          .0600821          .2683342 -1.78692464103E-4         -.0413154 1.091051679053E-5 -1.33754002453E-4 2.085542172134E-5 5.93779002783E-10 -5.0521648526E-11 -6.27515210375E-4 1.776650901750E-4 7.610510018645E-6 -2.08372304434E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.8187020         6.9295342         -.6787155          .6027482        20.3649024        19.7322832          .1727731          .0912600          .1710334 -5.78490664782E-5          .0144418 -2.22609341125E-6 -8.36826301217E-5 -7.02316719867E-6 2.23175582902E-10 -5.0735030906E-11 -5.70657169963E-4          .0028264 7.922810861492E-6 -2.66004557890E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6634419        27.1793604         -.5360941        -2.1159073        20.5553779        19.8428293          .1904755          .1105461          .2709374 2.201663043811E-4          .0416505 1.191243411233E-5 -1.34386792319E-4 -2.09369151887E-5 6.44520167308E-11 -1.7542788099E-11 -4.81957840604E-4          .0084247 -5.02977455909E-5 6.107171501911E-4
