@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5445582
@ Q2         %le              43.6085231
@ DATETIME   %08s     "10/09/2019 18:50:56"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E30             MONI                      2095.2645246          .0000000         6.9366912        19.8122586         -.1555834        -1.4802120        31.7393694        29.5418437          .1724250          .1958320          .3011813 3.090400623630E-6          .0162226 -3.65532222734E-5 3.371680191772E-4 -2.06209659864E-9 -3.14264094894E-4          .0064239 -1.37675544988E-4 3.274527090829E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.0146915         8.7656410        -2.5312208          .7554226        31.8006101        29.5969432          .0612407          .0550996          .5992085 -1.62121532011E-4          .0523717 -3.80934880667E-5 6.718436900126E-4 -1.11866753669E-9         -.0010820          .0093544 -5.93029050121E-6 -6.70999100805E-4
  MQEAE35             MONI                      2104.6968698          .0000000        44.3924711         7.0935392         5.2151106        -1.2650746        31.8199063        29.7077559          .0192962          .1108127          .7465391 -3.74912759981E-4         -.0926957 -9.80876784234E-5 8.414750032217E-4 -2.2916872223E-10 9.287172203727E-4          .0115121 5.076047078250E-5          .0014707
  MQD5E35             MONI                      2110.4482689          .0000000         6.9565186        27.4179296          .4565044         1.9605063        31.8782266        29.7687047          .0583202          .0609488          .2450758 -8.45876377968E-4         -.0429451 5.575421146169E-5 2.811453758824E-4 5.33367488919E-10         -.0011721          .0130258 3.723278132754E-5         -.0010805
  MQF6E18             MONI                      2117.7600692          .0000000         9.5495803         8.1568926         -.8116849          .6724486        32.0549005        29.8498832          .1766740          .0811785          .1361977 2.963055982639E-5          .0128120 -1.20642740367E-5 1.645683862628E-4 9.27567637830E-10 -8.98044193642E-4          .0116684 3.777172907091E-5         -.0013610
  MQD5E36             MONI                      2125.9718696          .0000000         7.6655232        29.2955702         -.4265981        -2.1284866        32.2306364        29.9458841          .1757359          .0960009          .2667437 6.483452629817E-4          .0457416 2.642734384105E-5 2.933909313295E-4 2.589544065370E-9 7.706691660975E-4          .0095141 -2.47794587752E-5 7.080909475894E-4
  MQEAE36             MONI                      2131.7232687          .0000000        45.5692495         7.6148793        -5.2332879         1.3793281        32.2853229        30.0026055          .0546864          .0567214          .8062736 2.025199470783E-4          .0997818 -8.97515218982E-5 8.752411204589E-4 1.354777352387E-9 -9.10476752718E-4          .0093452 1.543176253775E-5         -.0010167
  MQS4OE1             MONI                      2136.3498327          .0000000        26.9027018         8.7248776         2.6465848         -.6797931        32.3044302        30.1093038          .0191074          .1066983          .6453913 -9.86817294612E-5         -.0569352 -6.19875968892E-5 6.977785571751E-4 1.039856675318E-9 6.836943509747E-4          .0095443 -2.09680762533E-5 8.503492550998E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        20.6192141        11.2111579         3.5229465        -1.9060410        32.3308621        30.1781063          .0264319          .0688025          .5828423 -3.26487031288E-4         -.0967166 -9.48266609963E-5 6.311498935309E-4 5.84643284150E-10          .0013033          .0112537 1.459912292981E-4          .0018602
  MQS3ORE             MONI                      2142.9329276          .0000000         6.8932743        23.6005054         1.8664202        -2.9585248        32.3651259        30.2031287          .0342638          .0250224          .3367846 -5.67551679929E-4         -.0967166 -9.47878718151E-5 3.651623471037E-4 4.86491899702E-10          .0016752          .0117249 1.459912292981E-4          .0014884
  MQS2ORE             MONI                      2152.2034392          .0000000        15.4548391        31.2163525         -.7614777        -3.0393032        32.6788715        30.2567537          .3137455          .0536250         -.0019320 -9.14148591678E-5         -.0064520 -1.19569506880E-5 5.426670519152E-6 -3.6500869680E-10          .0010540          .0138292 7.958288789765E-5          .0017857
  MQR7ORE             MONI                      2156.6123470          .0000000        24.1447055        64.3458713        -1.2116754        -4.4830865        32.7154786        30.2724184          .0366071          .0156647         -.0192933 -5.10068067206E-5         -.0014520 -3.90076845590E-6 -1.03113184236E-5 -9.0728963225E-10          .0014044          .0155081 7.957251671599E-5          .0014351
  MQR6ORE             MONI                      2163.5544764          .0000000        97.0735389        36.2854571         4.4124141        -2.1889412        32.7378794        30.2956465          .0224008          .0232280         -.0415766 -4.03432636591E-5          .0017058 -2.73844792934E-6 -2.25966037674E-5 -1.09511646319E-9          .0016048          .0168312 1.346460257186E-4          .0018992
  MQR5ORE             MONI                      2175.5325939          .0000000        21.6723073       111.5161938         1.8894253        -4.0986486        32.7798826        30.3257620          .0420031          .0301155         -.0211780 -7.31416574236E-5          .0017058 -2.73990019709E-6 -1.17989196949E-5 -2.79740635435E-9          .0032158          .0010784 1.346460257186E-4 2.881727300252E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        40.8877274         4.7716588        -1.5084833         1.8779203        32.8336925        30.3890532          .0538099          .0632912         -.0288257 -1.44103115042E-5 -9.24237794173E-4 6.667580745223E-6 -1.65350315166E-5 -8.8599380809E-10 4.878806582386E-4         -.0022750 -3.11475760209E-4          .0030543
  MQR3ORE             MONI                      2194.3841939          .0000000         3.0467568        34.1108132          .4222789        -4.4341784        32.9817843        30.7485789          .1480919          .3595257         -.0034691 3.426784732262E-5          .0028546 5.091230426357E-6 -2.29575704540E-6 2.34298098348E-10          .0013519          .0137511 1.260936597839E-4          .0018606
  MQR2ORE             MONI                      2203.8099939          .0000000        40.3917542         5.5165462        -3.8661120          .6476386        33.1658873        30.8573544          .1841030          .1087755          .0190136 1.621160582459E-5          .0023696 -2.25236608361E-6 9.698017160851E-6 8.02960278839E-10         -.0010314          .0142214 5.230924475201E-5         -.0014790
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2317610        29.9433792          .6561993        -2.3728193        33.2830265        30.9999128          .1171391          .1425584          .0093912 2.010975169082E-5         -.0011730 5.148528901563E-7 5.236606742589E-6 2.690980510949E-9          .0019780          .0056616 5.358577278717E-5 5.484785845223E-4
  MQFWOE              MONI                      2222.6615939          .0000000        26.8025684         5.3998303        -2.4822076          .4674681        33.4762794        31.1220949          .1932529          .1221821          .0110746 -3.37784867764E-6 2.387614211899E-4 -2.63286217144E-6 7.207003929255E-6 7.50829872000E-10 -7.39002585784E-4          .0093953 -2.14487116520E-4          .0016694
  MQDWOE2             MONI                      2232.0873939          .0000000         7.2181822        31.8669230          .4484325        -2.5185646        33.5860338        31.2592854          .1097545          .1371905         -.0025214 -3.44503021292E-5         -.0015192 -3.31126010611E-6 -8.71581417675E-7 -4.1269086349E-10          .0025364          .0182893 1.897488574039E-4          .0016764
  MQFROE2             MONI                      2241.2131939          .0000000        35.7594997         5.8572882        -2.6056807          .5987752        33.6887199        31.3673454          .1026860          .1080600         -.0206648 -1.65472998056E-5         -.0020137 2.206056734505E-6 -1.08327973599E-5 -8.7984695715E-10 -4.76804925591E-4          .0119380 -2.91619758108E-5 -9.08901210291E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.7986585        27.6332257          .8123057        -2.2388565        33.7809906        31.5178863          .0922708          .1505409         -.0118813 -1.57240228197E-5          .0011705 -8.02608594861E-8 -6.61898104990E-6 -2.54241782667E-9          .0013841          .0073051 2.298294360961E-5 6.859099873917E-4
  MQFROE3             MONI                      2260.0647939          .0000000        26.9029589         4.4149558        -2.0622536          .3843820        33.9214104        31.6559580          .1404197          .1380717         -.0176152 5.986060778265E-6 -7.51799688484E-4 2.494982475799E-6 -1.06484917038E-5 -4.9794828373E-10 -9.05904367901E-4          .0108410 -1.28577739207E-4 6.760155196198E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9551490        33.1056139          .5195455        -2.9357733        34.0287468        31.8187039          .1073364          .1627459         -.0018927 3.964688637152E-5          .0018642 3.667892448038E-6 -1.59713615062E-6 1.416400340770E-9          .0015564          .0210345 9.411419100368E-5          .0017741
  MQFROE4             MONI                      2278.9163939          .0000000        36.5354721         5.5981832        -2.7648536          .6816146        34.1424394        31.9249023          .1136927          .1061984          .0147048 1.409530153656E-5          .0017591 -3.22799754043E-6 7.253821374515E-6 1.084219384003E-9 -8.97289002297E-4          .0137474 1.323422617925E-4         -.0028986
  MQDROE5             MONI                      2288.3421939          .0000000         7.5191747        25.4165797          .8723167        -2.1426351        34.2286083        32.0912381          .0861689          .1663358          .0112393 -5.28811865960E-7 -5.39903578284E-4 -1.42288304988E-6 6.082180901374E-6 1.961086020836E-9 -3.50379720963E-4          .0056285 -1.51509016392E-4 2.033856739260E-4
