@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX6LE              MONI                      1546.6638168          .0000000        93.6442884         4.2373832        -7.3324140         -.1560589        23.6052116        21.8748294          .0457571          .2010819         -.0074861 1.153610375612E-5         -.0010199 -4.70829887852E-8 -4.02842912764E-6 5.89438657837E-10          .0016006         -.0214046 -2.11354253673E-5 6.794974367977E-4
  MQX7LE              MONI                      1555.5065168          .0000000        27.9231372        48.2616530         3.1226655        -4.4082007        23.6304501        21.9921907          .0252385          .1173613         -.0075396 2.428037185260E-5 8.183143646849E-5 1.571958018430E-6 -3.91266272824E-6 2.493187245478E-9         -.0023620         -.0224068 -1.21416033944E-4         -.0014207
  MQM2E               MONI                      1564.3492168          .0000000        30.2013729        27.5028235         -.5742056         1.2794863        23.6837914        22.0280309          .0533413          .0358401         -.0146731 1.261493542811E-5 -8.84956132578E-4 -1.56942127430E-6 -7.44681663951E-6 1.798539298171E-9 4.146908111210E-4         -.0140935 7.037550564181E-6          .0012926
  MQM3E               MONI                      1573.1919168          .0000000         4.8551853        61.4394878          .5323069        -2.7659665        23.8028334        22.0649314          .1190420          .0369005         -.0093067 9.071287304062E-6 7.362218708307E-4 -3.02088943105E-7 -4.64572410038E-6 2.417866282933E-9 -7.46854154573E-4         -.0090058 3.240432896467E-5 -4.59771188679E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.5491857         6.2379189        -2.2605946         1.5046691        23.9738671        22.1327190          .1710337          .0677876         -.0126890 -3.11120204438E-6 -4.79091322476E-4 -1.47069568794E-6 -6.19380134082E-6 5.09665076535E-10 7.695114041215E-4         -.0095279 3.363524483750E-5 4.090082296790E-4
  MQM5E               MONI                      1592.0168895          .0000000         3.3847732        20.2422061         -.0561395        -1.9860682        24.1805432        22.3725270          .2066761          .2398080          .0047772 -2.52484606344E-5          .0019193 -2.28080654166E-6 2.430928805872E-6 -1.27394769655E-9         -.0018869         -.0065738 -9.43786854697E-5 -6.65443333311E-4
  MQM6E               MONI                      1598.3726647          .0000000        34.4195932         4.3117611        -4.3994923          .6942823        24.2967329        22.4735137          .1161897          .1009867          .0245861 -8.30032632359E-6          .0032786 3.278923772785E-6 1.229746229981E-5 -7.4757118091E-10 3.403368705740E-4         -.0043394 1.810700878387E-4 -4.42271818865E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.6287665        37.7063697          .6084413        -3.2331042        24.4114463        22.6635255          .1147134          .1900118          .0087285 1.398559411603E-5         -.0018554 2.046517972917E-6 4.301076184246E-6 -8.7906179405E-10 -7.43303182517E-4         -.0132068 -2.65273599648E-5         -.0013259
  MQS2FLE             MONI                      1613.3442720          .0000000        13.3920598        13.4587566        -1.6535659         2.6872668        24.5091084        22.6915809          .0976620          .0280554          .0084982 -6.25850667813E-6          .0012340 1.702183516661E-6 5.130543968834E-6 -3.0440203571E-10          .0014879         -.0139202 -1.73994093201E-4          .0020547
  MQS3FLE             MONI                      1622.6149723          .0000000         6.7724949        25.0115790        -1.9742949         2.7848059        24.8118110        22.7770098          .3027026          .0854289          .2811702 -5.98931283256E-4          .0923290 5.903628959420E-5 2.870094889894E-4 5.39789178195E-10         -.0037545          .0049380 4.664456480580E-4 -7.82668242082E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        29.6449359         9.7393581        -4.5209617         1.5521599        24.8517835        22.8132304          .0399726          .0362206          .6059671 -3.90341584388E-4          .0923290 5.888192312858E-5 6.182824494372E-4 5.70121096636E-10         -.0021120          .0096190 4.664456480580E-4         -.0024252
  MQS4FLE             MONI                      1630.1722585          .0000000        29.5656748         9.5428283        -2.7395140          .7909840        24.8729096        22.8832292          .0211260          .0699988          .5995432 -3.63206642860E-4          .0527724 4.428959963688E-5 6.111761582439E-4 9.18940919007E-10         -.0012498          .0072663 2.427485415948E-4         -.0019195
  MQEAE25             MONI                      1634.7988225          .0000000        48.9825645         7.2826398         5.7254517        -1.2157624        24.8905009        22.9870410          .0175913          .1038118          .7551804 -1.80360674595E-4         -.0921373 9.188698611582E-6 7.699284448370E-4 9.70676808348E-10 -3.35405227381E-4 -7.56631845129E-4 -3.03102415571E-4         -.0025776
  MQD5E25             MONI                      1640.5502216          .0000000         7.6325746        26.3973272          .5452412         1.9634340        24.9432958        23.0483696          .0527949          .0613285          .2580639 -1.14325615563E-4         -.0402876 3.246787507766E-5 2.624444532506E-4 1.675538585874E-9         -.0010618         -.0038161 7.831197504589E-5 -3.16781645724E-4
  MQF6E13             MONI                      1647.8620220          .0000000         8.7316328         7.4839116         -.6957687          .6217430        25.1194904        23.1353143          .1761945          .0869447          .1685584 -1.19581359437E-4          .0154695 -9.89355254587E-7 1.662450567370E-4 5.44935919109E-10 -4.87951264000E-4         -.0025593 7.871595342891E-5 -8.88939071915E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.8348480        28.3770421         -.5367044        -2.1405315        25.3070108        23.2380896          .1875204          .1027754          .2791086 -4.37181091206E-4          .0430032 -4.75622359375E-5 2.728751120432E-4 -1.1463557236E-10         -.0025863          .0066034 -2.17529331829E-4 3.097879560047E-4
  MQEAE26             MONI                      1661.8252214          .0000000        49.3181540         7.8321400        -5.7306163         1.3362163        25.3589099        23.2949268          .0518991          .0568372          .8132007 -2.90186558330E-4          .0990192 3.369263915693E-5 7.986912189202E-4 -4.0818819947E-10         -.0019590          .0131663 4.473360765581E-4         -.0033307
  MQF4E21             MONI                      1666.4457854          .0000000        29.5758040         9.4807949         2.7742700         -.7083195        25.3764155        23.3946645          .0175057          .0997377          .6451096 -3.38468903969E-4         -.0570138 -1.72114433689E-5 6.339229443303E-4 -9.5848206481E-10 7.094341713753E-5          .0066897 -1.04359997667E-4 -8.87064762193E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4007837        19.7213714          .2313521         1.6038056        25.4328744        23.4476932          .0564588          .0530288          .3209331 -4.25307028880E-4         -.0185577 4.794355894668E-5 3.164430607173E-4 -1.56958843548E-9         -.0010324          .0047963 8.895321175097E-5         -.0010286
  MQF2E25             MONI                      1681.7074710          .0000000        15.3678500         6.9139017         1.8954325        -1.5380001        25.6111563        23.6563860          .1782819          .2086928          .3440135 -2.43719940788E-4         -.0296621 -8.08286106274E-5 3.450453119763E-4 -4.1501622664E-10         -.0011380         -.0050439 -4.58010754790E-4         -.0025881
  MQD1E13             MONI                      1685.4472249          .0000000         5.3763921        25.2000744          .7789278        -3.3565623        25.6785690        23.7020573          .0674127          .0456713          .2333047 -5.46008864410E-4         -.0296621 -8.08787127498E-5 2.355452098239E-4 -2.9988689130E-10         -.0028492         -.0040687 -4.58010754790E-4 -8.77008580495E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.8822468         7.0574836        -1.9751044         1.5409818        25.7893111        23.7554025          .1107421          .0533451          .3321983 -3.08519236419E-4          .0269904 6.627783868156E-5 3.392574978359E-4 1.60532526079E-10         -.0011600          .0028464 3.030746493966E-4         -.0012913
  MQD3E22             MONI                      1701.0368831          .0000000         7.3488792        19.6728970         -.1936953        -1.5653344        25.9634655        23.9590152          .1741544          .2036127          .3056966 -2.52867550126E-4          .0183064 -2.34286572783E-5 3.089886050580E-4 1.585589694229E-9         -.0011678          .0054096 -6.31589946273E-5 -2.51367917114E-4
  MQF4E22             MONI                      1705.8486643          .0000000        28.7290030         9.2613373        -2.6725101          .7171751        26.0209991        24.0127619          .0575336          .0537467          .6177094 -1.78262832031E-4          .0549062 1.538448826442E-5 6.205432777887E-4 1.070988510595E-9 -6.47999510567E-4          .0039773 2.476254573486E-4         -.0025001
  MQEAE27             MONI                      1710.4692283          .0000000        47.5145614         7.6303970         5.5552910        -1.3184946        26.0390936        24.1154321          .0180945          .1026702          .7784146 -1.21453127622E-4         -.0948630 -6.90011913110E-6 7.816834100683E-4 6.49247295018E-10         -.0013157         -.0094895 -5.60930398532E-4         -.0045284
  MQD5E27             MONI                      1716.2206274          .0000000         7.4463767        28.1384660          .5143249         2.0927295        26.0934231        24.1733049          .0543295          .0578728          .2666813 -1.46610478082E-4         -.0413163 2.064350347339E-5 2.667779495398E-4 6.50285613633E-10         -.0020757         -.0097745 1.168400326177E-4 2.441738762394E-4
  MQF6E14             MONI                      1723.5324278          .0000000         8.9889542         7.7207219         -.7255964          .6980673        26.2689297        24.2557967          .1755066          .0824917          .1696682 -1.93428125038E-4          .0144408 1.072450855027E-5 1.667234149678E-4 -1.7034957817E-10         -.0012186 9.246087612305E-4 1.176982974365E-4 -6.10574958566E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.7293853        27.1212221         -.5023807        -2.0017311        26.4535480        24.3594229          .1846183          .1036263          .2709776 8.616169022427E-6          .0418707 -1.19923181098E-5 2.687222834261E-4 -1.37425826149E-9         -.0021450          .0141785 -1.50206922678E-4 6.967413570634E-4
  MQEAE28             MONI                      1737.4956272          .0000000        47.9840980         7.3480461        -5.5625169         1.2566014        26.5065625        24.4196017          .0530144          .0601788          .7902596 -6.06282910717E-5          .0962679 -1.25337052605E-5 7.870449540923E-4 -9.1013884345E-10         -.0020302          .0160650 6.084654438592E-4         -.0051277
  MQF4E23             MONI                      1742.1161912          .0000000        28.6975712         9.2884537         2.7182221         -.7592945        26.5245777        24.5243838          .0180152          .1047821          .6269440 -1.69665197500E-4         -.0557808 -2.55463650247E-5 6.247224814273E-4 -1.05262529601E-9 -2.73635674899E-5          .0026692 -2.17555876668E-4         -.0019917
  MQD3E23             MONI                      1746.9279724          .0000000         7.1085490        20.2135482          .2223220         1.5784481        26.5831549        24.5772983          .0585772          .0529145          .3099875 -2.89164537590E-4         -.0186727 1.908608862125E-5 3.109390940150E-4 -1.31775511146E-9 -9.60321014360E-4 -7.15231548389E-4 2.107945593164E-5 -6.45755541572E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.8298136         6.9616309         1.9228945        -1.4906992        26.7633698        24.7772494          .1802149          .1999512          .3346075 -2.79795293984E-4         -.0276429 -7.26919312362E-5 3.404704189218E-4 2.86144515951E-10 -8.37323583324E-4 2.950403497691E-6 -2.81475221197E-4 -7.57621629139E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.6038862        24.5605570          .8142250        -3.2199115        26.8282865        24.8233651          .0649167          .0461157          .2314388 -5.51573934350E-4         -.0276429 -7.27216699972E-5 2.347115543219E-4 1.001425687979E-9         -.0018889          .0042295 -2.81475221197E-4 2.939748328096E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.9767173         6.6940490        -1.9456475         1.4851425        26.9359420        24.8789370          .1076555          .0555719          .3400902 -2.72209819515E-4          .0288827 7.435483726972E-5 3.433739402943E-4 7.55200115047E-10         -.0015200          .0083973 4.796119977504E-4         -.0030675
  MQD3E24             MONI                      1776.7072889          .0000000         7.0940806        20.3048344         -.2118156        -1.6508209        27.1149528        25.0883017          .1790108          .2093647          .3170640 -3.18599817393E-4          .0187975 -4.70911130782E-5 3.146805927246E-4 1.252395777043E-9         -.0010032 -2.76821410019E-4 -1.09948338648E-4 -6.63547467572E-4
  MQF4E24             MONI                      1781.5190701          .0000000        28.4609599         9.6995999        -2.6897615          .7430328        27.1738475        25.1399197          .0588947          .0516180          .6397114 -3.03367270758E-4          .0567674 1.376830496551E-6 6.314516092972E-4 5.93078131406E-10 -3.72029033439E-4         -.0011948 1.201725808393E-4         -.0013215
  MQEAE29             MONI                      1786.1396341          .0000000        47.1469060         7.8836244         5.5086387        -1.3244826        27.1920905        25.2380556          .0182430          .0981359          .8023507 -3.33770237154E-4         -.0985728 -5.58255836047E-5 7.935348135561E-4 -6.0206522583E-11         -.0013843         -.0078783 -4.17179934699E-4         -.0028332
  MQD5E29             MONI                      1791.8910332          .0000000         7.4189619        28.1382091          .5046812         2.1421735        27.2467450        25.2949492          .0546544          .0568936          .2698835 -5.91169812478E-4         -.0441300 5.294150028413E-5 2.683389247568E-4 -7.7393845062E-10         -.0026271         -.0027077 1.887899938827E-4 -4.72078849174E-5
  MQF6E15             MONI                      1799.2028336          .0000000         9.0652031         7.3966354         -.7301506          .6928875        27.4215069        25.3794156          .1747619          .0844664          .1523365 -1.21627423110E-4          .0116271 1.217688637767E-5 1.580635629901E-4 -7.9556563368E-10         -.0012435          .0060321 1.897988746551E-4         -.0014315
  MQD5E30             MONI                      1807.4146339          .0000000         7.6761531        26.2127093         -.4938266        -1.9699259        27.6058453        25.4878551          .1843384          .1084394          .2537480 1.321225686793E-4          .0420479 -1.67146416763E-5 2.601599538403E-4 -1.84103579818E-9 -8.93550075765E-4          .0086804 -8.82845234790E-5 1.467611464667E-4
  MQEAE30             MONI                      1813.1660330          .0000000        47.5736093         7.3491726        -5.5152054         1.2073274        27.6592884        25.5491166          .0534431          .0612616          .7578652 -7.35657038102E-5          .0932962 -3.82175513190E-5 7.709811189673E-4 -8.8212837744E-10 -9.07415818295E-4          .0066162 3.407651290894E-4         -.0031846
  MQF4E25             MONI                      1817.7865970          .0000000        28.4339639         9.7504007         2.7291401         -.8220325        27.6774581        25.6510068          .0181697          .1018902          .6050536 -3.22457033121E-4         -.0534109 -5.70577425065E-5 6.138798333914E-4 -5.2673328588E-10 -6.89750056349E-4         -.0018186 -2.29115871177E-4         -.0015250
  MQD3E25             MONI                      1822.5983782          .0000000         6.8901555        21.3225133          .2354547         1.6751670        27.7372906        25.7011982          .0598325          .0501914          .3013390 -5.87524229868E-4         -.0172962 3.385479548554E-5 3.066041773277E-4 -2.8470242258E-10         -.0019067 6.459460849630E-4 9.018751148570E-5 -3.63703221604E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.8594175         6.6825110         1.8875468        -1.3985187        27.9225526        25.8983745          .1852620          .1971764          .3381197 -9.14046435623E-5         -.0270776 -3.23675287183E-5 3.420095259949E-4 8.15396717016E-10 2.532143354607E-4          .0066281 -9.37797728417E-5 5.382534020586E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.7713371        23.3062168          .8126760        -3.0510600        27.9864024        25.9467622          .0638499          .0483877          .2370618 -2.12341351812E-4         -.0270776 -3.23773305999E-5 2.373847952398E-4 1.704300418929E-9 -9.71485733013E-5          .0071921 -9.37797728417E-5 4.041882492420E-4
  MQF2E30             MONI                      1841.9277904          .0000000        16.4931297         6.4154087        -1.9856987         1.3929719        28.0902406        26.0051604          .1038382          .0583982          .3556765 -1.23984975642E-4          .0310478 2.498457969089E-5 3.509926754130E-4 8.99642346406E-10 -7.87051536615E-4          .0049248 3.141740992737E-4         -.0027730
  MQT1FOE1            MONI                      1852.3776947          .0000000         6.8271987        21.4127185         -.1897658        -1.7467507        28.2702185        26.2116330          .1799778          .2064726          .3239837 -6.06536695317E-4          .0176743 -6.85288578296E-5 3.181750215442E-4 1.77099133987E-10         -.0020412          .0030162 -2.11156219242E-4 8.230358998286E-7
  MQT2FOE1            MONI                      1857.6104011          .0000000        22.9603749        20.9951901        -3.9428068         1.8063091        28.3459709        26.2475846          .0757524          .0359516          .5775700 -6.75141160601E-4          .0915535 4.574151519915E-5 5.676062190116E-4 -1.9665900518E-10         -.0035604          .0150846 3.287394173772E-4         -.0015712
  MQTAFOE1            MONI                      1861.1278611          .0000000        46.1634422        14.2196977         4.6025323        -1.6991021        28.3614167        26.2836993          .0154458          .0361147          .7908648 -5.88676607739E-4         -.0858916 -7.61838104008E-5 7.783939689921E-4 -4.6109609691E-10          .0012470          .0183256 6.791583086667E-5          .0015075
  MQT3FOE1            MONI                      1866.0435444          .0000000        14.8657285        32.2628558          .4481697         1.3906593        28.3934799        26.3180506          .0320631          .0343513          .4032126 -8.92444327585E-4         -.0302958 4.054115997994E-5 3.977219813922E-4 -1.09057510413E-9 -8.51240630293E-4          .0180396 1.723374549186E-5         -.0011114
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.9599924        15.4559587         -.2165886          .6490422        28.4944835        26.3781095          .1010037          .0600589          .3564935 1.182379395964E-4          .0254613 -2.59554193312E-5 3.576392063009E-4 -1.14320404793E-9 -7.07830392271E-4          .0146855 1.763508600727E-5         -.0012633
  MQTBFOE1            MONI                      1878.4725386          .0000000        19.1545894         9.2824970        -1.0136517          .5128632        28.5378743        26.4340858          .0433907          .0559763          .4999847 -4.79875205113E-7          .0358241 -2.88066722317E-5 5.048356660184E-4 -1.05483251483E-9 -7.97748860296E-4          .0112134 8.349645690034E-5         -.0019699
  MQT5FOE             MONI                      1882.6610456          .0000000        10.6843239        16.8556090         1.0148987        -1.4725001        28.5817969        26.4923496          .0439227          .0582638          .3959019 -1.29656338783E-4         -.0350529 -3.13071736099E-5 4.016198615512E-4 -1.47329129535E-9 3.362165264976E-4          .0073554 -9.53477505351E-5 -1.96661937689E-4
  MQTBFOE2            MONI                      1888.0495526          .0000000        18.1314605         9.0819085         1.0256396         -.4809994        28.6460070        26.5621946          .0642101          .0698450          .4882075 -1.91131876580E-4         -.0369691 -3.03204115861E-5 4.987945439554E-4 -9.3910224098E-10 -1.43850992707E-4          .0031786 -1.48286287113E-4         -.0011391
  MQT4FOE2            MONI                      1892.2380596          .0000000        11.9307896        14.9951721          .2262474         -.6281186        28.6925771        26.6197155          .0465700          .0575209          .3396645 -3.13186579498E-4         -.0270490 -2.20448762369E-5 3.490082448869E-4 -8.8137558613E-10 -7.84736160862E-4          .0015954 -1.11491303257E-4 -5.82779173353E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        14.1737373        31.5314240         -.4988061        -1.3787241        28.8016290        26.6814785          .1090519          .0617629          .3733245 -3.28008010491E-4          .0287081 -3.18581562296E-5 3.823946977190E-4 -5.8983821613E-10         -.0017002          .0107879 -1.10872532591E-4 3.298881986310E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        45.4949340        14.0440570        -4.6214034         1.6506422        28.8347205        26.7164525          .0330915          .0349740          .7356751 -2.93200113790E-4          .0802344 1.224358262537E-5 7.500871822481E-4 -1.0272170268E-10         -.0022167          .0166842 2.640382768976E-4         -.0022738
  MQT2FOE2            MONI                      1908.9116901          .0000000        23.0152671        21.0153342         3.8636749        -1.8375041        28.8502614        26.7527781          .0155409          .0363256          .5383429 -4.35286505071E-4         -.0848471 -5.19062184120E-5 5.474893249701E-4 2.50137703918E-10          .0016376          .0155203 7.244789594059E-5          .0010745
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.3403628        21.7075479          .1514147         1.7445248        28.9230140        26.7884630          .0727526          .0356850          .3047881 -4.97004222091E-4         -.0157552 3.117635675746E-5 3.082701579988E-4 6.16693345731E-10 -9.49699199455E-4          .0132501 3.904451645630E-5         -.0012136
  MQF2E31             MONI                      1924.5943008          .0000000        16.3574830         6.5196194         2.0543871        -1.3694407        29.0927678        26.9875510          .1697539          .1990880          .3533977 4.749699244160E-5         -.0288616 -3.77264833227E-5 3.496996566082E-4 9.18258667642E-10 6.291281652512E-4          .0061638 -1.31358384383E-4 -2.77320225925E-4
  MQD1E16             MONI                      1928.3340547          .0000000         5.4616837        22.9079943          .8620334        -3.0171482        29.1574413        27.0369973          .0646735          .0494463          .2456780 -9.34355914787E-5         -.0288616 -3.77406498392E-5 2.417455050134E-4 1.609153383109E-9 1.383708915936E-4          .0046108 -1.31358384383E-4 2.134370481415E-4
  MQF2E32             MONI                      1933.4738086          .0000000        14.8552608         6.4128169        -1.8217168         1.3672228        29.2716558        27.0959377          .1142145          .0589404          .3638706 -1.57559289673E-4          .0312299 -8.42180183360E-6 3.552088155598E-4 6.75190611153E-10 -8.41055499064E-4          .0046724 8.388228699915E-5         -.0012212
  MQD3E26             MONI                      1943.9237130          .0000000         7.4909405        21.7439743         -.2605862        -1.7734388        29.4534197        27.2987309          .1817639          .2027933          .3182814 -2.16191567792E-4          .0159596 -2.95385139269E-5 3.153610911252E-4 -7.1663689892E-10         -.0014118          .0147062 -1.44591514342E-4          .0010563
  MQF4E26             MONI                      1948.7354942          .0000000        30.3610909        10.2849901        -2.8603095          .8247948        29.5087614        27.3470660          .0553417          .0483350          .6272212 -1.94323622321E-4          .0542174 3.367342533378E-6 6.253991495974E-4 -7.8274776144E-10         -.0021115          .0208826 2.177501971057E-4         -.0024543
  MQEAE31             MONI                      1953.3560582          .0000000        50.8636240         7.6168239         5.8901890        -1.2044715        29.5257751        27.4437650          .0170137          .0966990          .7866263 -1.98723000189E-4         -.0965214 -3.05936838952E-5 7.858971896056E-4 -9.7042032972E-10          .0015766          .0148760 -7.20760483199E-5 -2.77170811451E-4
  MQD5E31             MONI                      1959.1074573          .0000000         8.1261861        26.0564041          .5593739         2.0159683        29.5758949        27.5040744          .0501198          .0603094          .2653528 -3.36648323704E-4         -.0430317 3.158063755048E-5 2.661275063354E-4 -1.81511543525E-9 -1.68528779189E-4          .0066412 -6.68435981618E-5         -.0011350
  MQF6E16             MONI                      1966.4192576          .0000000         8.5708749         6.9346481         -.6202799          .5976876        29.7454282        27.5954723          .1695333          .0913980          .1558215 -6.50689763183E-5          .0127254 -1.81740550870E-5 1.597198597034E-4 -7.0398625729E-10 -6.56305488463E-4          .0031324 -6.66296041601E-5 -6.49842577762E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6187922        27.2792876         -.5807882        -2.1253624        29.9427311        27.7055163          .1973029          .1100440          .2612805 2.158851248496E-4          .0425062 9.247604068213E-6 2.637996528456E-4 -2.7162163879E-10         -.0016980          .0155608 -1.95518100298E-4          .0014177
  MQEAE32             MONI                      1980.3824571          .0000000        50.0218120         7.9562530        -5.8772339         1.2788766        29.9950029        27.7630629          .0522718          .0575465          .7753994 7.105310678758E-5          .0951897 -2.96821275676E-5 7.794780817266E-4 2.18441529242E-10         -.0029591          .0248486 4.027153101983E-4         -.0035964
  MQF4E27             MONI                      1985.0030211          .0000000        30.4171921        10.2524575         2.7786650         -.7742734        30.0121438        27.8575578          .0171410          .0944949          .6184627 -2.49672855327E-5         -.0534024 -1.96460682202E-5 6.203936617057E-4 8.35685878761E-10          .0017169          .0203947 2.289698205678E-5 6.419687272307E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.9253636        21.0974038          .2077228         1.7575818        30.0658336        27.9067323          .0536897          .0491746          .3141364 -1.12807975416E-4         -.0156372 -1.92054559023E-6 3.129958012476E-4 1.488752656864E-9 2.778073255737E-4          .0130843 -8.06435427051E-5         -.0015117
  MQF2E33             MONI                      2000.2647066          .0000000        15.1392092         6.4575951         1.9417391        -1.4233992        30.2356781        28.1160798          .1698445          .2093475          .3629343 -1.00320931143E-4         -.0307135 -7.25753261430E-5 3.547077185895E-4 5.94443849457E-10 -1.51518324889E-5          .0031632 -2.00790791490E-4 -2.97289964213E-6
  MQD1E17             MONI                      2004.0044605          .0000000         5.0285643        23.6340016          .7645233        -3.1741180        30.3061021        28.1649764          .0704241          .0488966          .2482996 -3.71548993738E-4         -.0307135 -7.25976952095E-5 2.431914712759E-4 6.81276768584E-10 -7.65309821050E-4          .0060113 -2.00790791490E-4 7.471850895858E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.1749432         6.8321656        -1.9472737         1.4311777        30.4246959        28.2210735          .1185938          .0560971          .3586142 -2.86858222576E-4          .0297366 3.057533057946E-5 3.527096164792E-4 4.43627435087E-11         -.0017026          .0108643 2.502325110612E-4         -.0019698
  MQD3E28             MONI                      2019.5941188          .0000000         7.9217471        20.9686148         -.2051012        -1.6553889        30.5942657        28.4173394          .1695698          .1962658          .3085714 1.356858989842E-4          .0155537 -9.64419281275E-6 3.104241462970E-4 -1.52882451607E-9 -1.70401480485E-4          .0124071 -5.92824546648E-5 5.886834438668E-4
  MQF4E28             MONI                      2024.4059000          .0000000        30.3583659         9.6661758        -2.7716051          .7985606        30.6480223        28.4681952          .0537566          .0508558          .6084977 -3.16320006576E-6          .0526405 -3.12167872257E-5 6.157910500438E-4 -1.11750086299E-9         -.0010658          .0123295 1.312603234319E-4         -.0021144
  MQEAE33             MONI                      2029.0264640          .0000000        49.6073736         7.3622867         5.8606134        -1.2181061        30.6652462        28.5704432          .0172239          .1022480          .7609483 -1.61198778293E-4         -.0938391 -5.53567494483E-5 7.726992458607E-4 -8.1900386393E-10 4.010814871719E-4          .0049384 -2.37207315543E-4         -.0013370
  MQD5E33             MONI                      2034.7778631          .0000000         7.4204665        26.4039281          .5856716         1.9793188        30.7184681        28.6314137          .0532218          .0609705          .2537515 -4.33104281286E-4         -.0425367 2.265943968816E-5 2.601511421139E-4 -1.06104769099E-9         -.0012380          .0026956 9.907433113188E-7 -5.15253182308E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.5166215         7.3829717         -.7358016          .6205582        30.9037514        28.7190063          .1852833          .0875926          .1478324 -7.79132206957E-5          .0132204 -6.24156190470E-6 1.555660332187E-4 -5.8810480393E-11         -.0012284          .0078968 1.632478183510E-6 -5.27599082309E-4
  MQD5E34             MONI                      2050.3014638          .0000000         8.3144913        28.0775414         -.5479398        -2.1290336        31.0849979        28.8232461          .1812465          .1042398          .2670260 6.846355966059E-4          .0442497 4.223121644915E-5 2.667312833244E-4 1.069546083018E-9 -4.32633069373E-4          .0180225 -6.77463491616E-5          .0013540
  MQEAE34             MONI                      2056.0528629          .0000000        51.0906415         7.8268235        -5.8834402         1.3199356        31.1344137        28.8804195          .0494158          .0571734          .7975461 2.889611577187E-4          .0981800 -8.21463633873E-5 7.908441319027E-4 8.22066380181E-10         -.0020651          .0196945 3.736334393529E-4         -.0038708
  MQF4E29             MONI                      2060.6734269          .0000000        30.2590445         9.6217995         2.9160535         -.7296077        31.1514126        28.9793712          .0169989          .0989517          .6370317 9.182395682244E-5         -.0553409 -3.69682675495E-5 6.299349749808E-4 1.117294373966E-9          .0011369          .0114943 -8.24203073819E-5 -2.74564362492E-4
  MQD3E29             MONI                      2065.4852081          .0000000         7.1616536        20.0837252          .2957808         1.6339112        31.2081672        29.0315003          .0567546          .0521290          .3218420 -7.05316142577E-5         -.0166817 -2.52280792176E-5 3.170312050580E-4 1.525804064871E-9 7.340634727481E-5          .0059631 -1.15748828338E-4 -7.49442857869E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.0829929         6.6561070         1.7958208        -1.5067334        31.3961600        29.2455991          .1879928          .2140988          .3692443 -6.64255651736E-5         -.0320210 -3.89519550122E-5 3.580584249636E-4 -9.9210460375E-11 6.613646912306E-4          .0097048 7.714156654864E-5          .0020923
  MQD1E18             MONI                      2079.6748663          .0000000         5.5743528        24.7721642          .7493062        -3.3422951        31.4629499        29.2925846          .0667899          .0469855          .2497272 -2.11841927001E-4         -.0320210 -3.89431619886E-5 2.439588933634E-4 -7.0174076952E-10 9.495669636978E-4          .0139740 7.714156654864E-5          .0018041
  MQF2E36             MONI                      2084.8146202          .0000000        16.9275363         7.1525670        -2.0815113         1.5170431        31.5673207        29.3460336          .1043708          .0534490          .3539811 -1.52746268788E-4          .0285695 1.943585828154E-5 3.502848569847E-4 -6.4814660718E-10         -.0014862          .0131304 3.115061652283E-4         -.0031795
