@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5431206
@ Q2         %le              43.6087510
@ DATETIME   %08s     "10/09/2019 18:50:37"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF6E11             MONI                      1287.5103912          .0000000         8.9368202         7.3379478         -.7129982          .6418260        19.2110470        18.6094696          .1748934          .0869606          .1662987 4.429355597590E-5          .0137325 6.562611220088E-6 8.251377247487E-5 -9.5409290285E-12 3.455591244146E-4 -9.33365463059E-4 4.770334521946E-6 4.123006101548E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.7170140        27.3772725         -.5119093        -2.0752560        19.3972100        18.7157179          .1861630          .1062483          .2664927 -1.14917180007E-5          .0417551 4.936499946371E-6 1.332771674933E-4 1.15010345694E-10          .0010097         -.0067225 1.039031256799E-4 -5.46266350142E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.2622197         7.6708034        -5.6023085         1.2777409        19.4501395        18.7742931          .0529294          .0585752          .7813537 2.426631661817E-5          .0953209 6.478097642082E-6 3.914010947052E-4 9.02553463901E-11          .0013572         -.0108734 -2.19159916602E-4          .0018641
  MQF4E19             MONI                      1306.0941546          .0000000        28.9219549         9.7028082         2.7002471         -.7508442        19.4680469        18.8739421          .0179074          .0996490          .6205168 7.521891917558E-5         -.0543382 1.175967566669E-5 3.108372427871E-4 1.24995110605E-10 -5.85374517197E-4         -.0080565 1.545024372427E-5 -3.83547736314E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.3316382        20.4095345          .2051982         1.6537572        19.5254818        18.9254385          .0574349          .0514964          .3109503 1.298917348880E-4         -.0170387 -8.33182984619E-6 1.557480800829E-4 1.71701858983E-10 1.234886740505E-4         -.0053055 1.152567523731E-5 6.946122982967E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.6820549         6.7959939         1.9391313        -1.4780818        19.7019797        19.1298769          .1764979          .2044383          .3471735 7.546412437788E-5         -.0289346 3.816678463609E-5 1.733711336978E-4 -4.2185402555E-12 1.689568702844E-4 -5.71582165160E-4 1.423540638978E-4 3.880447831476E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4215397        24.3914832         -.8004971         3.2308304        19.8130855        19.1852356          .1111057          .0553588          .2393825 2.299103914401E-4          .0293834 -2.16534817859E-5 1.193253399554E-4 -7.5010541480E-11          .0013373         -.0030742 -1.44430449370E-4 4.418752565840E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6343462         6.7905372        -1.9317450         1.4779678        19.8796236        19.2321363          .0665381          .0469006          .3491599 1.489286660985E-4          .0293834 -2.16456049670E-5 1.738897157512E-4 -6.5983205852E-11 7.974825944454E-4         -.0044034 -1.44430449370E-4 9.817396613363E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.3364835        20.4114067         -.2086811        -1.6551966        20.0565048        19.4367664          .1768812          .2046302          .3135068 5.292003552226E-6          .0170776 8.914278123983E-6 1.564150949052E-4 -1.6713854538E-10 3.053607092935E-4         -.0052313 3.775382900418E-5 -1.65621153143E-4
  MQF4E20             MONI                      1345.4970335          .0000000        29.0003067         9.7110527        -2.7096421          .7505096        20.1138387        19.4882377          .0573339          .0514713          .6250994 4.132528929707E-5          .0546888 8.360675980575E-6 3.120317686550E-4 -9.3914312859E-11 5.228735832129E-4         -.0052074 -8.80482158695E-5          .0011579
  MQEAE23             MONI                      1350.1175975          .0000000        48.1765352         7.7315417         5.6148252        -1.2901702        20.1317332        19.5874149          .0178945          .0991772          .7849392 8.835910204126E-5         -.0962150 2.248743538347E-5 3.923569122414E-4 -2.5052460512E-11 4.732921896336E-5 -5.36781502252E-4 1.711909077850E-4          .0011628
  MQD5E23             MONI                      1355.8689966          .0000000         7.5996686        27.5806633          .5205472         2.0942535        20.1851349        19.6455231          .0534017          .0581081          .2648382 1.964962941904E-4         -.0428354 -1.32315205459E-5 1.328811100331E-4 2.91247126971E-11 7.925400038283E-4 3.029519283294E-4 -2.15980861697E-5 1.771324451568E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9190484         7.3564406         -.7011589          .6687075        20.3588450        19.7312363          .1737102          .0857133          .1566326 6.017512333556E-5          .0129217 9.912393210400E-7 8.008399013520E-5 6.81990829887E-11 6.332360784698E-4         -.0030294 -2.19694569001E-5 3.371284938560E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6706047        26.7275826         -.5175450        -2.0179720        20.5465337        19.8388452          .1876887          .1076089          .2626812 -2.27214926401E-4          .0425573 -1.09158965310E-5 1.323228242508E-4 2.02569657926E-10 5.256452283355E-4         -.0086065 5.278618782954E-5 -5.84755590091E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.2939863         7.4951471        -5.6165991         1.2382886        20.5996111        19.8988881          .0530774          .0600429          .7789907 -7.95972915299E-5          .0955099 3.002990737483E-5 3.908171359706E-4 1.08459686729E-10          .0010796         -.0096455 -2.30218267392E-4          .0021929
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9596775         9.7439591         2.7192009         -.7867682        20.6175191        19.9998190          .0179080          .1009309          .6201386 1.230780015422E-5         -.0542510 1.844952057852E-5 3.106688711906E-4 8.78112815856E-11 -3.92380978095E-4         -.0046988 6.432037119750E-5 3.957900223173E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.3319970        13.1906198         4.6139462        -2.6349455        20.6423268        20.0615013          .0248078          .0616823          .5411775 8.804205766373E-5         -.1163406 3.107214797379E-5 2.710627350202E-4 5.53114769597E-11 -2.81864922264E-4         -.0020621 9.570180101117E-5 1.788781420975E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.8058356        23.7082419         2.8636829        -3.6436641        20.6618280        20.0766001          .0195012          .0150988          .3463870 1.400807488714E-4         -.1163406 3.108148710042E-5 1.734282489517E-4 5.66965572873E-11 -1.21549910327E-4         -.0015588 9.570180101117E-5 1.856312961645E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.5083817        12.2826488        -1.8055712          .6058098        20.9747038        20.1486753          .3128758          .0720752          .0197516 3.329987642164E-5         -.0040475 1.768720681366E-6 9.319794599737E-6 -2.2190657204E-11 6.820069797322E-4         -.0048331 5.616194882452E-5 -1.82564159712E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0062696        39.0058652         -.5062189         1.5779289        21.0707212        20.1838328          .0960174          .0351575          .0012926 2.532513101402E-7 -6.35008394026E-5 -1.51357384114E-8 3.326521429812E-7 -9.2808441678E-11 -2.17375392130E-4         -.0061122 2.666922325105E-5 7.397392183608E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.3723786        28.7936942        -1.2600707         1.2554583        21.1393736        20.2009826          .0686524          .0171498          .0010638 1.986999852743E-7 -6.35008394024E-5 -1.51342734283E-8 2.776930749396E-7 -1.0078779143E-10 -1.21253453156E-4         -.0054085 2.666922325105E-5 -2.21480171385E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.7395056        71.3641946        -4.4118872         4.6241208        21.2600343        20.2522047          .1206607          .0512220         -.0011711 2.036022944609E-7 -2.52789864204E-4 -1.84814508005E-8 -2.86666242583E-7 -2.4527932794E-10 -9.66416724419E-4 9.928782143936E-4 8.055861527762E-5 -2.34796750898E-4
  MQI4E               MONI                      1424.1361014          .0000000        99.9261380        30.6315218        -7.4979042         2.9338024        21.2744070        20.2705913          .0143727          .0183866         -.0025332 1.037495961865E-7 -2.52789864210E-4 -1.84540840227E-8 -6.26548713635E-7 -1.7729579541E-10 -5.32254104308E-4          .0025960 8.055861527762E-5 -6.68959371009E-4
  MQI3E               MONI                      1438.2788014          .0000000         2.0217948        70.3898636         -.4564745         7.9201655        21.5356014        20.3191188          .2611944          .0485275 -8.64385406667E-4 3.167789458467E-8 1.365086662569E-5 -9.59294341971E-9 -2.21334760957E-7 -3.1723560939E-10         -.0015474          .0073267 1.563061128864E-4 -8.35044668850E-4
  MQI2E               MONI                      1447.1215014          .0000000        41.0393690         1.5186051         5.4462933         -.2949594        21.6904322        20.5446002          .1548309          .2254814 -6.20441117780E-4 -6.12178312429E-8 1.868570151907E-4 -2.12143013948E-8 -1.70641320562E-7 -2.3510979734E-11 2.024223339819E-4          .0016790 -2.37302124569E-4         -.0012424
  MQX7RE              MONI                      1455.9642014          .0000000         3.8147394        47.3509350        -1.7970211         4.4290736        22.0422415        20.7254455          .3518092          .1808454          .0011616 -2.14943392533E-7 3.824906442585E-4 2.599428537020E-8 2.977513943726E-7 1.65082454321E-10         -.0028084          .0072447 2.098032734498E-4 -5.93526154665E-4
  MQX6RE              MONI                      1464.8069014          .0000000        94.8924521         4.1026409         8.0784855         -.0780563        22.1095257        20.8513693          .0672842          .1259238          .0039971 1.488379389798E-8 -3.95360631689E-4 2.531573520502E-8 1.033651150215E-6 8.04974800858E-11 9.567735218520E-4          .0106614 -2.06738271396E-5 -7.68059474260E-5
  MQX5RE              MONI                      1472.6496014          .0000000        14.7995062        16.0585490          .2537355         1.1407404        22.1469534        21.0160788          .0374277          .1647095          .0010550 1.902169250588E-7 -1.78419894520E-4 -8.70607895752E-9 2.753078163324E-7 1.00446013240E-10 -1.55407640784E-5          .0038717 -3.53104517309E-5 -6.57074357706E-4
