@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5435915
@ Q2         %le              43.6086671
@ DATETIME   %08s     "10/09/2019 18:50:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E18             MONI                      2079.6748663          .0000000         5.5078686        24.4525266          .7638745        -3.2795339        31.4617619        29.2916853          .0668870          .0473213          .2463624 -1.34581905143E-4         -.0311539 -2.51763634868E-5 1.695414227449E-4 -3.3352721246E-10 6.559567658921E-4          .0094767 5.328342361351E-5          .0012221
  MQF2E36             MONI                      2084.8146202          .0000000        16.5012667         6.9897038        -2.0347536         1.4899235        31.5685067        29.3461592          .1067448          .0544739          .3518459 -9.89657772785E-5          .0286982 1.199419658882E-5 2.444073564414E-4 -2.4632310548E-10         -.0010022          .0088715 2.090340349299E-4         -.0021463
  MQD3E30             MONI                      2095.2645246          .0000000         7.1012608        20.2289142         -.1742401        -1.5642368        31.7423632        29.5449811          .1738565          .1988219          .3049783 4.608636246418E-6          .0165040 -2.23307265134E-5 2.159428778754E-4 -3.9075510975E-10 -1.94497764822E-4          .0040090 -8.45275549877E-5 2.166256514692E-4
  MQF4E30             MONI                      2100.0763058          .0000000        27.7712901         9.2034907        -2.5960196          .7648842        31.8020088        29.5981431          .0596456          .0531620          .6074077 -9.83773635968E-5          .0530999 -2.36970342838E-5 4.305375346219E-4 -1.8011345650E-10 -6.75575382029E-4          .0058982 -4.12578185536E-6 -4.03220377540E-4
  MQEAE35             MONI                      2104.6968698          .0000000        45.8595978         7.2960669         5.3679893        -1.2561704        31.8207444        29.7040105          .0187356          .1058675          .7596243 -2.30001426424E-4         -.0937457 -6.03567687904E-5 5.402688138105E-4 3.03968144832E-11 5.989840707847E-4          .0073043 3.667585293621E-5 9.426417978490E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.2106261        27.1470353          .4809241         1.9930204        31.8770419        29.7644011          .0562975          .0603905          .2525344 -5.20077749413E-4         -.0426511 3.422310740035E-5 1.816382200047E-4 2.67791685700E-10 -6.90543039776E-4          .0081183 2.100291972996E-5 -6.76632285900E-4
  MQF6E18             MONI                      2117.7600692          .0000000         9.2945206         7.7557049         -.7662480          .6566835        32.0524449        29.8483582          .1754030          .0839572          .1457173 1.563265814507E-5          .0131060 -7.78085558638E-6 1.082034894390E-4 2.61774093209E-10 -5.35813433294E-4          .0070739 2.132230655978E-5 -8.35303848421E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6519017        28.3485409         -.4622691        -2.1004756        32.2330383        29.9491198          .1805933          .1007616          .2667397 3.805737913061E-4          .0444834 1.499380419299E-5 1.866926179400E-4 5.90104550536E-10 4.581250346292E-4          .0057452 -1.70359656070E-5 4.340741450887E-4
  MQEAE36             MONI                      2131.7232687          .0000000        46.5908248         7.6292330        -5.3791169         1.3292552        32.2871719        30.0067887          .0541337          .0576689          .7987951 1.159726020594E-4          .0983903 -5.31462596803E-5 5.542080079942E-4 2.78563683529E-10 -5.68794355431E-4          .0057816 7.603857491225E-6 -5.98983151592E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        27.6886659         9.1797413         2.6664867         -.7166098        32.3058104        30.1102364          .0186385          .1034476          .6375844 -6.54682159107E-5         -.0560390 -3.74091537938E-5 4.411646179382E-4 1.57761191187E-10 4.255092266099E-4          .0060297 -1.09257472675E-5 5.425522347912E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        21.5747648        11.6089254         3.6408820        -1.9359360        32.3312824        30.1760012          .0254720          .0657648          .5765462 -2.01281712031E-4         -.0954496 -5.73254634418E-5 3.992479606969E-4 2.81894925919E-11 8.282097458239E-4          .0071181 9.468807096446E-5          .0011721
  MQS3ORE             MONI                      2142.9329276          .0000000         7.3112633        24.1289429         1.9573158        -2.9779720        32.3637951        30.2003246          .0325127          .0243234          .3335206 -3.47159966478E-4         -.0954496 -5.73095512834E-5 2.310821437332E-4 -4.2689312498E-11          .0010695          .0073796 9.468807096446E-5 9.308432057787E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        14.6223722        30.8625699         -.7463449        -2.9551237        32.6780427        30.2536723          .3142475          .0533477          .0033194 -4.80834275407E-5         -.0059643 -6.38571742104E-6 5.129908074456E-6 -2.4801917865E-10 6.651872767228E-4          .0083664 5.009359663290E-5          .0010762
  MQR7ORE             MONI                      2156.6123470          .0000000        23.2658382        63.0217431        -1.2154880        -4.3440216        32.7164308        30.2695984          .0383881          .0159261         -.0119065 -2.04032995898E-5 -9.64248815651E-4 -1.55469818601E-6 -4.08373262885E-6 -4.3333475954E-10 8.858772822343E-4          .0092046 5.008705054329E-5 8.553896512267E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        95.0149611        35.0727824         4.2639064        -2.0769016        32.7395104        30.2934860          .0230796          .0238876         -.0261292 -1.60944639676E-5          .0010412 -1.08501748012E-6 -9.06494379245E-6 -4.0533337496E-10 9.612576643839E-4          .0098056 8.071803177059E-5          .0011321
  MQR5ORE             MONI                      2175.5325939          .0000000        21.8624659       106.4988062         1.8475466        -3.8903150        32.7818048        30.3248596          .0422944          .0313735         -.0136710 -2.90895503530E-5          .0010412 -1.08535981588E-6 -4.82084392642E-6 -8.6954269800E-10          .0019274 2.855231550061E-4 8.071803177059E-5 1.659136589310E-4
  MQR4ORE             MONI                      2184.9583939          .0000000        42.6895208         4.5292060        -1.6160297         1.7678719        32.8342074        30.3915566          .0524026          .0666970         -.0192028 -5.68315536664E-6 -6.59622394643E-4 2.656084364498E-6 -6.89648143453E-6 -2.2652390040E-10 2.933252204355E-4         -.0013834 -1.91707370483E-4          .0019158
  MQR3ORE             MONI                      2194.3841939          .0000000         3.1316004        34.0509755          .4854286        -4.3701806        32.9751803        30.7455959          .1409730          .3540392         -.0026939 1.378662276754E-5          .0018600 2.035826557909E-6 -1.04528637131E-6 2.30064515989E-10 8.686467803821E-4          .0085355 8.189515602553E-5          .0011463
  MQR2ORE             MONI                      2203.8099939          .0000000        38.2434916         5.2132316        -3.6747933          .6197601        33.1646006        30.8582942          .1894202          .1126983          .0111533 6.409072070533E-6          .0014541 -9.17503496729E-7 3.697920918679E-6 2.22640741605E-10 -6.16627206516E-4          .0085375 3.125311997478E-5 -9.13945633565E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.2714990        30.1559783          .6059855        -2.4460488        33.2851303        31.0060242          .1205297          .1477301          .0060675 7.677485597817E-6 -6.28628713186E-4 1.746850106477E-7 2.141104238804E-6 5.55046313382E-10          .0011459          .0035072 2.752376614937E-5 3.431889486351E-4
  MQFWOE              MONI                      2222.6615939          .0000000        27.6963886         5.7102263        -2.5165490          .4973900        33.4702087        31.1235654          .1850784          .1175412          .0084458 -1.48675209094E-6 2.916068743695E-4 -1.02553217828E-6 3.251789715898E-6 1.04369956675E-10 -4.82995541807E-4          .0060862 -1.25922491258E-4 9.723695226579E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.9271699        31.5673118          .4702760        -2.4394963        33.5805624        31.2566331          .1103537          .1330678 -9.60156651980E-4 -1.38444619656E-5         -.0010560 -1.31708468476E-6 -1.98525086873E-7 -2.6142560686E-10          .0015843          .0112461 1.170529620099E-4          .0010182
  MQFROE2             MONI                      2241.2131939          .0000000        34.0501264         5.5319864        -2.5099292          .5660710        33.6889001        31.3691415          .1083377          .1125083         -.0124869 -6.52950178792E-6         -.0012744 8.993738021157E-7 -4.22567066862E-6 -2.3734552887E-10 -2.81738227315E-4          .0071331 -1.97372549158E-5 -5.53534142495E-4
  MQDROE3             MONI                      2250.6389939          .0000000         6.8497900        28.1802445          .7614442        -2.3371243        33.7834040        31.5240437          .0945039          .1549022         -.0076680 -5.90537923875E-6 6.555853616626E-4 2.98628231567E-10 -2.70479560709E-6 -5.0544638627E-10 7.966743235197E-4          .0045327 1.020281298772E-5 4.305233099771E-4
  MQFROE3             MONI                      2260.0647939          .0000000        28.4366457         4.6410160        -2.1626768          .4302342        33.9180408        31.6559065          .1346368          .1318628         -.0124133 2.508492562614E-6 -5.96958840474E-4 9.639939030411E-7 -4.59862907587E-6 -4.7739538104E-11 -5.78326598606E-4          .0069160 -7.31939100709E-5 3.621982179322E-4
  MQDROE4             MONI                      2269.4905939          .0000000         6.9313740        31.6580831          .5751852        -2.7744743        34.0221805        31.8180871          .1041397          .1621806         -.0019007 1.578117461215E-5          .0012534 1.447110989025E-6 -8.13188062782E-7 4.56325211808E-10 9.714254964996E-4          .0128330 5.775196502289E-5          .0010684
  MQFROE4             MONI                      2278.9163939          .0000000        34.5126098         5.3641572        -2.6081327          .6164664        34.1402178        31.9300158          .1180374          .1119287          .0083161 5.496594186201E-6          .0010738 -1.29614282545E-6 2.686893475325E-6 2.57023801466E-10 -5.34018588609E-4          .0081556 7.921427179751E-5         -.0017655
