@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX4LE              MONI                      1530.4400886          .0000000        12.0097979         8.6943929        -2.2331247         1.5184573        23.4750992        21.5484624          .3855522          .0656745          .0070631 -3.15993172530E-6 5.234860295918E-4 1.728377171380E-6 2.774048474253E-6 -4.2420617855E-10 -6.19091634890E-5         -.0013569 2.494040944209E-4 -8.91679561546E-4
  MQX5LE              MONI                      1537.8211168          .0000000        12.9798744        15.8029167         -.0761414        -1.1829522        23.5617014        21.6742005          .0866023          .1257381          .0011796 6.796605892973E-6 -9.35962113308E-4 1.314504819771E-6 4.132964858177E-7 -1.3640610701E-10 -4.38075093075E-4         -.0091234 -2.18643668955E-5         -.0013539
  MQX6LE              MONI                      1546.6638168          .0000000        93.9005700         4.2600922        -7.3501100         -.1662623        23.6073312        21.8764104          .0456297          .2022099         -.0062619 7.362155120232E-6 -8.36179666622E-4 -4.50875187916E-8 -2.65141701179E-6 3.11319832572E-10          .0012676         -.0169776 -1.31912496251E-5 4.872246364581E-4
  MQX7LE              MONI                      1555.5065168          .0000000        27.9653571        48.7551096         3.1310222        -4.4482607        23.6325203        21.9926888          .0251891          .1162784         -.0061696 1.535259905882E-5 8.381311114118E-5 9.866903835760E-7 -2.54060095671E-6 1.169380224471E-9         -.0019132         -.0179687 -1.00629318082E-4         -.0011509
  MQM2E               MONI                      1564.3492168          .0000000        30.1695426        27.6922622         -.5698494         1.2973069        23.6858609        22.0282264          .0533406          .0355376         -.0118478 7.915508808490E-6 -7.05793716478E-4 -9.98999237204E-7 -4.79373591355E-6 8.13841063567E-10 3.159505286930E-4         -.0112416 6.324927058155E-6          .0010209
  MQM3E               MONI                      1573.1919168          .0000000         4.8350287        61.5793003          .5290807        -2.7609884        23.8053164        22.0649636          .1194555          .0367372         -.0074411 5.556916688137E-6 6.025731417129E-4 -2.04871454321E-7 -2.97089766712E-6 1.046355572013E-9 -6.25579056419E-4         -.0070203 2.389116917195E-5 -3.61152759661E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.6344096         6.1897669        -2.2711107         1.5024573        23.9765159        22.1329624          .1711995          .0679988         -.0100123 -2.06810869500E-6 -3.67777670945E-4 -9.18889660679E-7 -3.92463979330E-6 1.89944622262E-10 5.943685534207E-4         -.0073996 3.147613853094E-5 2.704405147029E-4
  MQM5E               MONI                      1592.0168895          .0000000         3.3795997        20.3846348         -.0525047        -2.0101223        24.1827414        22.3743623          .2062255          .2413999          .0038636 -1.61307527242E-5          .0015233 -1.44956366742E-6 1.566469878917E-6 -6.7614563570E-10         -.0015188         -.0051752 -7.84356658634E-5 -5.26450907732E-4
  MQM6E               MONI                      1598.3726647          .0000000        34.3040303         4.3609981        -4.3852605          .7057501        24.2993123        22.4743005          .1165710          .0999383          .0196814 -5.25802906106E-6          .0026183 2.101572484338E-6 7.870377334233E-6 -3.5681993139E-10 2.514468013752E-4         -.0033254 1.469318504046E-4 -3.77637189904E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.6268943        37.3199474          .6046520        -3.1943168        24.4143087        22.6641905          .1149963          .1898900          .0069256 9.153811023841E-6         -.0014907 1.324426685244E-6 2.736040360518E-6 -2.7391462671E-10 -5.97741107566E-4         -.0103547 -2.23485610009E-5         -.0010457
  MQS2FLE             MONI                      1613.3442720          .0000000        13.4384743        13.2994673        -1.6607635         2.6575349        24.5118204        22.6925675          .0975117          .0283770          .0070734 -6.46904031083E-6          .0012676 1.433833238210E-6 3.574398600691E-6 -5.3536726149E-11          .0011604         -.0109083 -1.33408493905E-4          .0015934
  MQS3FLE             MONI                      1622.6149723          .0000000         6.7520375        24.8284489        -1.9692934         2.7550189        24.8145344        22.7789334          .3027140          .0863659          .2835050 -4.75173982484E-4          .0930357 4.655808102740E-5 2.305420580660E-4 3.78281091721E-10         -.0029885          .0039910 3.689354607822E-4 -6.24421315027E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        29.5865538         9.7134507        -4.5138978         1.5364416        24.8546174        22.8153464          .0400829          .0364130          .6109212 -3.10742221409E-4          .0930357 4.646000372208E-5 4.965933787928E-4 3.39520773557E-10         -.0016890          .0077407 3.689354607822E-4         -.0019239
  MQS4FLE             MONI                      1630.1722585          .0000000        29.5232947         9.6123260        -2.7378004          .7871947        24.8757837        22.8851886          .0211664          .0698422          .6042419 -2.90843996951E-4          .0531328 3.502335808911E-5 4.907971694428E-4 4.81050439160E-10         -.0010058          .0059312 1.918613011600E-4         -.0015229
  MQEAE25             MONI                      1634.7988225          .0000000        48.9691421         7.3586771         5.7188418        -1.2238611        24.8933939        22.9879580          .0176101          .1027694          .7611494 -1.46515423395E-4         -.0928688 6.638063048047E-6 6.182946959774E-4 4.57255917738E-10 -2.38930178182E-4 -3.59458388632E-4 -2.36080360365E-4         -.0020027
  MQD5E25             MONI                      1640.5502216          .0000000         7.6499484        26.5158702          .5426944         1.9830537        24.9461459        23.0488202          .0527520          .0608622          .2598587 -9.69888742959E-5         -.0406475 2.628746304405E-5 2.106516683169E-4 7.39723011481E-10 -8.31080991396E-4         -.0028404 6.072714306832E-5 -2.66114565960E-4
  MQF6E13             MONI                      1647.8620220          .0000000         8.7483289         7.4260480         -.6930988          .6257127        25.1217410        23.1359432          .1755950          .0871230          .1676890 -9.30876925372E-5          .0151096 -8.01538527137E-7 1.326195180288E-4 2.00149145289E-10 -3.85970923911E-4         -.0019599 6.104444829158E-5 -7.09935993641E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.8038619        28.0853245         -.5361913        -2.1234276        25.3097289        23.2398372          .1879879          .1038940          .2766144 -3.38360392719E-4          .0428090 -3.70154359638E-5 2.173027154671E-4 -1.9136826301E-10         -.0020419          .0052869 -1.72736212308E-4 2.544624835518E-4
  MQEAE26             MONI                      1661.8252214          .0000000        49.2242916         7.7940156        -5.7227392         1.3193359        25.3617979        23.2971388          .0520690          .0573016          .8073502 -2.25771206902E-4          .0983476 2.592768005194E-5 6.366364919787E-4 -2.5973200557E-10         -.0015629          .0105412 3.529203757402E-4         -.0026322
  MQF4E21             MONI                      1666.4457854          .0000000        29.5386867         9.5606241         2.7645838         -.7214145        25.3793351        23.3966962          .0175372          .0995574          .6405856 -2.64783300350E-4         -.0565062 -1.36796656392E-5 5.053538882322E-4 -4.9507199559E-10 7.238552954342E-5          .0054742 -8.09009523338E-5 -6.79890994856E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4208976        19.9415889          .2265493         1.6213804        25.4357635        23.4492012          .0564284          .0525050          .3191000 -3.33667273592E-4         -.0182632 3.744891193172E-5 2.524401704229E-4 -7.6726233082E-10 -8.10341881568E-4          .0039414 6.954789706330E-5 -8.24062178134E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.3831357         6.8704945         1.9019280        -1.5185798        25.6134364        23.6567127          .1776729          .2075115          .3443528 -1.91324834451E-4         -.0295103 -6.43052026519E-5 2.762096994478E-4 -1.3783772480E-10 -8.85858890686E-4         -.0038873 -3.60404995531E-4         -.0020259
  MQD1E13             MONI                      1685.4472249          .0000000         5.3602131        24.9388428          .7803182        -3.3167124        25.6809360        23.7027879          .0674995          .0460752          .2341670 -4.31813350716E-4         -.0295103 -6.43366808869E-5 1.887985426354E-4 -1.8246890487E-11         -.0022326         -.0031148 -3.60404995531E-4 -6.79147038349E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.8191826         6.9756041        -1.9694537         1.5207680        25.7921746        23.7567585          .1112386          .0539706          .3350097 -2.45605482794E-4          .0273982 5.211343607127E-5 2.725369857434E-4 1.41961054803E-10 -9.24431822384E-4          .0023336 2.390123963960E-4         -.0010292
  MQD3E22             MONI                      1701.0368831          .0000000         7.3768393        19.9054902         -.1947018        -1.5931045        25.9663576        23.9605586          .1741830          .2038002          .3070605 -1.99556348761E-4          .0180701 -1.86398322968E-5 2.477122963640E-4 7.67011127164E-10 -9.20090859293E-4          .0044167 -5.08106506587E-5 -1.83935928528E-4
  MQF4E22             MONI                      1705.8486643          .0000000        28.8223567         9.3990948        -2.6785734          .7279404        26.0236924        24.0135800          .0573349          .0530214          .6189600 -1.41372324681E-4          .0548461 1.200168266369E-5 4.968747598769E-4 4.93325317872E-10 -5.28090723742E-4          .0033420 1.952617776481E-4         -.0019811
  MQEAE27             MONI                      1710.4692283          .0000000        47.7058995         7.6480369         5.5745229        -1.3067652        26.0417256        24.1152518          .0180332          .1016718          .7798751 -9.71467152498E-5         -.0950689 -5.75497585100E-6 6.258523608606E-4 2.57158483192E-10         -.0010108         -.0072549 -4.39272249058E-4         -.0035422
  MQD5E27             MONI                      1716.2206274          .0000000         7.4798576        27.9164869          .5170680         2.0890177        26.0958275        24.1733057          .0541019          .0580540          .2667795 -1.18142568380E-4         -.0414836 1.647319957521E-5 2.134310357011E-4 1.86301918654E-10         -.0016251         -.0075638 9.050586408449E-5 1.790078394479E-4
  MQF6E14             MONI                      1723.5324278          .0000000         8.9641173         7.6030944         -.7203115          .6869595        26.2711266        24.2568803          .1752991          .0835745          .1685063 -1.51020586633E-4          .0142735 8.219906019655E-6 1.329056534399E-4 -1.4855331583E-10 -9.61008174429E-4 7.762335856109E-4 9.117975013459E-5 -4.83275285618E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.7270310        27.0326500         -.5066245        -2.0099664        26.4563771        24.3616703          .1852505          .1047900          .2700249 1.337041605351E-5          .0419022 -8.92875366083E-6 2.146226537806E-4 -7.4113640394E-10         -.0016903          .0112721 -1.19140114241E-4 5.616222101129E-4
  MQEAE28             MONI                      1737.4956272          .0000000        48.1156504         7.4028769        -5.5807818         1.2529986        26.5093365        24.4217290          .0529594          .0600586          .7888239 -4.45706226893E-5          .0961301 -1.05134976987E-5 6.291385224579E-4 -4.5701648765E-10         -.0016177          .0128294 4.798414844092E-4         -.0040488
  MQF4E23             MONI                      1742.1161912          .0000000        28.7946214         9.4229728         2.7184222         -.7645285        26.5273011        24.5251975          .0179646          .1034686          .6259359 -1.31302568945E-4         -.0555048 -2.01979466990E-5 4.994360442502E-4 -4.7904700740E-10 -2.51157527484E-6          .0022981 -1.69602097519E-4         -.0015511
  MQD3E23             MONI                      1746.9279724          .0000000         7.1666725        20.3752107          .2198078         1.6045851        26.5855389        24.5775119          .0582378          .0523144          .3103109 -2.25652032662E-4         -.0183436 1.465207873631E-5 2.489100145923E-4 -5.6139845284E-10 -7.43934706480E-4 -4.37455462836E-4 1.550135507907E-5 -5.20033820111E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.7638304         6.8979928         1.9225984        -1.4777195        26.7650532        24.7780038          .1795143          .2004919          .3369478 -2.21743733142E-4         -.0279023 -5.80513115267E-5 2.733150159566E-4 1.97018305186E-10 -6.55226993837E-4 4.936679173217E-5 -2.21714465809E-4 -5.84081509247E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.5552358        24.3863543          .8093358        -3.2023617        26.8304289        24.8245175          .0653757          .0465137          .2327685 -4.38794242163E-4         -.0279023 -5.80701476045E-5 1.882905832712E-4 5.74918766201E-10         -.0014837          .0034111 -2.21714465809E-4 2.444132345217E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.9168160         6.6780922        -1.9462896         1.4731417        26.9389148        24.8803753          .1084859          .0558578          .3414880 -2.17484873299E-4          .0289287 5.898144067710E-5 2.752150278686E-4 3.94981190930E-10         -.0012106          .0067240 3.789360713238E-4         -.0024298
  MQD3E24             MONI                      1776.7072889          .0000000         7.1514601        20.4514609         -.2088046        -1.6642649        27.1171816        25.0885933          .1782668          .2082180          .3161653 -2.47045455848E-4          .0184427 -3.69429971785E-5 2.513568827747E-4 5.23714022441E-10 -7.83275268037E-4 -1.14534420691E-4 -8.71959090478E-5 -5.15322242168E-4
  MQF4E24             MONI                      1781.5190701          .0000000        28.5468358         9.7627806        -2.6886479          .7510160        27.1757488        25.1398562          .0585672          .0512630          .6364789 -2.37158227397E-4          .0563171 6.349580481186E-7 5.038315007645E-4 2.17474361802E-10 -3.01286132841E-4 -8.30380299316E-4 9.411293062785E-5         -.0010472
  MQEAE29             MONI                      1786.1396341          .0000000        47.3345236         7.8448827         5.5257569        -1.3091310        27.1939342        25.2379103          .0181854          .0980541          .7989199 -2.62604458326E-4         -.0980232 -4.42129074972E-5 6.334062914848E-4 -9.5430928690E-11         -.0010756         -.0060871 -3.26937879482E-4         -.0022161
  MQD5E29             MONI                      1791.8910332          .0000000         7.4599034        27.8760182          .5065900         2.1259213        27.2483320        25.2952411          .0543979          .0573308          .2693054 -4.66383518104E-4         -.0437282 4.161468038910E-5 2.144194045735E-4 -4.8206160102E-10         -.0020618         -.0020606 1.476105386626E-4 -4.34045025959E-5
  MQF6E15             MONI                      1799.2028336          .0000000         9.0446913         7.3372800         -.7235992          .6808522        27.4226537        25.3805447          .1743216          .0853036          .1546465 -9.54998964754E-5          .0120289 9.370250126965E-6 1.273649062252E-4 -4.1424370013E-10 -9.79757698820E-4          .0047814 1.484034765215E-4         -.0011260
  MQD5E30             MONI                      1807.4146339          .0000000         7.6620167        26.3427607         -.4980504        -1.9887850        27.6078121        25.4892125          .1851584          .1086678          .2562885 1.068030074777E-4          .0420490 -1.29360177359E-5 2.091566178530E-4 -8.6374013127E-10 -7.00221508131E-4          .0068965 -6.96083414769E-5 1.233968703193E-4
  MQEAE30             MONI                      1813.1660330          .0000000        47.6695764         7.4195846        -5.5308748         1.2158580        27.6612625        25.5500205          .0534504          .0608080          .7630283 -5.65756032983E-5          .0937670 -3.03494470539E-5 6.188929436975E-4 -3.8934293031E-10 -7.23046193693E-4          .0053002 2.682690628708E-4         -.0025109
  MQF4E25             MONI                      1817.7865970          .0000000        28.5251559         9.8038698         2.7198541         -.8140279        27.6793907        25.6510342          .0181283          .1010137          .6085158 -2.52812974390E-4         -.0536291 -4.48386314298E-5 4.925238628059E-4 -1.8283830124E-10 -5.30545495890E-4         -.0013290 -1.78671605926E-4         -.0011896
  MQD3E25             MONI                      1822.5983782          .0000000         6.9888395        21.2627302          .2278179         1.6838780        27.7386919        25.7011661          .0593012          .0501319          .3033794 -4.61037687028E-4         -.0172652 2.651738821259E-5 2.461332922561E-4 -2.4926551293E-11         -.0014854 5.522267489770E-4 7.011225693238E-5 -2.91085677679E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.8113970         6.6689173         1.8987488        -1.4041238        27.9219192        25.8996668          .1832273          .1985007          .3395506 -7.41559480483E-5         -.0274298 -2.59243001431E-5 2.742443313162E-4 4.16432384510E-10 1.967561512913E-4          .0051960 -7.39832005196E-5 4.694268074090E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.6880427        23.3845503          .8103742        -3.0691667        27.9863789        25.9480315          .0644597          .0483647          .2371360 -1.71036077893E-4         -.0274298 -2.59305303520E-5 1.899658324408E-4 8.30571308604E-10 -7.97016454619E-5          .0056692 -7.39832005196E-5 3.234004776345E-4
  MQF2E30             MONI                      1841.9277904          .0000000        16.2859974         6.4629254        -1.9722448         1.3998354        28.0919157        26.0061126          .1055367          .0580810          .3537942 -9.92147906135E-5          .0306498 2.025493736864E-5 2.800457414322E-4 4.15864392655E-10 -6.25808556124E-4          .0039267 2.474388550751E-4         -.0021816
  MQT1FOE1            MONI                      1852.3776947          .0000000         6.9414925        21.3335496         -.1935863        -1.7393446        28.2712190        26.2117889          .1793034          .2056764          .3217361 -4.69537389602E-4          .0175625 -5.33581095930E-5 2.536019135119E-4 -2.8041109438E-11         -.0015924          .0023989 -1.65660949150E-4 2.356410615695E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        23.2018258        20.9166538        -3.9709204         1.7987785        28.3458883        26.2478837          .0746693          .0360948          .5737310 -5.24215987376E-4          .0909417 3.524286008504E-5 4.524739160745E-4 -2.0380109262E-10         -.0027913          .0118464 2.567972587288E-4         -.0012309
  MQTAFOE1            MONI                      1861.1278611          .0000000        46.5741195        14.1477439         4.6526663        -1.6884459        28.3611891        26.2841661          .0153008          .0362824          .7860907 -4.57794669296E-4         -.0852730 -5.94130411354E-5 6.206952004658E-4 -3.0447688455E-10 9.797367817199E-4          .0143922 5.333012116916E-5          .0011852
  MQT3FOE1            MONI                      1866.0435444          .0000000        14.9292384        32.0909915          .4622609         1.3831743        28.3930466        26.3187061          .0318575          .0345400          .4011406 -6.94911921468E-4         -.0299746 3.146511870117E-5 3.172847989469E-4 -6.3289724372E-10 -6.68693191659E-4          .0141718 1.336644475156E-5 -8.71959075958E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.8271846        15.3947470         -.2068744          .6426959        28.4944283        26.3790720          .1013817          .0603659          .3570470 9.679346313566E-5          .0257826 -2.06681424847E-5 2.862837354992E-4 -5.9715012279E-10 -5.57426150470E-4          .0115571 1.368218524795E-5 -9.89858251155E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        18.9141211         9.2763963         -.9998811          .5070079        28.5383416        26.4351951          .0439133          .0561231          .5020148 1.960146673950E-6          .0361663 -2.30096618068E-5 4.046343707801E-4 -5.1926345974E-10 -6.29425550096E-4          .0088483 6.540615801660E-5         -.0015449
  MQT5FOE             MONI                      1882.6610456          .0000000        10.5631180        16.9117218          .9976483        -1.4819254        28.5828181        26.4933906          .0444765          .0581955          .3982322 -1.00065803568E-4         -.0350153 -2.46745746303E-5 3.222058102967E-4 -6.8799899446E-10 2.691605796596E-4          .0058335 -7.43022153112E-5 -1.47853038639E-4
  MQTBFOE2            MONI                      1888.0495526          .0000000        18.0666820         9.1317818         1.0097907         -.4840397        28.6475534        26.5629223          .0647353          .0695316          .4924449 -1.50221441442E-4         -.0370961 -2.41746863053E-5 4.007292549140E-4 -4.0711588662E-10 -1.08708650551E-4          .0025527 -1.16241452311E-4 -8.91509576625E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        11.9748634        15.0625485          .2148556         -.6276173        28.6941306        26.6201562          .0465772          .0572339          .3433735 -2.47572156465E-4         -.0270721 -1.76328673794E-5 2.807048632689E-4 -3.4341906597E-10 -6.12695490891E-4          .0013008 -8.75095223359E-5 -4.56700859429E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        14.3565796        31.5637666         -.5042195        -1.3745797        28.8021419        26.6817532          .1080114          .0615970          .3768577 -2.59537221300E-4          .0286851 -2.52916802309E-5 3.073778692325E-4 -1.4764887212E-10         -.0013314          .0084978 -8.70254060634E-5 2.597809007596E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        46.0219570        14.0212432        -4.6684460         1.6535199        28.8348345        26.7167444          .0326926          .0349913          .7412472 -2.32500690988E-4          .0806772 9.625694348141E-6 6.023977779576E-4 4.27574582611E-11         -.0017406          .0131160 2.072256917883E-4         -.0017877
  MQT2FOE2            MONI                      1908.9116901          .0000000        23.2479628        20.9314597         3.9056922        -1.8213523        28.8502120        26.7531796          .0153774          .0364351          .5418602 -3.45560642943E-4         -.0855039 -4.11825260796E-5 4.394710959350E-4 2.29043279626E-10          .0012861          .0121940 5.648989419959E-5 8.417026083051E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.3666382        21.5467318          .1616661         1.7377896        28.9224502        26.7890793          .0722382          .0358997          .3060830 -3.94461228077E-4         -.0160188 2.476840245433E-5 2.471844574424E-4 3.97313356321E-10 -7.47251627113E-4          .0104063 3.072069302115E-5 -9.54619623790E-4
  MQF2E31             MONI                      1924.5943008          .0000000        16.1870422         6.5436126         2.0306116        -1.3828552        29.0932422        26.9892152          .1707920          .2001359          .3518268 3.572190415333E-5         -.0288567 -2.96840740739E-5 2.791784620698E-4 4.30486647241E-10 4.937896751800E-4          .0048470 -1.03256318535E-4 -2.16359404388E-4
  MQD1E16             MONI                      1928.3340547          .0000000         5.4307859        23.0929508          .8478830        -3.0459329        29.1584851        27.0383732          .0652429          .0491581          .2440823 -7.51914578303E-5         -.0288567 -2.96929891877E-5 1.927697460838E-4 7.18647331207E-10 1.079451304318E-4          .0036351 -1.03256318535E-4 1.694851405662E-4
  MQF2E32             MONI                      1933.4738086          .0000000        14.9845756         6.4679850        -1.8443991         1.3812808        29.2725233        27.0968132          .1140382          .0584399          .3604672 -1.23842191485E-4          .0308100 -6.21362656566E-6 2.827740709332E-4 2.77435072685E-10 -6.62762073459E-4          .0036867 6.649912903895E-5 -9.63857117322E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4875360        21.5729253         -.2490083        -1.7583111        29.4529143        27.2995774          .1803910          .2027642          .3172088 -1.65714356567E-4          .0161852 -2.28752241059E-5 2.518106593869E-4 -4.4235775987E-10         -.0011082          .0115519 -1.13705001591E-4 8.300768804960E-4
  MQF4E26             MONI                      1948.7354942          .0000000        30.1346062        10.2099641        -2.8301717          .8152622        29.5084979        27.3483029          .0555836          .0487255          .6266685 -1.50102427011E-4          .0542979 2.353129164777E-6 5.000076133442E-4 -4.2807845802E-10         -.0016589          .0164082 1.707585293036E-4         -.0019262
  MQEAE31             MONI                      1953.3560582          .0000000        50.4050317         7.6222365         5.8440197        -1.2135093        29.5256567        27.4453924          .0171588          .0970895          .7865506 -1.54790779702E-4         -.0964119 -2.40635507100E-5 6.285763643387E-4 -4.7372376902E-10          .0012401          .0117028 -5.61692303112E-5 -2.12629427409E-4
  MQD5E31             MONI                      1959.1074573          .0000000         8.0289929        26.2212877          .5533237         2.0235074        29.5763378        27.5054912          .0506811          .0600988          .2657292 -2.63533521744E-4         -.0428684 2.460101403794E-5 2.130183491296E-4 -8.3870789614E-10 -1.32645422895E-4          .0052386 -5.25418566264E-5 -8.92631820440E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.6234468         6.9840031         -.6347248          .6054124        29.7467853        27.5962229          .1704475          .0907316          .1573468 -5.08029674892E-5          .0128887 -1.45307697551E-5 1.284035498512E-4 -2.8959088067E-10 -5.16134243963E-4          .0024785 -5.23735041122E-5 -5.11187495292E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6345420        27.2300082         -.5699899        -2.1137284        29.9423125        27.7059475          .1955272          .1097246          .2621927 1.691491832226E-4          .0424122 7.119697723695E-6 2.114537062404E-4 -1.2519428822E-12         -.0013300          .0122313 -1.53356114067E-4          .0011144
  MQEAE32             MONI                      1980.3824571          .0000000        49.7511317         7.9020369        -5.8340313         1.2748729        29.9946873        27.7637657          .0523748          .0578183          .7767994 5.476501281764E-5          .0952555 -2.33382205597E-5 6.242615008227E-4 1.71160199595E-10         -.0023233          .0195181 3.159736617769E-4         -.0028240
  MQF4E27             MONI                      1985.0030211          .0000000        30.1787327        10.1827516         2.7667426         -.7735733        30.0119462        27.8590213          .0172589          .0952555          .6190632 -2.16503309912E-5         -.0535899 -1.56557606762E-5 4.966435013547E-4 4.49695733178E-10          .0013493          .0160199 1.797679131943E-5 5.051717128752E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.8252915        21.0389912          .2079670         1.7451457        30.0662257        27.9084496          .0542794          .0494284          .3136127 -9.18366216261E-5         -.0159045 -1.23668287630E-6 2.502218360197E-4 7.53653388960E-10 2.191737645955E-4          .0102764 -6.36097468770E-5         -.0011864
  MQF2E33             MONI                      2000.2647066          .0000000        15.2015644         6.5045090         1.9372748        -1.4275672        30.2373613        28.1166172          .1711356          .2081676          .3596852 -7.76917360306E-5         -.0303647 -5.63628655437E-5 2.824451187244E-4 2.33981341150E-10 -6.94082787221E-6          .0025201 -1.56226550444E-4 8.639018628663E-6
  MQD1E17             MONI                      2004.0044605          .0000000         5.0891879        23.6951211          .7689103        -3.1728330        30.3071965        28.1652765          .0698352          .0486593          .2463081 -2.88358833665E-4         -.0303647 -5.63767141342E-5 1.937299207197E-4 2.12740235862E-10 -5.90722654396E-4          .0047598 -1.56226550444E-4 5.924208454808E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.2675495         6.8013266        -1.9474931         1.4337464        30.4245075        28.2214402          .1173111          .0561637          .3563829 -2.22789034687E-4          .0296182 2.370735190997E-5 2.812079988691E-4 -4.2968447500E-11         -.0013361          .0085460 1.962663167329E-4         -.0015500
  MQD3E28             MONI                      2019.5941188          .0000000         7.8186386        20.9354282         -.2031610        -1.6640268        30.5951322        28.4192350          .1706247          .1977948          .3093611 1.105336890548E-4          .0158414 -7.40057612295E-6 2.486301937484E-4 -7.6580887231E-10 -1.31739434189E-4          .0097377 -4.67082315430E-5 4.643787120160E-4
  MQF4E28             MONI                      2024.4059000          .0000000        30.0708201         9.7172405        -2.7537989          .7927805        30.6495370        28.4700036          .0544048          .0507686          .6114524 -6.35086357166E-7          .0530084 -2.49512062585E-5 4.937955027950E-4 -5.3408349827E-10 -8.37890766901E-4          .0096953 1.022490095470E-4         -.0016530
  MQEAE33             MONI                      2029.0264640          .0000000        49.3045374         7.4315689         5.8083755        -1.2268404        30.6669010        28.5714028          .0173640          .1013992          .7656631 -1.26767811974E-4         -.0942326 -4.38853447086E-5 6.200379053529E-4 -3.5122396446E-10 3.211499011927E-4          .0039361 -1.84396315610E-4         -.0010343
  MQD5E33             MONI                      2034.7778631          .0000000         7.4562174        26.5381656          .5720743         1.9981148        30.7201713        28.6319237          .0532703          .0605209          .2562798 -3.42393278047E-4         -.0424702 1.779892929751E-5 2.091484788489E-4 -3.9847385846E-10 -9.67133206930E-4          .0021690 6.341369906178E-7 -4.08444015940E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.5942346         7.3408660         -.7279063          .6253398        30.9030154        28.7195674          .1828441          .0876437          .1508042 -6.28247421487E-5          .0132869 -5.08017921834E-6 1.257041297707E-4 3.91794396974E-11 -9.60655695897E-4          .0061974 1.135848380010E-6 -4.17093862675E-4
  MQD5E34             MONI                      2050.3014638          .0000000         8.1766342        27.8183179         -.5416355        -2.1126131        31.0856619        28.8247555          .1826465          .1051881          .2668464 5.299108596602E-4          .0438333 3.251646867180E-5 2.133449087248E-4 6.15040151965E-10 -3.37952113569E-4          .0141040 -5.33197723336E-5          .0010604
  MQEAE34             MONI                      2056.0528629          .0000000        50.4988067         7.7866601        -5.8266180         1.3047161        31.1358192        28.8823725          .0501572          .0576170          .7947988 2.225528866465E-4          .0976877 -6.37068202556E-5 6.316105282790E-4 4.29233739685E-10         -.0016184          .0154295 2.918403335820E-4         -.0030257
  MQF4E29             MONI                      2060.6734269          .0000000        29.9899325         9.6828000         2.8700147         -.7399959        31.1529989        28.9812741          .0171797          .0989017          .6341656 6.841945289740E-5         -.0551517 -2.89778571035E-5 5.028155813511E-4 5.28512767250E-10 8.901410079387E-4          .0090357 -6.42933224036E-5 -2.10393700452E-4
  MQD3E29             MONI                      2065.4852081          .0000000         7.2052791        20.2578974          .2765224         1.6474579        31.2098510        29.0330104          .0568521          .0517363          .3199526 -5.90212309110E-5         -.0167292 -1.92023578915E-5 2.528512119874E-4 6.85586349213E-10 5.227429401161E-5          .0047176 -8.99935470336E-5 -5.91093504326E-4
