@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQI2E               MONI                      1447.1215014          .0000000        42.5561619         1.5323679         5.6391770         -.2621452        21.6945751        20.5427851          .1534122          .2198005 1.676487422586E-4 -5.42655843584E-8 -4.44390338794E-5 -4.01578128417E-8 -8.26685738621E-9 2.202952768691E-9 2.80984800908E-12 1.78769211635E-12 -4.37923828807E-5 -3.50448527397E-4 4.490960897587E-5 2.356093667922E-4
  MQX7RE              MONI                      1455.9642014          .0000000         3.7624396        45.8859339        -1.8042812         4.2787067        22.0486126        20.7277893          .3540375          .1850042 -2.53575590002E-4 -3.55547436892E-7 -8.66611236910E-5 3.685382715200E-8 1.261970335897E-8 4.305374281268E-9 1.61645747061E-11 -1.7199737233E-12 5.244078496813E-4         -.0013545 -3.81015997651E-5 1.087530597686E-4
  MQX6RE              MONI                      1464.8069014          .0000000        96.3961684         4.1538380         8.1799683         -.1114185        22.1158656        20.8553692          .0672529          .1275799 -8.97757442587E-4 -3.76941704943E-8 8.794188604719E-5 2.604849613806E-8 4.461882729201E-8 -4.37268685652E-9 1.27318410043E-12 -1.2987461046E-12 -1.87861983252E-4         -.0020922 1.524907230940E-6 -1.18712575424E-5
  MQX5RE              MONI                      1472.6496014          .0000000        15.1551017        16.4463469          .2457326         1.1948448        22.1525733        21.0155121          .0367077          .1601429 -2.43748901126E-4 1.488175725204E-7 3.820205280172E-5 3.17155522032E-10 1.209915692144E-8 -1.90288707067E-9 -7.9515656902E-12 8.91329433400E-14 -3.52356168850E-6 -8.15965489546E-4 7.207178704578E-6 1.306040846354E-4
  MQX4RE              MONI                      1481.0306296          .0000000        12.0536127         8.7924762         2.2611810        -1.5768565        22.2444451        21.1589783          .0918719          .1434662 7.047413382488E-5 1.724665417591E-7 2.880261114253E-5 3.066965247924E-8 -3.54633761750E-9 -1.42689352503E-9 -8.2147538241E-12 -1.3692928655E-12 2.838440884941E-5 -2.09544903719E-4 2.372586007192E-5 1.581799673565E-5
  MQX3RE              MONI                      1492.1848654          .0000000        33.8444864        63.7970949       -11.2613208        13.8437067        22.6317060        21.2229955          .3872609          .0640172         -.4214526 4.386949701550E-5         -.1389361 -9.53644021808E-6 4.216367959545E-5 1.389932919473E-5 -1.9397998695E-11 4.38057908459E-12 9.596737127857E-4         -.0032239 -1.91202692414E-4 6.479718366562E-4
  MQX2RE              MONI                      1494.6206604          .0000000        79.4843779        22.1584032         7.0055141          .9260703        22.6382369        21.2346906          .0065309          .0116951         -.6425858 2.572348235973E-5          .0578195 -1.19002169615E-6 6.428410568830E-5 -5.78397808499E-6 -1.0928413505E-11 7.84477082356E-13 -3.07579903399E-4         -.0029774 1.857050790041E-6 3.529976823161E-7
  MQX2LE              MONI                      1516.8500577          .0000000        79.3837044        22.4163706        -7.0009857         -.9376739        23.0930904        21.4734671          .4548534          .2387765          .6429647 -7.66891239367E-7          .0578195 -1.18978287929E-6 -6.43030996479E-5 -5.78397808499E-6 6.51178322305E-12 7.84477082356E-13 -2.66294655124E-4          .0029506 1.857050790041E-6 -4.09322505946E-5
  MQX3LE              MONI                      1519.2858527          .0000000        33.8138192        64.5395411        11.2466820       -14.0039330        23.0996283        21.4850274          .0065380          .0115603          .4216286 -4.51612740729E-6         -.1390461 -1.65841165649E-6 -4.21725014053E-5 1.390484289487E-5 1.24335917252E-11 2.98644607656E-12 9.763570033789E-4          .0029910 1.888810768573E-4 5.841803254125E-4
  MQX4LE              MONI                      1530.4400886          .0000000        11.9992200         8.8580349        -2.2507524         1.5975611        23.4865182        21.5484049          .3868899          .0633776 -8.26271294843E-4 -1.78747250412E-7 -5.31762191168E-5 3.800352904974E-8 4.142521409860E-8 2.682032203966E-9 6.92148037238E-12 -7.3194992690E-13 2.608458721044E-5 6.511257265810E-5 -3.30962357206E-5 1.251941030827E-4
  MQX5LE              MONI                      1537.8211168          .0000000        13.2022755        15.0369918         -.0876796        -1.1088189        23.5724230        21.6768424          .0859048          .1284375 -8.48846522273E-5 -1.13022497059E-7 1.164374303624E-4 5.912641767113E-9 4.361316192823E-9 -5.82379788051E-9 1.05413628104E-11 6.18301624805E-13 5.212451540101E-5          .0010025 2.936119373367E-6 1.604621514571E-4
  MQX6LE              MONI                      1546.6638168          .0000000        95.8927503         4.4036971        -7.5023010         -.2153626        23.6172167        21.8839699          .0447937          .2071275 9.365481887771E-4 9.547817118849E-8 1.156361199290E-4 2.506365232815E-8 -4.65481565096E-8 -5.76202544574E-9 2.70870293451E-13 -1.3136459449E-12 -1.53702880298E-4          .0020734 -7.29009243350E-7 -2.54326836295E-5
  MQX7LE              MONI                      1555.5065168          .0000000        28.4520033        51.1821539         3.1980529        -4.6393991        23.6419452        21.9947552          .0247284          .1107853 8.464239448004E-4 4.461159994746E-7 -2.10784425919E-5 4.094963797886E-8 -4.21880029955E-8 1.034312544011E-9 -1.2064876274E-11 -1.4038526739E-12 2.595388251926E-4          .0023259 1.512752230058E-5 1.564518206444E-4
  MQM2E               MONI                      1564.3492168          .0000000        30.3493538        28.5588460         -.5528876         1.3863879        23.6947001        22.0289162          .0527549          .0341609          .0015349 3.297574692743E-7 8.639235700185E-5 -1.78246053254E-8 -7.66566024951E-8 -4.32377673165E-9 -1.1331782444E-11 2.11530300233E-13 -3.02216951915E-5          .0014166 -1.21553965970E-6 -1.22385035460E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.7324867        62.0222369          .5238846        -2.7234818        23.8154398        22.0649853          .1207397          .0360691 9.215932743217E-4 4.563575679720E-7 -8.27352245302E-5 1.707746548666E-8 -4.61036187534E-8 4.123636152142E-9 -1.9474143217E-11 -1.0185079436E-12 9.822930297554E-5 7.752660524963E-4 -1.73759130299E-6 4.146945113985E-5
  MQM4E               MONI                      1582.0346168          .0000000        24.8442771         5.9336486        -2.3105144         1.4834321        23.9888722        22.1343296          .1734324          .0693444          .0011625 1.039720762474E-7 3.666126848863E-5 -4.47180030970E-8 -5.83018601351E-8 -1.85076994629E-9 -6.7834382359E-12 1.64547636075E-12 -6.18480986884E-5 7.957068661421E-4 -6.99353099992E-6 2.331353876772E-6
  MQM5E               MONI                      1592.0168895          .0000000         3.3922670        21.2463835         -.0336389        -2.1414498        24.1921921        22.3830394          .2033200          .2487097 -5.03827950172E-4 -2.08662863970E-7 -1.82122139800E-4 -3.03700826216E-8 2.515709751745E-8 9.123215653425E-9 -6.7000350066E-13 5.36386023430E-13 1.981613418844E-4 6.099595593350E-4 1.179231446939E-5 6.365240388415E-5
  MQM6E               MONI                      1598.3726647          .0000000        33.7236150         4.6085809        -4.3028812          .7694602        24.3098686        22.4776764          .1176764          .0946371         -.0024504 -1.32270461702E-7 -3.22413914074E-4 1.728916265363E-8 1.225627740193E-7 1.613271343910E-8 3.08918576449E-12 5.96278029300E-13 -1.92261106081E-5 3.344563174093E-4 -1.96923579534E-5 6.062706677385E-5
  MQM7E               MONI                      1608.8759522          .0000000         5.5594255        35.3481057          .5806095        -3.0031183        24.4270468        22.6677824          .1171782          .1901060 -8.26838455198E-4 -1.91548906183E-7 1.887362683833E-4 -7.27108691487E-9 4.142178068050E-8 -9.43408659641E-9 1.63445560794E-11 1.31107748977E-12 7.672235675273E-5          .0011766 3.400581959481E-6 1.228045217298E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.6103334        12.5229228        -1.6988853         2.5056945        24.5246342        22.6978740          .0975874          .0300916          .0015075 1.518975534052E-6          .0015401 -1.95752723014E-7 -1.77845417006E-7 -1.51985714961E-7 9.24848809596E-12 -2.1244588867E-12 -1.28753463367E-4          .0012398 1.327212578755E-5 -1.69900141761E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6344310        24.1156546        -1.9294245         2.6245624        24.8257967        22.7887520          .3011625          .0908780          .2939957 5.769328470776E-5          .0961152 -5.46614527474E-6 -2.93417029270E-5 -9.59494619109E-6 8.22515632178E-12 -1.3488896070E-12 3.679679576162E-4 -5.23545137592E-4 -4.39469061618E-5 7.725890057422E-5
  MQSBFLE             MONI                      1626.1399006          .0000000        29.0844706         9.6761353        -4.4388739         1.4714289        24.8666340        22.8258154          .0408373          .0370635          .6328626 3.843079958552E-5          .0961152 -5.46763192219E-6 -6.31665820862E-5 -9.59494619109E-6 3.46994174880E-12 -1.3488896070E-12 2.130427750526E-4         -.0010022 -4.39469061618E-5 2.321840831520E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        29.0502556        10.0332773        -2.6996054          .7793519        24.8881765        22.8942843          .0215424          .0684689          .6248486 3.711550114052E-5          .0546590 -4.17380556861E-6 -6.23733680851E-5 -5.45788625478E-6 -1.6319437780E-13 -8.6718668200E-13 1.312932604669E-4 -8.22094882626E-4 -2.28185048339E-5 1.841647224375E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.4064371         7.7293706         5.6324005        -1.2558473        24.9060503        22.9918221          .0178739          .0975378          .7872003 2.011028612125E-5         -.0960882 -3.60298378761E-7 -7.85796301661E-5 9.591348995406E-6 -4.5740123558E-12 -1.5525341784E-12 1.193595646855E-5 -1.10415008215E-4 2.580038291853E-5 2.154717646700E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6577846        26.9685937          .5212868         2.0733359        24.9591457        23.0506592          .0530954          .0588371          .2674600 1.609425873348E-5         -.0422801 -3.55210641547E-6 -2.67060825528E-5 4.218930484789E-6 -1.2188835798E-11 6.47519202606E-13 9.420137868695E-5 2.216513594778E-4 -6.57356279986E-6 4.207551969245E-5
  MQF6E13             MONI                      1647.8620220          .0000000         8.9100575         7.1101704         -.6926085          .6380187        25.1320325        23.1391701          .1728868          .0885108          .1631863 1.026025319994E-5          .0134771 1.218144939746E-7 -1.63460714749E-5 -1.35678622225E-6 -7.4320777838E-12 6.52636255139E-13 4.596767604431E-5 1.928041756921E-4 -6.61013620167E-6 9.019705980063E-5
  MQD5E26             MONI                      1656.0738223          .0000000         7.6388355        26.7828484         -.5220914        -2.0567351        25.3209429        23.2489320          .1889104          .1097619          .2654263 3.645360981095E-5          .0420180 4.117280563774E-6 -2.66042640150E-5 -4.20581261047E-6 -1.1253237953E-11 -5.2716543875E-13 2.417481817642E-4 -6.65117943337E-4 2.112375326318E-5 -3.56948960660E-5
  MQEAE26             MONI                      1661.8252214          .0000000        48.3751393         7.6780014        -5.6319387         1.2445569        25.3741245        23.3081894          .0531816          .0592575          .7815898 2.506565818727E-5          .0954235 -2.69546125074E-6 -7.82987465360E-5 -9.55807301003E-6 -3.8543530702E-12 1.49653499806E-12 1.948117984668E-4         -.0013338 -4.14655227847E-5 3.117188705369E-4
  MQF4E21             MONI                      1666.4457854          .0000000        29.0848918        10.0292543         2.6982841         -.7860813        25.3919707        23.4059758          .0178461          .0977864          .6208055 3.032717830355E-5         -.0542515 1.707790223455E-6 -6.21872778887E-5 5.437482694387E-6 8.10506934380E-13 9.39998668892E-13 -1.82705115524E-5 -7.68560173557E-4 8.647966078034E-6 6.709563009651E-5
  MQD3E21             MONI                      1671.2575666          .0000000         7.4379211        21.0904938          .1991908         1.7212470        25.4488460        23.4557736          .0568753          .0497978          .3112696 3.884712205241E-5         -.0169146 -4.25162803839E-6 -3.11683731716E-5 1.699013837768E-6 5.04198691808E-12 1.46418722337E-13 9.427712661409E-5 -5.68839212509E-4 -7.92857290006E-6 1.053351363845E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.5947691         6.6288588         1.9430380        -1.4238296        25.6239669        23.6587127          .1751209          .2029391          .3466565 2.173411873439E-5         -.0289428 7.864603197073E-6 -3.46496321691E-5 2.896918887234E-6 7.13408607402E-12 1.41442112827E-12 9.665026847773E-5 4.013780388825E-4 4.202599929728E-5 2.306143365220E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3438936        23.6678119          .7977441        -3.1318844        25.6911505        23.7069723          .0671837          .0482596          .2383958 5.114598489452E-5         -.0289428 7.864147806253E-6 -2.38147849683E-5 2.896918887234E-6 1.24242020210E-11 1.41442112827E-12 2.538328816509E-4 3.145377100671E-4 4.202599929728E-5 7.343172334755E-5
  MQF2E26             MONI                      1690.5869788          .0000000        15.5211440         6.6214756        -1.9316449         1.4236742        25.8040188        23.7640066          .1128683          .0570342          .3477517 3.014828616763E-5          .0291901 -5.97438014213E-6 -3.47045366961E-5 -2.90931469884E-6 5.14581964931E-12 -1.8610526299E-12 1.139991686283E-4 -3.21643113686E-4 -2.78916771786E-5 1.262446948208E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4454205        21.0932483         -.2045230        -1.7232873        25.9797251        23.9672035          .1757063          .2031970          .3126760 2.372689506226E-5          .0169342 2.296357193870E-6 -3.12388885564E-5 -1.70000444466E-6 -5.8736756553E-12 -1.0191510528E-12 1.091463374184E-4 -6.22310461691E-4 6.629072403786E-6 1.186727551017E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.2049547        10.0409844        -2.7126465          .7856047        26.0364483        24.0169679          .0567232          .0497644          .6233182 1.718151004396E-5          .0544426 -1.35288071953E-6 -6.23132907369E-5 -5.44707085602E-6 -6.2702347033E-12 -1.2899344688E-13 7.407719876579E-5 -5.35124343423E-4 -2.32074974975E-5 2.408231942261E-4
  MQEAE27             MONI                      1710.4692283          .0000000        48.6239158         7.6868085         5.6567036        -1.2451050        26.0542121        24.1146221          .0177638          .0976542          .7847946 1.224629872335E-5         -.0958035 8.489869946875E-7 -7.84594440414E-5 9.577129953412E-6 -7.6196331986E-12 -1.4022276143E-12 1.013118743035E-4 7.038215382921E-4 4.986015853533E-5 3.998866835408E-4
  MQD5E27             MONI                      1716.2206274          .0000000         7.6895762        26.7894825          .5254374         2.0586679        26.1070701        24.1738362          .0528581          .0592142          .2665861 1.536106210264E-5         -.0421683 -2.05758414049E-6 -2.66623942882E-5 4.213355060306E-6 -1.4127909709E-11 1.19486615499E-12 1.832630800970E-4 8.014719100749E-4 -9.54381857505E-6 -1.21600409800E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.8746737         7.0950833         -.6875690          .6302917        26.2799322        24.2627831          .1728620          .0889468          .1631294 1.699221912208E-5          .0135889 -8.10651648742E-7 -1.63431366250E-5 -1.36236164629E-6 -5.3662773388E-12 1.19995537395E-12 1.131460615166E-4 -1.15991130349E-4 -9.62111782686E-6 5.777116910947E-5
  MQD5E28             MONI                      1731.7442281          .0000000         7.6486583        26.9400948         -.5271750        -2.0721288        26.4693760        24.3723005          .1894438          .1095175          .2662955 -5.25563469000E-6          .0421308 7.445428200762E-7 -2.66476417804E-5 -4.21145440894E-6 -1.7268901661E-12 4.00380560339E-13 2.003595298413E-4         -.0013917 1.463135180537E-5 -7.45758314198E-5
  MQEAE28             MONI                      1737.4956272          .0000000        48.5563325         7.7284614        -5.6557063         1.2542598        26.5224190        24.4311739          .0530430          .0588733          .7839927 3.378458314528E-6          .0957085 1.581958607728E-6 -7.84187467575E-5 -9.57230858941E-6 1.91919694383E-12 6.59978234602E-13 2.031417554956E-4         -.0016282 -5.68483395153E-5 4.823343115347E-4
  MQF4E23             MONI                      1742.1161912          .0000000        29.2097710        10.0366685         2.7060877         -.7793709        26.5401938        24.5285498          .0177748          .0973759          .6226934 1.392825414150E-5         -.0543845 2.390950900269E-6 -6.22815821081E-5 5.444116688230E-6 6.70451835625E-12 1.09327747242E-12 -1.28097156452E-5 -4.05541540193E-4 1.874258019109E-5 1.702055020289E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.4805067        21.0131626          .2002783         1.7212630        26.5967730        24.5784232          .0565792          .0498734          .3123811 2.503121416127E-5         -.0169111 -1.48568738252E-6 -3.12239307312E-5 1.698826645455E-6 1.17922338785E-11 -7.3176023675E-13 7.901032967221E-5 -3.60318192879E-5 -1.06913676448E-6 6.909392380690E-5
  MQF2E27             MONI                      1757.3778768          .0000000        15.5357848         6.6314469         1.9401086        -1.4306160        26.7715795        24.7822536          .1748065          .2038304          .3475089 2.669438232805E-5         -.0291386 7.296494321773E-6 -3.46923937732E-5 2.906719094044E-6 4.54381256873E-12 1.42270511022E-13 7.449427901875E-5 -3.08841674359E-5 2.619122419702E-5 6.190703617555E-5
  MQD1E14             MONI                      1761.1176307          .0000000         5.3128429        23.7595333          .7932049        -3.1489296        26.8391079        24.8304073          .0675284          .0481537          .2385159 5.398232888990E-5         -.0291386 7.296209555371E-6 -2.38208925453E-5 2.906719094044E-6 5.07592247864E-12 1.42270511022E-13 1.724528077945E-4 -4.44339493879E-4 2.619122419702E-5 -3.60514926010E-5
  MQF2E28             MONI                      1766.2573846          .0000000        15.5061973         6.6622032        -1.9355301         1.4312634        26.9524412        24.8871443          .1133333          .0567370          .3468522 2.741209522374E-5          .0289903 -7.13569862066E-6 -3.46597208179E-5 -2.89934251108E-6 1.89761685927E-13 -1.1203367600E-12 1.505957052330E-4 -8.56320136683E-4 -4.50641233911E-5 2.922389480710E-4
  MQD3E24             MONI                      1776.7072889          .0000000         7.4835249        21.0017179         -.2024241        -1.7127853        27.1274822        25.0898995          .1750410          .2027552          .3115378 2.633378982947E-5          .0168994 4.212159098630E-6 -3.11819700832E-5 -1.69824016810E-6 -1.2112822014E-11 -1.1810524297E-12 8.689259935114E-5 -5.92999595635E-5 1.044187707497E-5 5.525680969609E-5
  MQF4E24             MONI                      1781.5190701          .0000000        29.2580795         9.9879105        -2.7118660          .7813556        27.1840007        25.1399128          .0565185          .0500132          .6211871 2.651451095384E-5          .0542699 2.105357114802E-7 -6.22066127087E-5 -5.43841403252E-6 -8.8090788218E-12 6.81212612140E-13 4.026920461320E-5 2.412480939153E-5 -1.08293932795E-5 1.281215687154E-4
  MQEAE29             MONI                      1786.1396341          .0000000        48.6874437         7.6653283         5.6661276        -1.2461562        27.2017374        25.2380175          .0177367          .0981047          .7824879 3.050972829893E-5         -.0954437 5.335947842131E-6 -7.83439572915E-5 9.559119859878E-6 -6.3369799633E-12 -4.5556545214E-13 1.174754766500E-4 6.448447606100E-4 3.763454802868E-5 2.527255122811E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.6878526        26.8167151          .5277244         2.0555252        27.2545658        25.2972870          .0528284          .0592695          .2662957 5.510021591784E-5         -.0418921 -4.81083722153E-6 -2.66478203128E-5 4.199536509614E-6 -8.0426148216E-12 1.06346198478E-12 2.381227936208E-4 2.022725784903E-4 -1.66216393766E-5 8.644729115885E-6
  MQF6E15             MONI                      1799.2028336          .0000000         8.8582439         7.1316954         -.6878440          .6321538        27.4277425        25.3859278          .1731767          .0886408          .1648578 1.105145791674E-5          .0138651 -9.65824858415E-7 -1.64295689805E-5 -1.37618019590E-6 -2.5320559191E-13 1.06563296817E-12 1.161611815473E-4 -5.83997752895E-4 -1.67140804573E-5 1.306942139416E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6671157        27.0040317         -.5286050        -2.0722665        27.6170756        25.4949550          .1893331          .1090272          .2679797 -1.50446538757E-5          .0421090 1.309180505074E-6 -2.67319230693E-5 -4.21037195679E-6 8.77797483062E-12 1.10031094729E-12 7.999693959897E-5 -8.61611888622E-4 8.190540362930E-6 -2.04565084730E-5
  MQEAE30             MONI                      1813.1660330          .0000000        48.6531928         7.7171320        -5.6656222         1.2575421        27.6699975        25.5538004          .0529219          .0588455          .7871337 5.357826216071E-6          .0959940 3.799917798695E-6 -7.85759689471E-5 -9.58660603433E-6 6.60137136825E-12 -5.5121243165E-13 9.128178285575E-5 -6.91153722745E-4 -3.17385183891E-5 2.996962062019E-4
  MQF4E25             MONI                      1817.7865970          .0000000        29.2605360         9.9825376         2.7085205         -.7735956        27.6877397        25.6515565          .0177422          .0977560          .6248069 2.861672363521E-5         -.0546063 5.223178356764E-6 -6.23873893993E-5 5.455231360241E-6 8.78893414473E-12 6.24516615179E-13 5.375955969878E-5 8.759269341604E-5 2.004682504019E-5 1.334937663369E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.5014478        20.9020615          .2002502         1.7102630        27.7441852        25.7017069          .0564455          .0501504          .3132500 5.281992484565E-5         -.0170322 -2.96140364267E-6 -3.12673756073E-5 1.704912279989E-6 1.18382849521E-11 -1.1943832647E-12 1.644076301196E-4 -9.22203438152E-5 -7.51490935697E-6 3.718585458161E-5
  MQF2E29             MONI                      1833.0482825          .0000000        15.5240691         6.6632952         1.9414426        -1.4397060        27.9186869        25.9056524          .1745017          .2039455          .3473033 9.952324837977E-6         -.0292089 3.314602154189E-6 -3.46818812375E-5 2.910210934780E-6 -6.4608008474E-13 -1.2150903028E-12 -2.23969614212E-5 -6.06329869838E-4 8.529453238028E-6 -1.11157220013E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.2990514        23.8834343          .7924258        -3.1644518        27.9863359        25.9535586          .0676490          .0479062          .2380475 2.234926197031E-5         -.0292089 3.314509305549E-6 -2.37973200786E-5 2.910210934780E-6 -5.1906732468E-12 -1.2150903028E-12 9.504284743340E-6 -6.83451332694E-4 8.529453238028E-6 -4.30169681660E-5
  MQF2E30             MONI                      1841.9277904          .0000000        15.4807375         6.6845883        -1.9347373         1.4401542        28.0999612        26.0100427          .1136253          .0564841          .3454148 1.263908282313E-5          .0287825 -2.71157921505E-6 -3.45876541398E-5 -2.88893725458E-6 -4.8903872098E-12 2.61676192372E-13 7.803460195195E-5 -5.01202096652E-4 -2.92964050377E-5 2.576298179887E-4
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.5058699        20.8941272         -.2033944        -1.7043857        28.2748058        26.2132430          .1748446          .2032004          .3108250 5.045704878205E-5          .0169984 5.931353147422E-6 -3.11463581465E-5 -1.70321358914E-6 -1.1463309482E-11 -6.6887329377E-13 1.777490606936E-4 -2.96167047942E-4 1.911290821676E-5 -1.35023550382E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.2583680        20.5377522        -4.0841967         1.7562459        28.3447832        26.2500936          .0699774          .0368505          .5549205 5.732573230714E-5          .0879369 -3.67877368161E-6 -5.56027625146E-5 -8.81139710610E-6 -9.7963469181E-12 1.22605362101E-12 3.203634310629E-4         -.0013721 -2.88296800753E-5 1.403927816031E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.3011127        13.8542415         4.8725812        -1.6513745        28.3594923        26.2871323          .0147091          .0370387          .7623605 5.057896208704E-5         -.0822803 6.694192999116E-6 -7.63770050488E-5 8.245493580914E-6 -6.3183550099E-12 -1.5911321742E-13 -1.14097141856E-4         -.0016703 -6.29407497906E-6 -1.39649994454E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1433779        31.4784734          .5275530         1.3505868        28.3905729        26.3224157          .0310805          .0352835          .3905117 7.743431650130E-5         -.0284952 -3.42447568757E-6 -3.91155485788E-5 2.857865088989E-6 -6.5633154959E-12 7.32557085247E-13 7.752077783981E-5         -.0016506 -1.42043073617E-6 1.001684182898E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.1802211        15.2387207         -.1678703          .6181384        28.4943046        26.3837820          .1037318          .0613662          .3585319 -1.36207458597E-5          .0272620 2.536969070782E-6 -3.58491358893E-5 -2.71785156109E-6 -5.1671572420E-13 7.34217206013E-13 6.567362771011E-5         -.0013634 -1.45737322724E-6 1.127935932684E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.8301830         9.3104657         -.9456683          .4881176        28.5408338        26.4401486          .0465292          .0563666          .5101987 -1.78717087388E-6          .0377127 2.871473958125E-6 -5.09784278437E-5 -3.76266637367E-6 2.56757017872E-12 7.36306790685E-13 7.526413454932E-5         -.0010639 -7.44771664849E-6 1.773024633945E-4
  MQT5FOE             MONI                      1882.6610456          .0000000        10.0647846        17.2030652          .9166060        -1.5204453        28.5878748        26.4977736          .0470410          .0576250          .4082580 1.018090178811E-5         -.0347108 2.860733020909E-6 -4.07721021707E-5 3.473330736579E-6 7.16797127169E-12 1.16082733139E-12 -3.63398235282E-5 -7.25429987103E-4 8.050029652820E-6 1.153267742836E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9465189         9.3193833          .9443202         -.4895328        28.6545910        26.5659940          .0667163          .0682205          .5114749 1.713585224592E-5         -.0375891 2.989023654492E-6 -5.10420951921E-5 3.756498324451E-6 7.57354773427E-12 8.14144572636E-13 8.734209726868E-6 -3.41477331794E-4 1.329308949801E-5 1.009076652758E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.2971353        15.2592040          .1667864         -.6190664        28.7007373        26.6222930          .0461463          .0562990          .3603546 2.919741185545E-5         -.0270904 2.218030774496E-6 -3.59400640152E-5 2.709291597609E-6 1.08108120605E-11 5.23801117154E-13 6.759420009027E-5 -1.87313860950E-4 1.010786019438E-5 5.218339918190E-5
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.2216800        31.5109564         -.5217822        -1.3511140        28.8035811        26.6835826          .1028438          .0612896          .3937479 3.038939008288E-5          .0286668 3.069592431307E-6 -3.92769958454E-5 -2.86642505250E-6 1.50995142516E-11 5.17181932827E-13 1.506918823401E-4 -9.98461527665E-4 1.005352729592E-5 -3.06414832478E-5
  MQTAFOE2            MONI                      1905.3942301          .0000000        48.3759537        13.8620067        -4.8703227         1.6535251        28.8345562        26.7188375          .0309752          .0352549          .7683392 2.778259489263E-5          .0828925 -1.03508935271E-6 -7.66752658513E-5 -8.27603602877E-6 9.17208404677E-12 -1.4443993324E-12 2.008669344746E-4         -.0015244 -2.37176076703E-5 2.069763513655E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.2516137        20.5367427         4.0929643        -1.7548050        28.8492560        26.7558666          .0146997          .0370291          .5591681 4.177489504118E-5         -.0886551 5.011611496953E-6 -5.58146674933E-5 8.847239974161E-6 9.50043540674E-12 4.06393911473E-13 -1.49335688286E-4         -.0014153 -6.40883247080E-6 -9.70379115251E-5
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4474013        20.8805676          .2078734         1.7044692        28.9195373        26.7927302          .0702813          .0368636          .3129451 4.785399751634E-5         -.0171949 -2.97756378533E-6 -3.12520654236E-5 1.713032574543E-6 7.39673924340E-12 -1.1004107365E-12 8.707897869543E-5         -.0012069 -3.50195175146E-6 1.107875607912E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.4871511         6.6758591         1.9259565        -1.4411698        29.0955679        26.9964113          .1760306          .2036811          .3457482 -3.56119589414E-6         -.0290317 3.403125108557E-6 -3.46041548844E-5 2.901350950495E-6 -4.4167323674E-12 -1.8056392096E-12 -5.92440532478E-5 -5.79416541151E-4 1.144169392442E-5 2.040514752561E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3341219        23.9036433          .7886643        -3.1650321        29.1630653        27.0442502          .0674974          .0478388          .2371550 9.167112611176E-6         -.0290317 3.403000937471E-6 -2.37527312001E-5 2.901350950495E-6 -1.1170053982E-11 -1.8056392096E-12 -1.64506543938E-5 -4.41571127522E-4 1.144169392442E-5 -2.23882513288E-5
