@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5408100
@ Q2         %le              43.6093793
@ DATETIME   %08s     "11/12/2019 09:22:06"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQT3NFE2            MONI                      1145.9671053          .0000000        16.2106947        27.2496662         -.6381277        -1.0375844        17.1147667        16.5784599          .1015783          .0653953          .3853181 -1.12108385249E-4          .0310262 -1.82108449588E-5 -2.30915530754E-4 -1.88060651752E-5 9.70905042413E-10 4.31722122272E-11 -3.91104374876E-4          .0013803 -1.23400704839E-5 -4.27903360630E-4
  MQTANFE2            MONI                      1150.8399170          .0000000        47.3892161        14.5906212        -4.5237040         1.2523651        17.1445364        16.6155317          .0297698          .0370718          .7292666 -1.44021077831E-4          .0761240 -4.86336661800E-6 -4.38005919875E-4 -4.58456983950E-5 7.19813827065E-10 -6.4775441972E-11 -1.47300772995E-4 -4.40058335827E-4 9.421765039282E-5 -9.70308169552E-4
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.5518899        27.5571361         4.1883176        -2.9648105        17.1605926        16.6467740          .0160561          .0312424          .4981256 -2.61356486489E-4         -.0940666 -3.89941250062E-5 -2.99576553900E-4 5.661935620654E-5 9.58539584634E-10 9.39907566055E-11 -8.92209783058E-4         -.0019896 -2.01293232113E-4 -6.55542879094E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.5897506        20.4264240          .2249437         1.7176058        17.2370957        16.6783610          .0765031          .0315870          .3112789 -2.71366696110E-4         -.0168143 1.261431645202E-5 -1.87016400913E-4 1.016708229285E-5 7.66318554505E-10 -8.2807206371E-11 -8.19919471704E-4 7.689841886663E-4 2.590554172005E-5 -2.49171745124E-4
  MQF2E19             MONI                      1170.0150286          .0000000        14.9649779         6.7700961         1.8617043        -1.4873373        17.4153316        16.8852583          .1782359          .2068973          .3424986 -5.78809973882E-5         -.0286078 -1.94334188638E-5 -2.06622161679E-4 1.727880265605E-5 -9.0119388183E-11 -9.1124591621E-11 1.737293849875E-4          .0041209 -3.12745256687E-5 3.194079702518E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3199958        24.5757197         -.8308983         3.2432900        17.5311291        16.9405631          .1157975          .0553048          .2355039 -1.33201985050E-4          .0287822 1.579479617338E-5 -1.42000732407E-4 -1.73307753675E-5 -4.7474273379E-10 2.98329236955E-11         -.0012661          .0056540 1.883189472382E-4 -9.86560001763E-4
  MQF2E20             MONI                      1178.8945364          .0000000        15.9876528         6.8661073        -2.0198926         1.4893708        17.5976234        16.9870696          .0664944          .0465065          .3432718 -7.41344170056E-5          .0287822 1.580701631798E-5 -2.06852478291E-4 -1.73307753675E-5 -3.6310796007E-10 2.98329236955E-11 -5.61457696502E-4          .0040633 1.883189472382E-4         -.0016912
  MQD3E16             MONI                      1189.3444407          .0000000         7.4847886        20.3895618         -.1510646        -1.6910677        17.7678106        17.1905893          .1701871          .2035197          .3122687 -2.51825849873E-4          .0168252 -3.44589853907E-5 -1.87311572677E-4 -1.01706492694E-5 -7.3459326729E-10 -3.9711629191E-11 -9.11255620688E-4          .0017635 -1.11581800824E-4 1.359659669373E-5
  MQF4E16             MONI                      1194.1562219          .0000000        28.3057942         9.9156696        -2.5846290          .7352940        17.8253418        17.2415895          .0575312          .0510003          .6223755 -2.27635822017E-4          .0542825 3.986966574474E-6 -3.73614888300E-4 -3.26375998382E-5 -3.9118617152E-10 7.41535428948E-11 -7.97201010544E-4          .0049175 5.863857255588E-5 -5.92997064345E-4
  MQEAE19             MONI                      1198.7767859          .0000000        46.9035156         7.9044191         5.4723679        -1.3039566        17.8437287        17.3384225          .0183870          .0968330          .7852020 -2.32090145734E-4         -.0955577 -3.54318601385E-5 -4.70908648035E-4 5.739130288837E-5 -5.8148569317E-11 5.71531799087E-11 2.706139940963E-4          .0046539 -3.48869242274E-5 8.135336476549E-5
  MQD5E19             MONI                      1204.5281850          .0000000         7.3905117        27.7927762          .4959654         2.1378359        17.8987402        17.3956918          .0550114          .0572693          .2680177 -3.92430008106E-4         -.0417042 3.713828959758E-5 -1.60422646338E-4 2.513980450327E-5 2.46294976240E-10 1.57518575029E-11 -7.26667244561E-4          .0047097 4.942691597305E-5 -5.74076362231E-4
  MQF6E10             MONI                      1211.8399854          .0000000         9.1530053         7.1959663         -.7369685          .6729236        18.0730981        17.4821983          .1743580          .0865065          .1678528 -1.82421080891E-5          .0140530 -4.90100817500E-6 -9.95024408853E-5 -8.31450387547E-6 3.61028327180E-10 1.55937357038E-11 -3.63778484028E-4          .0031624 4.971156561815E-5 -9.38987498684E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6367220        26.1544248         -.4854809        -1.9914704        18.2571594        17.5928057          .1840613          .1106074          .2687715 -9.72115837992E-6          .0418012 -1.57444114347E-5 -1.60630686330E-4 -2.51665941363E-5 9.62238336217E-10 7.62997346767E-11 -5.30131167763E-4          .0032752 -8.41556725738E-5 1.721274529212E-4
  MQEAE20             MONI                      1225.8031848          .0000000        47.3093423         7.4520718        -5.4782382         1.2044159        18.3109986        17.6537842          .0538392          .0609785          .7872821 -8.33532058015E-5          .0958040 -1.23483295420E-5 -4.71482670085E-4 -5.74592809398E-5 4.92212974043E-10 -1.0004968142E-10 -7.68769162644E-4          .0054691 9.639483310115E-5 -9.25598377875E-4
  MQF4E17             MONI                      1230.4237488          .0000000        28.2760139         9.9641362         2.6240339         -.8031336        18.3293159        17.7536749          .0183173          .0998907          .6239958 -2.08700537114E-4         -.0544318 -2.92094811888E-5 -3.74062064789E-4 3.267896230721E-5 3.56968990613E-10 -1.9118514737E-11 1.036739094411E-4          .0049964 -3.37613425733E-5 1.513933967971E-4
  MQD3E17             MONI                      1235.2355300          .0000000         7.2719498        21.2610268          .1770717         1.7135357        18.3877545        17.8034569          .0584386          .0497820          .3130408 -3.45560808952E-4         -.0168826 2.420049311329E-5 -1.87523930817E-4 1.018676512978E-5 2.81643998449E-10 -6.1440742770E-11 -7.89780076507E-4          .0057630 4.586227627700E-5 -5.68112815503E-4
  MQF2E21             MONI                      1245.6854343          .0000000        16.0195503         6.6891332         1.9875545        -1.4119673        18.5623006        18.0024606          .1745461          .1990037          .3480056 4.789774469273E-6         -.0292612 -2.02526618592E-5 -2.08265292317E-4 1.747176369687E-5 -3.8874150979E-10 -1.2622628076E-10 2.721482229003E-4          .0031322 -8.64589518600E-5 -3.17578643034E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.4024660        23.4537446         -.7767139         3.1306701        18.6723935        18.0594875          .1100929          .0570269          .2381426 -8.49953508416E-5          .0288234 5.822112737202E-7 -1.42800307077E-4 -1.73475256443E-5 -8.7570388927E-10 1.05685205639E-10 -6.55117465444E-4          .0023314 6.759602098839E-5 -5.22001874318E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.3709160         6.4723784        -1.8872232         1.4073765        18.7397403        18.1086010          .0673468          .0491135          .3460648 -8.28432350055E-5          .0288234 5.866018649384E-7 -2.07714732483E-4 -1.73475256443E-5 -4.8022994453E-10 1.05685205639E-10 -4.02173215518E-4          .0018830 6.759602098839E-5 -7.74946124320E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.3385805        21.3443306         -.2240361        -1.7734395        18.9194892        18.3151594          .1797490          .2065584          .3105521 -1.90207804926E-4          .0168489 -2.14089719490E-5 -1.86817501963E-4 -1.01770493398E-5 -2.2080442839E-10 2.11866932152E-11 -9.88760718303E-4          .0068901 -9.40174053350E-5 4.686754948897E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.3351935        10.3088027        -2.7505524          .7892622        18.9765414        18.3639757          .0570522          .0488163          .6195533 -1.51387878726E-4          .0540946 7.782489371320E-6 -3.72800448873E-4 -3.25831118577E-5 3.07685683981E-11 5.63683203145E-11         -.0011762          .0106776 1.283680974433E-4         -.0013221
  MQEAE21             MONI                      1274.4471917          .0000000        49.0984508         7.8897181         5.6907887        -1.2597929        18.9941869        18.4588123          .0176455          .0948366          .7799080 -1.28983528106E-4         -.0952836 -1.47603312208E-5 -4.69356975819E-4 5.731434123694E-5 3.19509843021E-10 1.04660156004E-10 7.381627157326E-4          .0073803 -5.49602271974E-5 -2.99719790297E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.8373718        26.9953137          .5256684         2.1060808        19.0462916        18.5170172          .0521048          .0582049          .2638739 -1.92460814842E-4         -.0421439 2.115304616393E-5 -1.59186628239E-4 2.527530488137E-5 8.31890781029E-10 -4.5648583680E-11 -1.99299144977E-4          .0032315 -1.90532531786E-5 -6.16203917567E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8584029         6.9148298         -.6652836          .6342180        19.2167490        18.6069198          .1704574          .0899026          .1604924 -4.01853244848E-5          .0136133 -9.33510492232E-6 -9.72754912967E-5 -8.17900356148E-6 4.96434378400E-10 -4.5995214474E-11 -3.38267971803E-4          .0011924 -1.89133344621E-5 -4.78402906581E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.5549644        26.3087980         -.5376943        -2.0447495        19.4092808        18.7198138          .1925318          .1128940          .2672372 2.249416128595E-5          .0425769 -4.41437449588E-6 -1.60147090578E-4 -2.53989851097E-5 7.30694656897E-10 3.26374083807E-11         -.0011085          .0075564 -1.21360582129E-4 6.609366744928E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.6329608         7.7001716        -5.6840554         1.2180825        19.4626511        18.7795669          .0533702          .0597531          .7891887 -2.13206881963E-5          .0963824 -7.81177924282E-6 -4.72007074756E-4 -5.76281768502E-5 2.41718135829E-10 -9.8596883775E-11         -.0015929          .0128314 2.290068846622E-4         -.0019605
  MQF4E19             MONI                      1306.0941546          .0000000        29.3693692        10.3291186         2.7053458         -.8177072        19.4803707        18.8756194          .0177197          .0960525          .6267795 -7.70709654852E-5         -.0547695 -1.26863086228E-5 -3.74864334313E-4 3.277577215050E-5 -7.5009621238E-11 -6.4229516928E-11 7.859721016947E-4          .0104101 1.241663022678E-6 2.510341388376E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.5805806        21.7105460          .1949268         1.7828062        19.5364304        18.9239598          .0560597          .0483404          .3139494 -1.36316218485E-4         -.0171206 8.411975830173E-6 -1.87788568349E-4 1.025444371763E-5 -3.6484402581E-10 -6.9084746858E-12 -5.45273489030E-5          .0070640 -1.95468045171E-5 -8.49123110481E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.4721085         6.4821116         1.9461316        -1.3768555        19.7098560        19.1256805          .1734256          .2017207          .3455192 -6.34814250996E-5         -.0291353 -4.07939153776E-5 -2.07549275487E-4 1.743591566939E-5 -4.7695046894E-10 -9.2113070448E-11 -1.07155301604E-4 9.779946828910E-4 -1.49331255547E-4 -3.57842545854E-4
