@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQS4OE2             MONI                      2385.1799439          .0000000        28.8657421        10.0186030        -2.6707553          .7709459        35.8108684        33.2577637          .0240656          .0610798          .6201936 4.258896177450E-5          .0542838 -1.90241085348E-6 6.214013935741E-5 5.439051663254E-6 -5.5462566556E-12 7.07906390322E-13 1.261806573305E-4 -6.55099513888E-4 -1.27277251602E-5 1.101443502325E-4
  MQEAE37             MONI                      2389.8065079          .0000000        47.9500591         7.7843857         5.5917579        -1.2688755        35.8288812        33.3549663          .0180128          .0972026          .7811909 3.771582911021E-5         -.0953691 4.660185083130E-6 7.827841496376E-5 -9.55533253784E-6 -2.5813917939E-12 2.00650994138E-13 -9.11537519589E-6 -4.70729068945E-4 1.291431268695E-5 5.693458310136E-5
  MQD5E37             MONI                      2395.5579070          .0000000         7.5468167        27.1801349          .5172750         2.0910764        35.8826327        33.4133347          .0537515          .0583684          .2655542 5.803322955062E-5         -.0419499 -6.13728145060E-6 2.661036527527E-5 -4.20243719791E-6 -1.2616044820E-12 4.71143755159E-13 1.380225855155E-4 -5.10694719598E-4 -1.05932487920E-5 7.948031462452E-5
  MQF6E19             MONI                      2402.8697074          .0000000         8.9566340         7.1274599         -.7101891          .6473498        36.0568921        33.5013211          .1742593          .0879864          .1637344 4.803984046409E-6          .0138072 4.401556147466E-7 1.637295273927E-5 1.373278962897E-6 2.18423150738E-12 4.70907853544E-13 6.033629134296E-5 -3.69762929436E-4 -1.06450070048E-5 1.573893764060E-4
  MQD5E38             MONI                      2411.0815077          .0000000         7.6840484        26.5848864         -.5114540        -2.0378677        36.2435841        33.6113832          .1866921          .1100620          .2677761 1.433155676553E-5          .0422363 3.632706786445E-6 2.672178554281E-5 4.216794982869E-6 9.12462036738E-12 8.65191081694E-13 1.274838509754E-4 -4.72638379291E-4 1.596288035764E-5 -1.55667372884E-5
  MQEAE38             MONI                      2416.8329068          .0000000        48.1769076         7.6196563        -5.5951315         1.2326874        36.2967042        33.6710990          .0531200          .0597159          .7873199 2.034957276122E-5          .0960953 7.430372813036E-7 7.858576333759E-5 9.591749283676E-6 5.40963612267E-12 -8.2204882534E-13 1.297413671617E-4 -8.52234352918E-4 -2.15366915995E-5 1.843241769134E-4
  MQF4E31             MONI                      2421.4534708          .0000000        28.8818180        10.0261966         2.6944648         -.7946256        36.3146464        33.7693109          .0179422          .0982118          .6252952 3.944623101715E-5         -.0547295 4.648191887260E-6 6.241226107578E-5 -5.46139451253E-6 5.32952680212E-12 1.02008446779E-13 5.475510155706E-6 -6.56308346115E-4 8.381043358266E-6 1.088688075514E-5
  MQD3E31             MONI                      2426.2652520          .0000000         7.3284395        21.1912818          .2028476         1.7220370        36.3721617        33.8189844          .0575154          .0496736          .3132150 6.138985965684E-5         -.0171635 -4.82317452949E-6 3.126604074817E-5 -1.71142724615E-6 5.93984911002E-12 -8.0468057578E-13 1.507986160989E-4 -8.17795398414E-4 -1.02762667390E-5 9.260060831209E-5
  MQF2E37             MONI                      2436.7151564          .0000000        15.6751855         6.6066482         1.9379816        -1.4142133        36.5488183        34.0213480          .1766566          .2023636          .3468128 4.937549041835E-6         -.0291516 4.422599028102E-6 3.465814081882E-5 -2.90746186030E-6 -2.6626828114E-12 -1.2196982255E-12 -1.13316049394E-5 -3.05555567451E-4 2.244779453186E-5 1.146233137290E-4
  MQD1E19             MONI                      2440.4549103          .0000000         5.4238471        23.5327050          .8034725        -3.1122207        36.6152775        34.0698243          .0664592          .0484763          .2378149 2.147612113872E-5         -.0291516 4.422843058470E-6 2.378603618855E-5 -2.90746186030E-6 -7.2235979196E-12 -1.2196982255E-12 7.260922819820E-5 -1.48448937759E-4 2.244779453186E-5 3.068248059076E-5
  MQF2E38             MONI                      2445.5946642          .0000000        15.6497456         6.5875581        -1.9340443         1.4138125        36.7265534        34.1271732          .1112759          .0573489          .3452097 1.757989355977E-5          .0287895 -1.58200311757E-6 3.457746012861E-5 2.889242921912E-6 -4.7370465620E-12 7.53632918419E-13 7.004962261738E-5 -2.26446823834E-4 -1.53830042231E-5 1.291029786829E-4
  MQD3E32             MONI                      2456.0445685          .0000000         7.3310191        21.1982968         -.2046884        -1.7272957        36.9034141        34.3302028          .1768607          .2030296          .3111547 3.827065333367E-5          .0171338 3.798802394979E-6 3.116236664806E-5 1.709938288595E-6 -5.4454244457E-12 -1.0282416011E-13 1.790959727443E-4         -.0010122 1.525943991209E-5 -5.51965523882E-5
  MQF4E32             MONI                      2460.8563497          .0000000        28.9232579        10.0563858        -2.6994262          .7934008        36.9608758        34.3797908          .0574617          .0495880          .6216097 2.812898876160E-5          .0544485 -2.08208104263E-6 6.222684184611E-5 5.447266348030E-6 -2.0442786297E-12 7.46708125869E-13 1.809029545520E-4         -.0015478 -2.42016094285E-5 2.377987683354E-4
  MQEAE39             MONI                      2465.4769137          .0000000        48.2058110         7.6645634         5.6028431        -1.2389604        36.9787987        34.4775088          .0179229          .0977181          .7824346 2.076395823948E-5         -.0955545 1.639505940409E-6 7.834009163507E-5 -9.56453065556E-6 1.50236179841E-12 9.25106915102E-13 -7.04154290933E-5 -7.93707587760E-4 2.009683168446E-5 1.475648034976E-4
  MQD5E39             MONI                      2471.2283128          .0000000         7.6669699        26.6816268          .5141028         2.0500158        37.0319636        34.5369275          .0531649          .0594187          .2657652 2.711957335683E-5         -.0420821 -3.46920868020E-6 2.662080984273E-5 -4.20899725858E-6 6.16845922401E-12 -1.7177907810E-13 7.043792966286E-5 -1.97312822690E-4 -3.80328372130E-7 8.000252892386E-5
  MQF6E20             MONI                      2478.5401132          .0000000         8.9597833         7.0867666         -.6910065          .6258902        37.2037763        34.6261140          .1718126          .0891865          .1629795 9.645113912947E-6          .0136751 1.065625585388E-6 1.633545628416E-5 1.366718901712E-6 4.90118845994E-12 -1.7466356002E-13 6.752352440327E-5 -1.05688179482E-4 -4.16261450494E-7 8.299570862940E-5
  MQD5E40             MONI                      2486.7519135          .0000000         7.5779726        27.0242977         -.5178778        -2.0806469        37.3930949        34.7354764          .1893186          .1093623          .2669522 4.622465581895E-6          .0422351 1.526023905282E-6 2.668089846580E-5 4.216740369847E-6 9.66551757218E-12 6.21725133509E-13 2.179895002325E-4         -.0012727 2.141691195795E-5 -9.95324807342E-5
  MQEAE40             MONI                      2492.5033126          .0000000        48.0586956         7.7593943        -5.6006552         1.2597931        37.4466683        34.7941195          .0535735          .0586432          .7857089 8.400436715558E-6          .0959425 5.584185712667E-7 7.850584371049E-5 9.584170099649E-6 4.19295354989E-12 -1.1343325482E-12 2.661649091335E-4         -.0020930 -4.56062572282E-5 3.795223531486E-4
  MQF4E33             MONI                      2497.1238766          .0000000        28.9336091        10.0466956         2.6851640         -.7792231        37.4646155        34.8912047          .0179472          .0970851          .6241609 1.755489686981E-5         -.0546873 2.201502589105E-6 6.235599046654E-5 -5.45933833508E-6 1.61639761330E-12 -4.7340601728E-13 -1.02025579082E-4         -.0014847 4.494115852921E-6 1.090165633440E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.4069877        21.0161347          .1955417         1.7227296        37.5217577        34.9410392          .0571421          .0498345          .3123532 2.791130995877E-5         -.0172303 -2.10716488376E-6 3.122309996868E-5 -1.71480136357E-6 -4.5587941313E-13 -3.9076395977E-13 3.582518327815E-5 -9.69909813698E-4 7.390600226647E-7 1.351936772123E-4
  MQF2E39             MONI                      2512.3855622          .0000000        15.6868543         6.6034842         1.9533789        -1.4294924        37.6965967        35.1457532          .1748390          .2047140          .3451804 1.702029748708E-5         -.0289133 7.830334207837E-6 3.457634181006E-5 -2.89554849499E-6 -4.9125493407E-12 -1.2407103758E-12 4.818796900959E-5 -1.63822157783E-5 3.152020146724E-5 1.046690201732E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.3706156        23.7388564          .8054310        -3.1529176        37.7633787        35.1940237          .0667820          .0482705          .2370733 4.630269476346E-5         -.0289133 7.830675460459E-6 2.374878577936E-5 -2.89554849499E-6 -9.5520368629E-12 -1.2407103758E-12 1.660539788784E-4 -2.45923900536E-4 3.152020146724E-5 -1.31969896966E-5
  MQF2E40             MONI                      2521.2650700          .0000000        15.4728810         6.6895214        -1.9202623         1.4312991        37.8760881        35.2506555          .1127094          .0566318          .3450068 3.041726126014E-5          .0288741 -4.82004955425E-6 3.456695060388E-5 2.893427816464E-6 -4.6302716941E-12 1.30413214458E-12 1.567733778735E-4 -8.16732040088E-4 -3.01532140104E-5 1.925534465452E-4
  MQD3E34             MONI                      2531.7149743          .0000000         7.4287261        20.9845820         -.2110539        -1.6990756        38.0526327        35.4523621          .1765446          .2017066          .3121301 4.537454007228E-6          .0172271 1.922286881289E-6 3.121103296618E-5 1.714628943958E-6 1.09349529186E-12 5.14365928964E-13 6.754509904254E-5 -9.60561878653E-4 7.389792360222E-6 -2.27728289660E-5
  MQF4E34             MONI                      2536.5267555          .0000000        29.2827544         9.9108463        -2.7269611          .7847455        38.1093309        35.5025877          .0566983          .0502256          .6237620 9.920160107074E-6          .0546569 1.268123993104E-6 6.233441340855E-5 5.457694749252E-6 2.62033109165E-12 3.58014088389E-13 9.690434651944E-5 -9.25073743988E-4 -1.83919970590E-5 2.329525375692E-4
  MQEAE41             MONI                      2541.1473195          .0000000        48.7611816         7.5995850         5.6723572        -1.2407913        38.1270416        35.6016079          .0177106          .0990202          .7855250 1.744567995105E-5         -.0958533 4.088398518011E-6 7.849465862557E-5 -9.57945369230E-6 4.72476448285E-12 1.12023153134E-12 3.082410430970E-5 7.144268089317E-5 3.791179742089E-5 2.682535960324E-4
  MQD5E41             MONI                      2546.8987186          .0000000         7.7128571        26.7399368          .5281659         2.0396082        38.1797277        35.6612243          .0526861          .0596164          .2673107 3.693456141122E-5         -.0420952 -2.64897375694E-6 2.669821846895E-5 -4.20961797755E-6 1.00674885365E-11 -7.1611126481E-13 1.694527276402E-4 2.029228251160E-4 -5.78915261221E-6 2.587981461431E-5
  MQF6E21             MONI                      2554.2105190          .0000000         8.8492223         7.1889564         -.6836618          .6303052        38.3525066        35.7495916          .1727789          .0883673          .1644293 1.363362718385E-5          .0136620 -3.95630387851E-8 1.640832868067E-5 1.366098182683E-6 4.81442889243E-12 -7.1999364160E-13 1.268177616433E-4 -5.35104956692E-4 -5.86636506034E-6 6.859667998710E-5
  MQD5E42             MONI                      2562.4223193          .0000000         7.6527918        27.2250282         -.5307137        -2.0829701        38.5423421        35.8575486          .1898355          .1079570          .2664931 -3.76697842521E-5          .0419898 -1.56213347809E-6 2.665810413999E-5 4.204448784184E-6 4.68012787590E-12 2.29510615554E-14 1.211855059953E-4         -.0016687 1.119950407803E-5 -1.08332323569E-4
  MQEAE42             MONI                      2568.1737184          .0000000        48.6618917         7.7338294        -5.6708806         1.2702824        38.5952985        35.9160660          .0529564          .0585174          .7832696 -1.18614100651E-5          .0955860 5.193058106266E-6 7.838400484563E-5 9.566342672613E-6 5.79798429227E-13 -7.9791093070E-13 2.120864887656E-4         -.0018622 -4.82484267362E-5 4.498637699235E-4
  MQF4E35             MONI                      2572.7942824          .0000000        29.2897499         9.8971240         2.7173221         -.7646693        38.6130251        36.0141715          .0177266          .0981055          .6220045 5.461440003016E-6         -.0544928 3.546670878344E-6 6.224819179765E-5 -5.44964632613E-6 -3.0188574113E-12 -7.7838953184E-13 -6.26513167385E-5 -8.16163900487E-4 1.451477583309E-5 1.003374954338E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.4801381        20.7267197          .2048490         1.6926042        38.6695125        36.0647557          .0564874          .0505842          .3113028 2.149321390708E-5         -.0171612 1.772521109660E-7 3.117042977118E-5 -1.71140117784E-6 -6.5899197283E-12 2.46181587677E-13 4.876534192758E-5 -3.74110031717E-4 4.811031072709E-6 7.711019169777E-5
  MQF2E41             MONI                      2588.0559680          .0000000        15.5270394         6.6877146         1.9377911        -1.4531262        38.8444612        36.2697156          .1749487          .2049599          .3454840 1.495486885116E-5         -.0288269 5.311332294674E-6 3.459091891615E-5 -2.89115715304E-6 -4.3460216247E-12 -5.5038040619E-13 -6.55198462356E-6 -6.00217342776E-4 8.338484334307E-6 -8.47429054200E-5
  MQD1E21             MONI                      2591.7957219          .0000000         5.3169378        24.0611135          .7926352        -3.1929379        38.9119678        36.3173393          .0675065          .0476237          .2376999 3.481622671919E-5         -.0288269 5.311422434141E-6 2.377978378154E-5 -2.89115715304E-6 -6.4041030889E-12 -5.5038040619E-13 2.462877663710E-5         -.0010092 8.338484334307E-6 -1.15923666681E-4
  MQF2E42             MONI                      2596.9354758          .0000000        15.5224560         6.7462956        -1.9370817         1.4543563        39.0251451        36.3733264          .1131774          .0559871          .3468842 2.033947715415E-5          .0291431 -4.10073245494E-6 3.466051652599E-5 2.906873361740E-6 -1.8687901407E-12 1.10696150342E-12 1.532987714452E-4         -.0011253 -3.89536683331E-5 3.222080438255E-4
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.4806130        20.7052140         -.2051879        -1.6764846        39.2001302        36.5762329          .1749851          .2029065          .3131026 1.579197285151E-5          .0171876 4.222446959507E-6 3.125987152539E-5 1.712698883115E-6 7.00517789854E-12 8.35646415508E-13 7.191628205868E-5 -3.98043803780E-4 1.320663634357E-5 4.217962255209E-6
  MQT2OTE1            MONI                      2612.6180865          .0000000        24.2475195        20.2573029        -4.0867443         1.7393584        39.2702343        36.6135076          .0701041          .0372746          .5592528 2.918145245746E-5          .0886688 2.102635958349E-7 5.581898593366E-5 8.847957957929E-6 8.01567367412E-12 -5.0364565694E-13 1.957957966250E-4 -9.07374940415E-4 -1.55052881201E-5 1.002537855823E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        48.2461587        13.6784810         4.8711187        -1.6359536        39.2849509        36.6510455          .0147166          .0375380          .7678313 3.387558056170E-5         -.0829753 6.855512812115E-6 7.665010518395E-5 -8.28017476418E-6 7.12242627206E-12 9.57757947722E-13 -7.13139551430E-5         -.0010667 -7.77908754882E-7 -8.96023457430E-5
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.1088115        31.1886258          .5293914         1.3275008        39.3160787        36.6867195          .0311278          .0356740          .3929261 6.274352956682E-5         -.0288453 -1.22445479644E-6 3.923615995564E-5 -2.87531813049E-6 1.09721167680E-11 -4.7527533096E-13 7.535868855843E-5         -.0011417 1.098573681459E-6 5.713806518964E-5
  MQT4OTE1            MONI                      2629.2917170          .0000000        12.1366457        15.2536293         -.1685432          .6046838        39.4201433        36.7483406          .1040646          .0616211          .3580757 -6.37636138195E-6          .0269119 1.686114601777E-6 3.582664468227E-5 2.700398085882E-6 7.03721385020E-12 -4.7984608955E-13 8.426324182297E-5         -.0013631 1.056727517280E-6 4.889143228980E-5
  MQTBOTE1            MONI                      2633.4802240          .0000000        17.7880416         9.4034930         -.9464630          .4829572        39.4668055        36.8043754          .0466622          .0560348          .5081490 1.218867029384E-6          .0373438 1.834529493227E-6 5.087651338926E-5 3.744284487248E-6 4.35676514910E-12 -6.6653620378E-13 1.102004698579E-4         -.0014692 -3.70481682601E-6 9.984840632701E-5
  MQT5OTE             MONI                      2637.6687310          .0000000        10.0631905        17.4444394          .9126374        -1.5427810        39.5138987        36.8612729          .0470932          .0568975          .4058130 1.005641988470E-5         -.0347702 2.160972233095E-6 4.065038391804E-5 -3.47632125759E-6 3.57438444479E-12 -1.0745089666E-13 -1.02764976630E-4         -.0014863 -2.88390272077E-6 -9.58168237427E-5
  MQTBOTE2            MONI                      2643.0572380          .0000000        17.9936124         9.4135066          .9440759         -.4845466        39.5805134        36.9286136          .0666147          .0673407          .5069164 1.342517777988E-5         -.0374633 1.947251187178E-6 5.081496932243E-5 -3.75024948086E-6 1.65486131170E-13 -6.3176591239E-13 -6.15034038409E-5         -.0011902 6.552633324419E-6 3.639763393302E-5
  MQT4OTE2            MONI                      2647.2457450          .0000000        12.3432743        15.2766303          .1666233         -.6057264        39.6264992        36.9845733          .0459858          .0559597          .3563152 2.124392906431E-5         -.0270777 1.382674634031E-6 3.573874307653E-5 -2.70867536797E-6 -2.4465103814E-12 -5.7362284743E-13 -8.32304199045E-6 -8.95191346049E-4 6.532035099895E-6 3.451714597877E-5
  MQT3OTE2            MONI                      2655.4862322          .0000000        15.2472974        31.2251079         -.5191984        -1.3280935        39.7289941        37.0461077          .1024949          .0615344          .3898002 -1.05866598439E-5          .0286795 1.993252724545E-6 3.908008160672E-5 2.867040848446E-6 -7.1647093013E-12 -5.7126331432E-13 4.549135769900E-5 -9.83475723179E-4 6.523994264898E-6 -1.88179992937E-5
  MQTAOTE2            MONI                      2660.4019155          .0000000        48.3787832        13.6872093        -4.8671641         1.6383693        39.7599354        37.0817489          .0309412          .0356412          .7620568 4.379651357365E-6          .0823839 3.188005469136E-6 7.636177994784E-5 8.250646074116E-6 -5.8487330766E-12 3.84547663672E-13 1.242537417411E-4         -.0010950 -1.39775629558E-5 1.679282069780E-4
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.2357795        20.2561819         4.1022708        -1.7377360        39.7746353        37.1192757          .0147000          .0375268          .5551501 1.961747740155E-5         -.0879731 4.588783673129E-6 5.561413628200E-5 -8.81324121484E-6 -8.1456872890E-12 -8.6895386192E-13 -1.10357821214E-4 -9.21003607349E-4 -9.62955447131E-7 -5.84194695015E-5
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.3777174        20.6899282          .2130144         1.6765832        39.8452795        37.1565654          .0706442          .0372897          .3110657 3.309519378609E-5         -.0169949 -1.07447170783E-7 3.115804673912E-5 -1.70310999257E-6 -8.8162001739E-12 6.43026568321E-13 6.338740437413E-5 -7.96387669299E-4 2.616759761443E-6 5.484062262759E-5
  MQF2E43             MONI                      2679.6019862          .0000000        15.5134823         6.7488626         1.9183117        -1.4557746        40.0225487        37.3595808          .1772692          .2030154          .3467442 -1.22433463959E-5         -.0289191 -2.83148319680E-7 3.465322261153E-5 -2.89564496426E-6 -2.2719850850E-12 1.87360591597E-13 -1.32286316044E-4         -.0011645 -1.62679375387E-5 -1.85235388962E-4
  MQD1E22             MONI                      2683.3417401          .0000000         5.3851006        24.0990838          .7902608        -3.1840912        40.0896304        37.4069432          .0670817          .0473623          .2386156 -1.33042371102E-5         -.0289191 -2.83324449940E-7 2.382530584558E-5 -2.89564496426E-6 -1.5713726425E-12 1.87360591597E-13 -1.93118315753E-4         -.0011350 -1.62679375387E-5 -1.24403389252E-4
  MQF2E44             MONI                      2688.4814940          .0000000        15.7464568         6.6939687        -1.9543692         1.4546219        40.2009739        37.4631119          .1113434          .0561688          .3483325 -1.07352469482E-7          .0292778 3.010616893312E-6 3.473307455552E-5 2.913676759021E-6 9.56821320358E-13 5.38083366055E-13 5.453854449422E-5 -6.52801158662E-4 -6.47881300624E-6 1.794965353016E-4
  MQD3E36             MONI                      2698.9313984          .0000000         7.3540545        20.7100348         -.1961264        -1.6916544        40.3763785        37.6680518          .1754046          .2049398          .3131071 1.559601457526E-5          .0170247 3.435606318080E-6 3.126066345352E-5 1.704594397188E-6 8.90407140900E-12 7.67761744989E-13 1.000262324650E-4 -9.32922302561E-4 1.603567942493E-5 -9.39741772481E-5
  MQF4E36             MONI                      2703.7431796          .0000000        28.8158248         9.8931391        -2.6804459          .7635512        40.4338577        37.7186676          .0574792          .0506158          .6243961 1.990731142883E-5          .0545842 1.093329683664E-6 6.236789404411E-5 5.454236637761E-6 6.02656216557E-12 -6.0405074521E-13 1.807854938305E-4         -.0017054 -5.25533601205E-6 8.032977848446E-5
  MQEAE43             MONI                      2708.3637436          .0000000        47.9910142         7.7340912         5.5800748        -1.2707135        40.4518556        37.8167914          .0179978          .0981238          .7859594 2.765733198677E-5         -.0959714 5.654997683309E-6 7.851869512228E-5 -9.58562867253E-6 3.64486443364E-12 7.22942131929E-14 -2.16511416769E-4         -.0020605 -2.50150211672E-5 -2.63748398891E-4
  MQD5E43             MONI                      2714.1151427          .0000000         7.6297375        27.2328013          .5105629         2.0832996        40.5052789        37.8752990          .0534234          .0585076          .2670479 5.420896132568E-5         -.0422453 -4.27887687259E-6 2.668596172625E-5 -4.21721587232E-6 3.63612081840E-12 -6.3028490080E-13 -3.89425246366E-5         -.0015274 7.409378573779E-6 1.478264486695E-4
  MQF6E22             MONI                      2721.4269430          .0000000         8.9918776         7.2092880         -.6969529          .6511440        40.6772840        37.9626329          .1720051          .0873339          .1630697 -5.02451855950E-6          .0135119 2.468789308652E-6 1.634054641017E-5 1.358500287325E-6 -9.7736316290E-13 -6.3098318343E-13 1.528448659830E-5 -5.55740563317E-4 7.415609332130E-6 9.414784971926E-5
  MQD5E44             MONI                      2729.6387434          .0000000         7.5766774        26.7384062         -.5128135        -2.0391061        40.8659309        38.0715715          .1886469          .1089387          .2656819 -2.19877945166E-5          .0420692 -5.07692606296E-7 2.661677973365E-5 4.208300975639E-6 -7.7722432962E-12 -8.3756262029E-13 2.146986982548E-5 -6.55194145614E-4 1.118487223270E-5 -8.23529143730E-5
  MQEAE44             MONI                      2735.3901425          .0000000        47.9033042         7.5972721        -5.5787704         1.2406568        40.9195994        38.1311992          .0536685          .0596277          .7821914 -4.81740369207E-6          .0955250 3.391149215061E-6 7.832785934891E-5 9.563017139673E-6 -5.1325842975E-12 6.10257225891E-13 1.578885414479E-4         -.0013423 -5.98884771314E-7 4.030730691738E-5
  MQF4E37             MONI                      2740.0107065          .0000000        28.8220033         9.9071230         2.6719324         -.7840096        40.9376119        38.2302557          .0180125          .0990565          .6214599 8.699199246185E-6         -.0543103 2.865160505218E-6 6.221919071644E-5 -5.44036685207E-6 -5.9147911444E-12 -2.8533405583E-13 -1.39252483008E-4         -.0017556 -1.11151937052E-5 -1.80065066743E-4
  MQD3E37             MONI                      2744.8224877          .0000000         7.3994992        20.9727559          .1906341         1.6982525        40.9948998        38.2805057          .0572880          .0502500          .3117233 2.176644300924E-5         -.0169152 -5.27692028778E-7 3.119057977878E-5 -1.69904651666E-6 -7.3625397097E-12 8.42976944294E-13 -1.06515672210E-5         -.0014916 4.556683990087E-6 1.160808700003E-4
  MQF2E45             MONI                      2755.2723920          .0000000        15.7586674         6.6903099         1.9643221        -1.4322342        41.1691918        38.4823182          .1742920          .2018124          .3476904 -1.29208266882E-5         -.0290780 1.745008499207E-6 3.470090008414E-5 -2.90359012135E-6 1.55060098401E-12 1.05551524475E-12 -9.26112913234E-5 -6.62366204711E-4 -1.31489120420E-7 -6.09777010009E-5
  MQD1E23             MONI                      2759.0121459          .0000000         5.3790671        23.7789494          .8114323        -3.1376784        41.2357563        38.5302228          .0665645          .0479047          .2389675 -6.39659158989E-6         -.0290780 1.745007071690E-6 2.384327335693E-5 -2.90359012135E-6 5.49757354329E-12 1.05551524475E-12 -9.31029791059E-5 -5.42237583383E-4 -1.31489120420E-7 -6.04860132183E-5
  MQF2E46             MONI                      2764.1518998          .0000000        15.4044152         6.6085803        -1.9094945         1.4305180        41.3486610        38.5871656          .1129047          .0569428          .3481567 8.206514529887E-6          .0291833 3.002225851777E-6 3.472510611220E-5 2.909056214074E-6 4.16381238316E-12 -4.6838235984E-13 6.706256025428E-5 -5.21251615549E-4 4.852810601283E-6 4.519055497754E-5
  MQD3E38             MONI                      2774.6018042          .0000000         7.4354911        21.0027266         -.2163179        -1.7207200        41.5257768        38.7918353          .1771158          .2046696          .3123226 -1.36946970313E-5          .0169238 -2.81206247597E-8 3.122168322552E-5 1.699491640344E-6 6.98072238481E-12 3.00968185664E-13 3.803061885267E-5         -.0015192 6.899409480092E-6 -1.29399641940E-4
  MQF4E38             MONI                      2779.4135854          .0000000        29.4001159        10.0361421        -2.7411417          .7787680        41.5823299        38.8417133          .0565531          .0498780          .6225317 -4.11610243547E-6          .0543920 2.115502177088E-6 6.227481052871E-5 5.444603963525E-6 3.37775822663E-12 -7.8320386096E-13 1.650936347177E-4         -.0019665 -1.17488370205E-5 1.736260724744E-4
  MQEAE45             MONI                      2784.0341494          .0000000        49.0026483         7.7423723         5.6965470        -1.2572211        41.5999615        38.9389730          .0176316          .0972597          .7834469 6.120137000599E-6         -.0956969 2.936830671307E-6 7.839308922897E-5 -9.57193460379E-6 -2.0578200621E-13 -7.3919191947E-13 -1.98347014053E-4         -.0016877 -8.62987439212E-6 -1.01462641675E-4
  MQD5E45             MONI                      2789.7855485          .0000000         7.7615055        26.9838944          .5314534         2.0759183        41.6523415        38.9977298          .0523800          .0587568          .2659907 2.077911971773E-5         -.0421731 -7.79857683302E-7 2.663293511350E-5 -4.21366143307E-6 -4.0394378933E-12 -3.6682163079E-14 -5.79587456879E-5 -8.59580939992E-4 1.341774308495E-5 1.030643415939E-4
  MQF6E23             MONI                      2797.0973488          .0000000         8.8182813         7.1048669         -.6760586          .6387942        41.8247014        39.0862297          .1723599          .0885000          .1625401 1.050182266124E-6          .0135841 2.250386527934E-6 1.631349569687E-5 1.362054726842E-6 -4.2998086915E-12 -3.4510701352E-14 4.021764894451E-5 -3.98587194665E-4 1.342248921064E-5 5.224669726870E-6
  MQD5E46             MONI                      2805.3091492          .0000000         7.6451525        26.7395880         -.5363888        -2.0540800        42.0154465        39.1961189          .1907450          .1098891          .2663652 -4.41026127078E-5          .0422213 -3.55863720879E-6 2.665066416516E-5 4.215946025607E-6 -1.0127642025E-11 -7.4665147326E-13 5.542419395278E-5         -.0013898 9.818334255744E-6 -1.45886312484E-4
  MQEAE46             MONI                      2811.0605483          .0000000        48.8103130         7.6747628        -5.6936865         1.2423685        42.0683466        39.2554285          .0529001          .0593097          .7844799 -2.29078090355E-5          .0958193 4.531503420720E-6 7.844199411242E-5 9.577729190200E-6 -4.8899680223E-12 1.10344330962E-12 2.279002073569E-4         -.0021039 -2.17188206256E-5 2.249017376149E-4
  MQF4E39             MONI                      2815.6811123          .0000000        29.4136613        10.0430526         2.7224773         -.7888782        42.0860090        39.3531402          .0176624          .0977117          .6233366 -1.72606857838E-5         -.0544671 7.357426350186E-7 6.231291802190E-5 -5.44815901240E-6 -2.9949196729E-12 3.08465885235E-13 -1.96755819479E-4         -.0019360 -9.24133889867E-6 -1.19191041088E-4
  MQD3E39             MONI                      2820.4928935          .0000000         7.5351015        21.1325652          .2042834         1.7239803        42.1421571        39.4028419          .0561481          .0497017          .3127018 -1.44749049882E-5         -.0169538 2.917306414690E-6 3.123963960855E-5 -1.70091457802E-6 -1.7006615379E-12 5.58595605886E-13 -1.08365147511E-4         -.0011477 1.529315308704E-5 1.106677411190E-4
  MQF2E47             MONI                      2830.9427978          .0000000        15.4588135         6.6064037         1.9355749        -1.4194637        42.3165974        39.6059784          .1744404          .2031365          .3480247 -1.16022994952E-6         -.0292122 3.384328148475E-6 3.471835582472E-5 -2.91038352285E-6 4.47142270547E-12 1.31640515817E-12 -4.76841317024E-5 -5.25750820747E-4 -1.77885309267E-6 -1.36217064617E-4
