@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX5LE              MONI                      1537.8211168          .0000000        13.2690508        14.8476284         -.0922311        -1.0916789        23.5749097        21.6775659          .0857381          .1292120 -2.12668349505E-4 4.347404696419E-8 3.485369742438E-4 1.236596920276E-7 3.504595353428E-8 -5.23398817080E-8 1.21200625978E-10 5.86200185912E-12 1.546227806025E-4          .0029167 8.939179618531E-6 4.766958242256E-4
  MQX6LE              MONI                      1546.6638168          .0000000        96.5392451         4.4455277        -7.5526014         -.2269724        23.6194436        21.8857357          .0445340          .2081698          .0029090 9.511929080055E-7 3.539033420053E-4 1.005960504534E-7 -4.28915705585E-7 -5.25628651930E-8 -6.6927654851E-12 -1.6195419477E-11 -4.59577929964E-4          .0062098 -3.92922896896E-6 -5.05574083304E-5
  MQX7LE              MONI                      1555.5065168          .0000000        28.6221898        51.7710676         3.2200555        -4.6845539        23.6440190        21.9951721          .0245754          .1094364          .0025863 3.009499433535E-6 -7.02471430774E-5 2.442930196078E-7 -3.84432258818E-7 1.001201346226E-8 -1.7030030489E-10 -1.8719800896E-11 7.967722473629E-4          .0070650 4.744473357560E-5 4.804760584014E-4
  MQM2E               MONI                      1564.3492168          .0000000        30.4393432        28.7558479         -.5486263         1.4082679        23.6965418        22.0290231          .0525228          .0338510          .0046347 1.964072198407E-6 2.576123053795E-4 -1.49412195957E-7 -6.92971158947E-7 -3.87601761045E-8 -1.5102073897E-10 3.98646378028E-12 -8.41383136579E-5          .0042744 -3.95941389193E-6 -3.65003301934E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.7038150        62.0811878          .5237167        -2.7118634        23.8175450        22.0649568          .1210032          .0359336          .0027554 2.309178932237E-6 -2.52839930789E-4 5.516038129868E-8 -4.14023860755E-7 3.757984448444E-8 -2.4851568585E-10 -1.2317207348E-11 3.104821039008E-4          .0022571 -4.32799510325E-6 1.219598754689E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.8784424         5.8683235        -2.3201275         1.4772094        23.9917650        22.1346908          .1742200          .0697340          .0034232 2.725443041730E-7 1.036027955449E-4 -2.54616379618E-7 -5.18313253000E-7 -1.60189841502E-8 -8.1023494445E-11 2.16154408561E-11 -1.77007660232E-4          .0022989 -2.33311643030E-5 3.390208711184E-5
  MQM5E               MONI                      1592.0168895          .0000000         3.4006519        21.4911572         -.0281381        -2.1761132        24.1941732        22.3850445          .2024082          .2503538         -.0015233 -2.09063934284E-6 -5.40070005613E-4 -2.35715859990E-7 2.276180542168E-7 8.148465735173E-8 1.40423266302E-11 8.63523420823E-12 6.023393731052E-4          .0018117 3.695021411293E-5 1.902182062581E-4
  MQM6E               MONI                      1598.3726647          .0000000        33.5554979         4.6697414        -4.2778962          .7864610        24.3120660        22.4783855          .1178928          .0933410         -.0073346 -9.44877074947E-7 -9.62642591585E-4 2.317570500092E-7 1.101475914799E-6 1.447452820189E-7 4.54443291880E-11 4.45943235520E-12 -4.90354190582E-5 9.484122013278E-4 -6.01070755840E-5 1.911141623071E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.5348876        34.8615477          .5732141        -2.9573239        24.4299516        22.6687183          .1178856          .1903328         -.0024511 -8.30133444624E-8 5.670147319838E-4 7.160781214280E-8 3.698827763038E-7 -8.49943732428E-8 1.89283920262E-10 1.43660943354E-11 2.315032538571E-4          .0034525 1.058211736611E-5 3.635796687262E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.6548812        12.3388360        -1.7101843         2.4681814        24.5276286        22.6992552          .0976770          .0305369 4.745565286117E-4 4.951998195474E-6          .0016276 -5.79660186012E-7 -3.74771276619E-7 -4.68595528010E-7 1.03855933851E-10 -2.5305179640E-11 -3.75944432434E-4          .0036410 3.748852709074E-5 -4.89780338857E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.5984434        23.9876067        -1.9163247         2.5969534        24.8281761        22.7911905          .3005475          .0919354          .2963011 1.723420506463E-4          .0967700 -1.61841043687E-5 -8.83716332858E-5 -2.88836695609E-5 7.87503980024E-11 -1.4544177485E-11          .0011025         -.0015891 -1.30560347886E-4 2.313950427520E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        28.9157122         9.6877014        -4.4130449         1.4586229        24.8692576        22.8283396          .0410815          .0371490          .6376126 1.153425932273E-4          .0967700 -1.61974050706E-5 -1.90215048500E-4 -2.88836695609E-5 2.74678314503E-11 -1.4544177485E-11 6.421375813782E-4         -.0030374 -1.30560347886E-4 6.917490051637E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        28.8868346        10.1525753        -2.6858276          .7798956        24.8909289        22.8963498          .0216712          .0680102          .6292619 1.122719168368E-4          .0549729 -1.24063030757E-5 -1.87785605884E-4 -1.64212443631E-5 -1.7189448487E-11 -9.0805410008E-12 3.992606747587E-4         -.0025315 -6.77981542756E-5 5.491721416156E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.1880998         7.8182237         5.6017455        -1.2618960        24.9088980        22.9926183          .0179691          .0962686          .7927509 6.188805899594E-5         -.0967803 -7.26424009170E-7 -2.36576424158E-4 2.887836097079E-5 -6.5102853098E-11 -1.9160262104E-11 2.270826061975E-5 -4.47733976697E-4 7.483860564830E-5 6.221159352135E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6509426        27.0507420          .5142364         2.0938006        24.9621550        23.0510220          .0532570          .0584037          .2690243 5.148165234991E-5         -.0426425 -1.08939823428E-5 -8.03553377088E-5 1.271119966044E-5 -1.5817997816E-10 9.50782750988E-12 2.763533777367E-4 5.666162808441E-4 -1.90636745854E-5 1.332828613048E-4
  MQF6E13             MONI                      1647.8620220          .0000000         8.9652624         7.0280858         -.6940104          .6394293        25.1343076        23.1399779          .1721526          .0889559          .1620590 2.992301918898E-5          .0131147 3.896543435881E-7 -4.88713312730E-5 -4.01595211709E-6 -8.8360041528E-11 9.57215154806E-12 1.364389665677E-4 5.425417373557E-4 -1.91714006577E-5 2.728961738354E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.5913383        26.5021090         -.5167703        -2.0447751        25.3233030        23.2512356          .1889954          .1112577          .2629722 1.058741077699E-4          .0418630 1.205913506423E-5 -7.94438215608E-5 -1.25937871644E-5 -1.1787666691E-10 -4.3243160080E-12 7.176833683847E-4         -.0020000 6.324766947805E-5 -1.09879716524E-4
  MQEAE26             MONI                      1661.8252214          .0000000        48.0897332         7.6665958        -5.6003054         1.2285539        25.3768337        23.3108794          .0535307          .0596437          .7760532 7.337954844489E-5          .0948026 -7.75071775330E-6 -2.34061662665E-4 -2.85804849362E-5 -3.4109313980E-11 1.67469496146E-11 5.855511104425E-4         -.0040217 -1.22743961739E-4 9.243747538558E-4
  MQF4E21             MONI                      1666.4457854          .0000000        28.9261489        10.1591580         2.6780263         -.8016783        25.3947859        23.4080503          .0179523          .0971709          .6165853 8.949747799657E-5         -.0537617 5.145985104201E-6 -1.85925122869E-4 1.623871556329E-5 2.49072048739E-11 1.22106914839E-11 -6.14379406708E-5         -.0023741 2.494215986572E-5 1.884756638691E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4315566        21.3818606          .1913408         1.7482833        25.4518623        23.4571779          .0570764          .0491277          .3096435 1.151197551160E-4         -.0166119 -1.25186241828E-5 -9.32589251618E-5 5.051664011547E-6 8.02996738092E-11 -3.5087668005E-13 2.791290234709E-4         -.0017698 -2.33618172852E-5 3.187825981945E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.6749607         6.5650705         1.9560562        -1.4012748        25.6263177        23.6592749          .1744553          .2020969          .3473368 6.366667283658E-5         -.0288442 2.350248841058E-5 -1.04047995038E-4 8.675449566967E-6 8.35134569965E-11 1.46776383407E-11 2.804937154880E-4          .0011477 1.243228123229E-4 6.785346913005E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3488860        23.3662318          .8042797        -3.0899622        25.6932993        23.7081081          .0669816          .0488332          .2394019 1.515623128295E-4         -.0288442 2.349845245428E-5 -7.15942125212E-5 8.675449566967E-6 1.38420684442E-10 1.46776383407E-11 7.455699610302E-4 8.969603272996E-4 1.243228123229E-4 2.134584457233E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.4383188         6.5469354        -1.9194432         1.4008921        25.8065009        23.7658770          .1132016          .0577689          .3505680 9.018585162591E-5          .0295734 -1.75456615621E-5 -1.04536752742E-4 -8.78577452244E-6 5.25674292000E-11 -2.1627762728E-11 3.413657069195E-4 -9.84134758110E-4 -8.23232299586E-5 3.768765403862E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4557143        21.3887792         -.2084546        -1.7533496        25.9828360        23.9686055          .1763351          .2027285          .3137897 7.053983301354E-5          .0166679 6.879508018465E-6 -9.38863273883E-5 -5.06028454690E-6 -8.9640368312E-11 -1.3276705239E-11 3.247054606998E-4         -.0019278 2.013248220624E-5 2.717475676728E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.3115808        10.1883252        -2.7240945          .8004915        26.0394231        24.0176523          .0565871          .0490468          .6239842 5.132814638523E-5          .0543233 -3.97365769313E-6 -1.87045412253E-4 -1.63238389560E-5 -8.5497543882E-11 3.74259018892E-13 2.292473649579E-4         -.0017016 -6.90807676865E-5 7.205354361297E-4
  MQEAE27             MONI                      1710.4692283          .0000000        48.8847740         7.6861998         5.6797583        -1.2294338        26.0571114        24.1145149          .0176883          .0968627          .7854994 3.686768090121E-5         -.0959207 2.631975544349E-6 -2.35491239321E-4 2.874983112440E-5 -9.3019351396E-11 -1.5346812056E-11 2.862979423014E-4          .0019679 1.464245062364E-4          .0011728
  MQD5E27             MONI                      1716.2206274          .0000000         7.7519873        26.5109236          .5275982         2.0488489        26.1096140        24.1740684          .0525026          .0595534          .2664007 4.654258708377E-5         -.0423025 -6.18386000977E-6 -7.99619230032E-5 1.266055529716E-5 -1.6324318328E-10 1.47631954348E-11 5.366237895694E-4          .0023092 -2.73822977035E-5 -2.90627227623E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.8517750         6.9875552         -.6780282          .6162244        26.2817096        24.2643272          .1720956          .0902588          .1619210 4.986676698560E-5          .0134546 -2.28026014344E-6 -4.88481740123E-5 -4.06659646815E-6 -5.4988590651E-11 1.48201947011E-11 3.353888848587E-4 -3.59732063697E-4 -2.76097451879E-5 1.716432926079E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.6240553        26.9899736         -.5330369        -2.0916565        26.4723962        24.3747559          .1906866          .1104287          .2656077 -1.81811260049E-5          .0422004 1.980862329573E-6 -7.98370528193E-5 -1.26444707549E-5 4.48087048680E-12 6.80822265988E-12 5.960887736839E-4         -.0041795 4.392004344990E-5 -2.28033412607E-4
  MQEAE28             MONI                      1737.4956272          .0000000        48.6736443         7.8185968        -5.6766674         1.2585471        26.5254735        24.4332270          .0530773          .0584711          .7833118 8.646404159946E-6          .0956616 4.925263351339E-6 -2.35146737766E-4 -2.87090245679E-5 3.59616663731E-11 5.30370326531E-12 6.130829145211E-4         -.0049263 -1.68985948360E-4          .0014355
  MQF4E23             MONI                      1742.1161912          .0000000        29.3268012        10.1744215         2.7036069         -.7806620        26.5431957        24.5292234          .0177221          .0959964          .6222800 4.008839533207E-5         -.0541651 7.082028894486E-6 -1.86777021045E-4 1.629888754713E-5 8.99047447939E-11 1.26190190312E-11 -4.86556456641E-5         -.0013129 5.462723990218E-5 4.950292958679E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.5656583        21.1339938          .1951167         1.7468620        26.5993368        24.5786095          .0561411          .0493862          .3129829 7.293495536189E-5         -.0166056 -4.22099990474E-6 -9.37594749850E-5 5.050402586671E-6 1.49001044808E-10 -1.0408206678E-11 2.274643110135E-4 -1.77753407000E-4 -2.55298927880E-6 2.114121577762E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.4871640         6.5768518         1.9462920        -1.4227370        26.7728516        24.7833889          .1735148          .2047794          .3498430 7.951091496734E-5         -.0294275 2.198211789171E-5 -1.04427754360E-4 8.763249209401E-6 4.48897647054E-11 -1.4622034930E-12 2.190896599090E-4 -1.08194314519E-4 7.782339222695E-5 1.789909206441E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.2519592        23.6562361          .7897528        -3.1428737        26.8409238        24.8318673          .0680722          .0484784          .2397257 1.617265702628E-4         -.0294275 2.197956590176E-5 -7.16455242538E-5 8.763249209401E-6 3.94198425083E-11 -1.4622034930E-12 5.102173330693E-4         -.0013473 7.782339222695E-5 -1.12136752539E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.3984687         6.6712878        -1.9325691         1.4247298        26.9555698        24.8887030          .1146460          .0568357          .3478130 8.264706661720E-5          .0289693 -2.12816170985E-5 -1.04127723101E-4 -8.69552457815E-6 -9.8069338541E-12 -1.0822050274E-11 4.528419537896E-4         -.0025883 -1.33919211124E-4 8.706180276153E-4
  MQD3E24             MONI                      1776.7072889          .0000000         7.5747516        21.0983174         -.2015577        -1.7207410        27.1297822        25.0901844          .1742124          .2014814          .3103787 7.588370053955E-5          .0165712 1.237050932689E-5 -9.33743931354E-5 -5.04519388117E-6 -1.5140878681E-10 -1.3740163667E-11 2.530943992972E-4 -2.35003182849E-4 3.099829243345E-5 1.594275579092E-4
  MQF4E24             MONI                      1781.5190701          .0000000        29.4717951        10.0238589        -2.7209323          .7868219        27.1857440        25.1399961          .0559617          .0498116          .6176368 7.745369847989E-5          .0538131 8.433590299680E-7 -1.86089842621E-4 -1.62467195079E-5 -1.0552341015E-10 9.56787238405E-12 1.228041645465E-4 1.429248549622E-5 -3.19753800032E-5 3.841719204311E-4
  MQEAE29             MONI                      1786.1396341          .0000000        49.0675525         7.6237724         5.7079560        -1.2334732        27.2033531        25.2382118          .0176091          .0982157          .7786370 9.010527569548E-5         -.0948486 1.592308535183E-5 -2.34457545251E-4 2.858846849909E-5 -6.8553775276E-11 -2.9047272110E-12 3.417247342807E-4          .0018608 1.111157404161E-4 7.444423572454E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.7418635        26.6070722          .5346822         2.0403855        27.2557897        25.2979071          .0524366          .0596953          .2655487 1.635094698012E-4         -.0414774 -1.41896102254E-5 -7.98326735371E-5 1.253652970668E-5 -7.6450217182E-11 1.17036161790E-11 7.031291786074E-4 5.723074349130E-4 -4.87113419931E-5 2.809869725076E-5
  MQF6E15             MONI                      1799.2028336          .0000000         8.8015500         7.0994490         -.6796271          .6225382        27.4289389        25.3871840          .1731492          .0892769          .1671022 3.264370083377E-5          .0142797 -2.76435137106E-6 -4.96256672806E-5 -4.19062202934E-6 9.26789532804E-12 1.17212321204E-11 3.456268127335E-4         -.0017502 -4.89850375681E-5 3.858739232823E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6844161        27.1659119         -.5371244        -2.0903230        27.6191803        25.4961449          .1902415          .1089609          .2706349 -4.69430986407E-5          .0421325 3.682772210343E-6 -8.05930564507E-5 -1.26344747141E-5 1.24119183068E-10 1.40921258529E-11 2.352907312884E-4         -.0026005 2.426239738929E-5 -6.57078668600E-5
  MQEAE30             MONI                      1813.1660330          .0000000        48.9727455         7.7782211        -5.7065680         1.2674356        27.6718729        25.5545756          .0526925          .0584307          .7926701 1.465879431542E-5          .0965107 1.148785403827E-5 -2.36555348647E-4 -2.88369554267E-5 8.56855539814E-11 -9.1051201029E-12 2.758995118078E-4         -.0021069 -9.44030992770E-5 8.935485121164E-4
  MQF4E25             MONI                      1817.7865970          .0000000        29.4787715        10.0075939         2.7115374         -.7636268        27.6894970        25.6517575          .0176242          .0971819          .6285712 8.381049834061E-5         -.0548213 1.546202118094E-5 -1.87724413183E-4 1.639800393473E-5 1.04199892298E-10 5.89071363713E-12 1.526388982920E-4 2.063484872543E-4 5.881605426035E-5 3.915877569991E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.6253859        20.8006120          .1953682         1.7131310        27.7452577        25.7019787          .0557607          .0502212          .3155890 1.554165307401E-4         -.0169595 -8.62738378267E-6 -9.41504350975E-5 5.104218285430E-6 1.33582482593E-10 -1.4601584899E-11 4.799257127603E-4 -2.93932831428E-4 -2.16607279667E-5 1.125209957635E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.4533404         6.6745145         1.9497753        -1.4499173        27.9179472        25.9070108          .1726894          .2050321          .3493088 3.038412592379E-5         -.0296458 1.003208047577E-5 -1.04341392179E-4 8.795427117440E-6 -1.9637156988E-11 -1.6925101330E-11 -6.64077737361E-5         -.0018006 2.502834870356E-5 -3.86757588650E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.2138335        24.0268056          .7874195        -3.1886461        27.9863640        25.9547378          .0684168          .0477270          .2383747 6.791206412392E-5         -.0296458 1.003125673081E-5 -7.14387885028E-5 8.795427117440E-6 -8.2951865166E-11 -1.6925101330E-11 2.722017941027E-5         -.0020471 2.502834870356E-5 -1.32303712019E-4
  MQF2E30             MONI                      1841.9277904          .0000000        15.3324909         6.7353383        -1.9310776         1.4512008        28.1018230        26.0108336          .1154590          .0560958          .3435740 3.822686673358E-5          .0283515 -8.27526589132E-6 -1.03486373710E-4 -8.60242785905E-6 -6.7201226843E-11 6.24275450317E-12 2.351314084610E-4         -.0015210 -8.71412974705E-5 7.662825147263E-4
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.6377970        20.7775326         -.2041606        -1.6962330        28.2754585        26.2137348          .1736356          .2029012          .3082305 1.463028006905E-4          .0168605 1.735707522620E-5 -9.30529025012E-5 -5.08917553107E-6 -1.2762147508E-10 -6.3525829328E-12 5.200990702796E-4 -8.88614741485E-4 5.643286821227E-5 -4.83016618341E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.4843071        20.4477096        -4.1068274         1.7448199        28.3444609        26.2507801          .0690024          .0370453          .5504153 1.670114379990E-4          .0872161 -1.05788525856E-5 -1.66138255614E-4 -2.63270083659E-5 -1.0385785692E-10 1.42787632183E-11 9.444197151008E-4         -.0040541 -8.44570744914E-5 4.129878158318E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.6603041        13.7959367         4.9196716        -1.6456174        28.3590512        26.2879871          .0145903          .0372070          .7566088 1.477938164651E-4         -.0815712 1.967361491750E-5 -2.28276770479E-4 2.463089902456E-5 -6.1913542063E-11 4.62100608517E-13 -3.37806803614E-4         -.0049398 -1.87600270148E-5 -4.15343134879E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1800911        31.3790315          .5419654         1.3436063        28.3899840        26.3234099          .0309329          .0354228          .3878699 2.268259003207E-4         -.0281599 -9.96007459456E-6 -1.16955386671E-4 8.523412317891E-6 -5.5031324095E-11 8.08814180412E-12 2.290598134373E-4         -.0048875 -4.08845034649E-6 2.951983974309E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.0350553        15.2310438         -.1602815          .6136076        28.4943234        26.3849077          .1043393          .0614977          .3586401 -4.20821559951E-5          .0275972 7.584850960033E-6 -1.07567696171E-4 -8.20373893323E-6 1.17093057594E-11 8.09739528148E-12 1.949418272107E-4         -.0040525 -4.19788906978E-6 3.316250256988E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.5997328         9.3317455         -.9354244          .4856264        28.5414652        26.4412335          .0471419          .0563259          .5118034 -6.55435538379E-6          .0380568 8.621901408544E-6 -1.53179972980E-4 -1.13396171685E-5 4.40024781822E-11 7.63887294001E-12 2.244372502406E-4         -.0031801 -2.18962579312E-5 5.224985576704E-4
  MQT5FOE             MONI                      1882.6610456          .0000000         9.9668878        17.2758495          .8987816        -1.5280359        28.5890708        26.4986756          .0476056          .0574421          .4103787 2.879032638387E-5         -.0346137 8.421518829313E-6 -1.22636471562E-4 1.040596397007E-5 1.00531632881E-10 1.44952092219E-11 -1.12368561269E-4         -.0021886 2.325805929026E-5 2.906647839871E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9512920         9.3522367          .9313586         -.4888777        28.6561396        26.5666293          .0670688          .0679537          .5156837 5.021164691070E-5         -.0376811 8.954134363883E-6 -1.53758156896E-4 1.128362796881E-5 9.68212312349E-11 8.71789308148E-12 2.224686286135E-5         -.0010490 3.912898377289E-5 2.961383914700E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.3882998        15.2781099          .1570139         -.6157393        28.7021142        26.6228002          .0459746          .0561709          .3641813 8.636437202069E-5         -.0270758 6.674323506551E-6 -1.08393388648E-4 8.126029331396E-6 1.31231423831E-10 5.17377140440E-12 1.965586854233E-4 -5.84550984466E-4 2.984693997490E-5 1.535861679430E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.4165047        31.4536571         -.5245192        -1.3448162        28.8037844        26.6841214          .1016702          .0613212          .3977081 8.954620242861E-5          .0286813 9.160111581989E-6 -1.18421398174E-4 -8.60112192058E-6 1.73542244398E-10 5.09564870192E-12 4.419893488309E-4         -.0029597 2.968804070357E-5 -9.10270269306E-5
  MQTAFOE2            MONI                      1905.3942301          .0000000        48.8858231        13.8137616        -4.9127844         1.6505575        28.8344043        26.7194783          .0306200          .0353569          .7747858 8.243526185355E-5          .0834322 -2.94883861427E-6 -2.30985267502E-4 -2.49082196324E-5 1.01506585484E-10 -1.7384043875E-11 5.926503746503E-4         -.0045063 -6.97499139599E-5 6.107285944175E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.4636137        20.4453130         4.1331968        -1.7414446        28.8489671        26.7566630          .0145627          .0371847          .5633283 1.244517287177E-4         -.0893952 1.498161977407E-5 -1.68062456585E-4 2.665204686338E-5 9.96881551729E-11 2.89019664867E-12 -4.41745229396E-4         -.0041841 -1.89041456150E-5 -2.86887848582E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4610464        20.7457939          .2177592         1.6964205        28.9188697        26.7937393          .0699027          .0370763          .3146986 1.428137504564E-4         -.0174516 -8.84231944153E-6 -9.40150416993E-5 5.177720531026E-6 7.10765525164E-11 -1.2339409390E-11 2.575111339524E-4         -.0035683 -1.02577568358E-5 3.271239096697E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.3476788         6.7099445         1.9041134        -1.4534617        29.0960946        26.9979384          .1772249          .2041991          .3446366 -1.02891248071E-5         -.0291160 9.996174637256E-6 -1.03641079584E-4 8.715843543501E-6 -6.2372989323E-11 -2.2544815373E-11 -1.77813859230E-4         -.0017332 3.310489525573E-5 5.478045393533E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3192822        24.0758719          .7766481        -3.1887469        29.1640331        27.0454854          .0679385          .0475469          .2356845 2.710717130708E-5         -.0291160 9.995094931830E-6 -7.10361882028E-5 8.715843543501E-6 -1.4671035182E-10 -2.2544815373E-11 -5.39725455808E-5         -.0013263 3.310489525573E-5 -6.90608597232E-5
  MQF2E32             MONI                      1933.4738086          .0000000        15.7833926         6.7178717        -1.9715266         1.4536290        29.2761075        27.1015975          .1120744          .0561121          .3408543 4.157231484566E-5          .0282624 1.648454964926E-6 -1.03081224208E-4 -8.58947004826E-6 -8.6403817280E-11 1.71477658862E-11 2.279245883162E-4         -.0013025 -2.29363703931E-5 3.400689021237E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4165149        20.7427752         -.1862049        -1.6942105        29.4498692        27.3055188          .1737616          .2039213          .3098438 4.857499204049E-5          .0173840 7.209572620447E-6 -9.32962328419E-5 -5.16764567390E-6 -6.0864245003E-11 1.79209954859E-12 3.780877537392E-4         -.0039684 3.957463864711E-5 -2.89382947123E-4
  MQF4E26             MONI                      1948.7354942          .0000000        28.7918343         9.9017337        -2.6633518          .7652772        29.5071452        27.3560899          .0572761          .0505711          .6209030 4.646328133046E-5          .0545206 -1.94002642764E-7 -1.86585946854E-4 -1.63535940245E-5 -9.6637686654E-12 1.13726992889E-11 5.732876059847E-4         -.0056770 -5.72428098964E-5 6.499434146541E-4
  MQEAE31             MONI                      1953.3560582          .0000000        47.8110048         7.7265401         5.5727448        -1.2684111        29.5251913        27.4542675          .0180461          .0981776          .7827822 5.069301166440E-5         -.0953863 8.381861602709E-6 -2.35086853133E-4 2.867010684610E-5 4.68019713433E-11 1.81341654910E-11 -4.41031131325E-4         -.0041551 1.529258730630E-5 3.606850825611E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.5338003        27.2034312          .5130556         2.0817379        29.5790969        27.5128602          .0539055          .0585927          .2667563 8.910367324396E-5         -.0417619 -8.05533852247E-6 -8.00160283598E-5 1.257972519216E-5 1.36463236900E-10 -6.4080236671E-12 3.627630729121E-5         -.0019293 1.878119903117E-5 3.142446284946E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.9941293         7.1975447         -.7128010          .6492024        29.7531014        27.6003650          .1740046          .0875048          .1662297 1.557725647255E-5          .0139953 5.659108743086E-6 -4.94932228525E-5 -4.14742655396E-6 8.93492950818E-11 -6.4669175673E-12 1.735267667500E-4 -8.96667102289E-4 1.872671402151E-5 1.777436930991E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6627690        26.7658526         -.5075728        -2.0426362        29.9396679        27.7093983          .1865665          .1090333          .2686747 -5.76850109138E-5          .0420090 -2.18373245999E-6 -8.02954285131E-5 -1.26157147569E-5 1.47408277155E-10 7.81569317349E-12 4.417305940914E-4         -.0041714 5.200189512393E-5 -3.83238799219E-4
  MQEAE32             MONI                      1980.3824571          .0000000        48.0238454         7.6056047        -5.5758607         1.2418181        29.9929767        27.7689821          .0533088          .0595838          .7880750 -1.69259054020E-5          .0960132 8.119376290474E-6 -2.35857683960E-4 -2.87614125349E-5 5.52187868309E-11 -1.8789540976E-11 7.918588988057E-4         -.0066717 -1.05246251546E-4 9.468900052319E-4
  MQF4E27             MONI                      1985.0030211          .0000000        28.7764830         9.9144378         2.6840132         -.7833980        30.0109874        27.8679821          .0180108          .0990001          .6250254 1.143164053508E-5         -.0549053 5.849134316047E-6 -1.87186409053E-4 1.640962117887E-5 1.78357891574E-12 -1.0521252998E-11 -4.68640633589E-4         -.0055423 -7.40007612317E-6 -1.89160985641E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.3060351        20.9758126          .1995233         1.7001253        30.0687309        27.9182284          .0577435          .0502463          .3117843 3.801333220652E-5         -.0175384 -9.83073918014E-8 -9.35789842006E-5 5.190104495593E-6 -4.5274201419E-11 -3.3368513421E-12 -8.06898642043E-5         -.0035769 2.248633159850E-5 4.064488225576E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.7191448         6.7029863         1.9419270        -1.4336906        30.2454902        28.1198129          .1767593          .2015845          .3412044 2.327020380746E-5         -.0284962 1.790219305151E-5 -1.03133065111E-4 8.623613089975E-6 -8.6930052461E-11 -1.8662935887E-11 -1.31582804078E-5 -9.49798216854E-4 4.977494343827E-5 -2.72493015303E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.4376387        23.8085562          .8064949        -3.1389200        30.3117893        28.1676599          .0662991          .0478470          .2345713 9.023457691484E-5         -.0284962 1.790058683651E-5 -7.08731964354E-5 8.623613089975E-6 -1.5674578451E-10 -1.8662935887E-11 1.730436191778E-4         -.0016991 4.977494343827E-5 -2.13451201130E-4
