@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E9              MONI                       492.5931207          .0000000        15.4369661         6.7001409         1.9167944        -1.4713428         7.8166576         8.0592977          .1765449          .2071546          .3471284 -1.59651122283E-5         -.0290650 3.290941584032E-6 6.934759168194E-5 -9.2305380959E-12 -1.24259050068E-4 -9.36152407413E-4 -1.52167806291E-5 -2.96021541760E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3638403        24.3550964         -.8064534         3.2065522         7.9295963         8.1151259          .1129387          .0558283          .2384785 1.246230127939E-6          .0290685 3.613430724936E-6 4.763856100956E-5 -2.5967179010E-11 1.824739575889E-4         -.0014484 1.361840964839E-6 1.127048628610E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.6959805         6.8524728        -1.9568853         1.4745377         7.9963953         8.1618582          .0667991          .0467322          .3471442 1.475278854443E-5          .0290685 3.613401164382E-6 6.934922095174E-5 -1.6216553705E-11 1.875658892665E-4         -.0017283 1.361840964839E-6 1.076129311832E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.4179910        20.4743562         -.1935733        -1.6517245         8.1708772         8.3636622          .1744819          .2018041          .3121107 -1.00402423896E-4          .0169908 -4.96088153310E-6 6.242098179206E-5 -1.8327942601E-11 -2.10352330446E-4         -.0020324 -6.57252375121E-6 -1.70646828815E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.9198850         9.6824032        -2.6813698          .7569892         8.2279828         8.4151450          .0571056          .0514827          .6224501 -5.14234568497E-5          .0544311 1.061384680720E-5 1.245386826461E-4 -6.7824065928E-12 7.996866482366E-5         -.0018572 7.403103292123E-6 1.099028496211E-4
  MQEAE9              MONI                       521.3548780          .0000000        48.0373319         7.6157724         5.5973647        -1.2686775         8.2459373         8.5153726          .0179545          .1002276          .7833316 -3.51950661830E-6         -.0956802 8.948727891457E-6 1.567709873983E-4 5.28247371351E-12 -2.33673867002E-4         -.0018763 -1.99790240563E-5 -2.56874895620E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.5814237        27.2411723          .5170402         2.0604491         8.2995044         8.5743397          .0535671          .0589671          .2660822 4.349239168617E-5         -.0421439 1.499886666804E-6 5.327358980945E-5 2.12710056552E-11 -5.45481093835E-5         -.0013738 2.001116093896E-5 9.080761233973E-5
  MQF6E5              MONI                       534.4180775          .0000000         8.9509872         7.3630718         -.7044650          .6544085         8.4731270         8.6606298          .1736226          .0862901          .1628657 -3.68804162931E-6          .0136133 2.513669637320E-6 3.265911173549E-5 1.67610332098E-11 9.179611119816E-5         -.0013783 2.000164891130E-5 -5.48073075406E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6578802        27.1337559         -.5137990        -2.0508465         8.6605543         8.7672651          .1874273          .1066353          .2664881 -1.46437547797E-4          .0421962 -1.20161140754E-5 5.331478055452E-5 3.28402955622E-11 -2.26372480199E-4         -.0020480 -1.20912653542E-5 -2.08952026177E-4
  MQEAE10             MONI                       548.3812769          .0000000        48.1637686         7.5860361        -5.5992524         1.2621466         8.7137700         8.8264758          .0532158          .0592107          .7844511 -7.70894434400E-5          .0958129 1.486363330188E-5 1.568846061332E-4 1.41848348450E-11 1.427797484835E-4         -.0019751 4.210966561106E-7 1.520271295761E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.9110323         9.6854221         2.6936404         -.7614344         8.7317036         8.9269125          .0179335          .1004367          .6233225 -6.00360338351E-5         -.0545126 2.042671460546E-6 1.246272210662E-4 5.33010880916E-12 -2.55617915872E-4         -.0018197 -1.17130816359E-5 -1.71556530085E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.3525776        20.5314331          .2014714         1.6531529         8.7890834         8.9783127          .0573798          .0514002          .3125214 -5.26493732617E-5         -.0170236 9.995710666585E-6 6.246268012569E-5 -1.8231158798E-12 -2.17072773458E-4 -8.88615586225E-4 3.395688228291E-5 3.517947301744E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.7150584         6.8036685         1.9481859        -1.4681828         8.9648799         9.1810451          .1757965          .2027324          .3487784 -2.60078648229E-5         -.0292488 -4.24779359126E-6 6.951268021597E-5 -1.6765456044E-11 -2.37982247848E-4         -.0019531 -6.41752058553E-5 -6.21392886587E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.3958216        24.2380855         -.7940899         3.2206096         9.0762086         9.2365680          .1113287          .0555229          .2393412 -4.01537210102E-5          .0291072 6.707038092695E-6 4.772443780194E-5 -3.2340257231E-11 1.133375926011E-4         -.0023017 -2.51118200280E-6 2.498563594326E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5587425         6.7137161        -1.9239909         1.4662962         9.1431085         9.2839125          .0668999          .0473445          .3481514 -1.50783390582E-5          .0291072 6.707092636015E-6 6.944895974807E-5 -1.5708101740E-11 1.039482677691E-4         -.0017562 -2.51118200280E-6 2.592456842649E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.3684297        20.5642092         -.2128077        -1.6778662         9.3201573         9.4898027          .1770488          .2058901          .3117150 -6.41233659298E-5          .0170113 -4.32271868404E-7 6.238076012181E-5 3.97822066487E-12 -1.68114442291E-4 -6.86310342859E-4 4.825310745698E-6 -1.14365238592E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1663733         9.8269372        -2.7242364          .7557463         9.3772097         9.5407760          .0570524          .0509733          .6218770 -2.05976458596E-5          .0544021 9.591674428998E-6 1.244805152097E-4 9.07695789627E-12 6.126236675661E-5         -.0010794 3.100596417159E-5 -1.78422753684E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.5776328         7.7588597         5.6502199        -1.2832158         9.3949863         9.6390984          .0177766          .0983224          .7820852 2.556961756110E-5         -.0956408 1.294007460899E-5 1.566453680948E-4 1.61633490978E-11 -3.12077113940E-4         -.0028181 -7.35448763371E-5 -7.36343756813E-4
  MQD5E11             MONI                       602.7766829          .0000000         7.6960271        27.4493489          .5238999         2.0955921         9.4478295         9.6972609          .0528433          .0581625          .2649478 9.028441382840E-5         -.0422964 -3.19354252576E-6 5.315994578076E-5 3.43245441731E-11 -1.19977780366E-4         -.0028795 1.482625917977E-5 1.679855469563E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8819640         7.2639676         -.6861954          .6612331         9.6203511         9.7838362          .1725216          .0865753          .1606167 -2.27141620989E-5          .0134607 3.185590047426E-6 3.243468851946E-5 1.63425463016E-11 -1.13992909637E-5         -.0015631 1.486060944692E-5 6.057493849450E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6314980        26.6418052         -.5266355        -2.0234005         9.8099683         9.8925059          .1896171          .1086697          .2658781 -1.05932235185E-4          .0424163 -7.31079376059E-6 5.325439379823E-5 1.57038912918E-11 -3.91892431025E-4 -4.59644776757E-5 -1.80152771479E-5 -5.96238633294E-5
  MQEAE12             MONI                       624.0516827          .0000000        48.4709205         7.5353057        -5.6486267         1.2341168         9.8631038         9.9524987          .0531355          .0599928          .7846512 -4.85415670876E-5          .0959449 1.198103290303E-5 1.569058893414E-4 1.83509058614E-12 -8.89939992353E-5 2.212152746877E-4 6.648161466507E-5 -4.18509415385E-4
  MQS4NE1             MONI                       628.6782468          .0000000        29.1412804         9.8591084         2.7121809         -.7901589         9.8809304        10.0524563          .0178266          .0999576          .6235491 -2.45212625239E-5         -.0545896 4.194556237571E-6 1.246180700081E-4 -1.0435601056E-11 -1.48228986175E-4         -.0012447 -2.47302172400E-5 -3.59712961813E-4
  MQSBNE1             MONI                       632.7116843          .0000000         7.1106671        19.7387236          .1555644         2.7763065         9.9302854        10.0947303          .0493550          .0422740          .3085221 -1.09468970246E-5         -.0133124 6.200981243245E-6 6.164934683277E-5 -2.0912884512E-11 -8.83933469953E-5         -.0012355 2.287423482488E-5 6.473919824618E-5
  MQS3NE1             MONI                       635.2613416          .0000000         7.2535291         8.4510003         -.2116075         1.6517320         9.9880362        10.1263503          .0577508          .0316200          .2745935 4.860109778741E-6         -.0133124 6.201136412989E-6 5.486438637770E-5 -1.6078053559E-11 -3.00835489259E-5 -9.93761242987E-4 2.287423482488E-5 6.429400176339E-6
  MQS2NE1             MONI                       643.6320420          .0000000         7.9906774        13.0234853        -1.0522187        -1.0140735        10.2548723        10.2960965          .2668361          .1697462          .0145184 -3.29713890276E-6         -.0032292 1.231024858948E-7 2.918360785678E-6 -2.1086119721E-11 -2.73986587770E-4 -2.75325842366E-4 -1.14684478562E-5 -9.37844042113E-5
  MQR7NE1             MONI                       648.8994305          .0000000        10.6356374        61.6870771         -.4407038        -6.7992784        10.3453396        10.3276106          .0904673          .0315141 -5.53111219161E-4 -2.50557560113E-7 -7.53921791821E-5 -2.26033652766E-8 -5.61183744859E-8 -4.0216426108E-11 -6.35883677240E-4          .0023124 -6.84853402903E-5 2.136071387002E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.2064233        20.1098045         4.1772950         -.5086550        10.3861740        10.3555952          .0408344          .0279846         -.0015133 -1.10048252418E-7 1.020065724662E-4 7.104909135501E-9 -1.53495328109E-7 -1.9327776751E-11 2.013861823590E-4          .0040989 -9.93136353293E-6 -9.02245511619E-5
  MQR5NE1             MONI                       668.4924054          .0000000         4.1073734        38.1462977         -.9202849         3.4859692        10.6673306        10.4294881          .2811566          .0738929 -1.62033375146E-4 -1.29007184678E-8 7.588867101632E-5 9.379706163509E-9 -1.63553379135E-8 -9.9384078679E-12 -1.64366055413E-4          .0019720 5.234575297405E-6 -1.99923688844E-4
  MQR4NE1             MONI                       677.9182054          .0000000        49.7954969         3.8308858         3.2178342         -.2855742        10.7687137        10.5936633          .1013831          .1641752 5.007641690980E-4 8.295592122548E-8 2.878224481753E-7 2.038711344298E-8 5.098122567093E-8 9.15194710315E-12 5.846976310991E-5          .0011950 -2.02717352041E-5 -2.88299033988E-5
