@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E6              MONI                       441.0639082          .0000000        28.4961605        10.1231923        -2.6833690          .6464899         7.1043455         7.3061099          .0588731          .0516715          .6203365 1.361079723583E-4          .0544056 -2.33334502063E-5 -6.21696851411E-4 -5.44500492392E-5 -6.1730349671E-10 2.62798340796E-10         -.0013314          .0176581 2.466708398040E-5 -6.97373155869E-4
  MQEAE7              MONI                       445.6844722          .0000000        47.8665417         8.8213896         5.5302928        -1.4809391         7.1224866         7.3961131          .0181410          .0900032          .7820721 3.277507804075E-5         -.0953599 -1.54502122703E-5 -7.83273105183E-4 9.555986302546E-5 6.44567052673E-10 3.45251212128E-10          .0024894          .0200515 3.146490117048E-4          .0027324
  MQD5E7              MONI                       451.4358713          .0000000         7.7574789        30.7428544          .4913901         2.4183534         7.1755887         7.4474565          .0531021          .0513434          .2653377 -5.32916200472E-5         -.0419658 -7.03250483141E-6 -2.65978398365E-4 4.204518109556E-5 2.378790608044E-9 -7.9108536969E-11          .0016129          .0113049 -1.92167983651E-4         -.0010413
  MQF6E4              MONI                       458.7476717          .0000000         9.1331900         7.2297470         -.6794285          .7890950         7.3432619         7.5290992          .1676732          .0816427          .1631771 5.829656624862E-5          .0137914 -2.61509405417E-5 -1.63339659662E-4 -1.37120105269E-5 1.795416956323E-9 -8.0197637069E-11 2.037750755658E-4          .0021736 -1.92643430413E-4 3.641858928962E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.3562420        23.4167791         -.5085143        -1.7640811         7.5351336         7.6471271          .1918718          .1180279          .2680124 3.495526695968E-4          .0423099 3.688842578046E-5 -2.67264782627E-4 -4.22107646653E-5 3.400109402512E-9 2.10370713509E-10 1.756933090385E-4          .0073610 -3.98333016920E-5          .0011368
  MQEAE8              MONI                       472.7108711          .0000000        47.2062773         6.8013528        -5.5208967         1.0359926         7.5901189         7.7150089          .0549852          .0678818          .7894546 2.259130065117E-4          .0962336 -2.81601536215E-5 -7.86823022640E-4 -9.59801315289E-5 1.429288928656E-9 -4.0649539439E-10         -.0014349          .0141572 -2.37867054547E-5 -1.08846834785E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.5457687        10.3454812         2.6192247         -.9502808         7.6083710         7.8181547          .0182521          .1031458          .6260819 2.532952127373E-4         -.0549427 1.104614224331E-5 -6.24460635999E-4 5.470819646324E-5 4.49421583099E-10 -1.8360985773E-10          .0019780          .0179129 1.883995394668E-4          .0019554
  MQD3E7              MONI                       482.1432163          .0000000         7.4644219        23.4052209          .1658548         1.8104345         7.6657560         7.8646384          .0573850          .0464837          .3121237 3.090028068820E-4         -.0175436 -3.63581028642E-5 -3.12126548146E-4 1.728976622388E-5 -3.6025584699E-10 -1.2363500838E-10          .0016054          .0110317 -1.63192228916E-4 -8.14345902688E-4
  MQF2E9              MONI                       492.5931207          .0000000        16.0204624         6.5192382         2.0188120        -1.2629843         7.8365072         8.0491662          .1707512          .1845279          .3413808 1.134203565536E-4         -.0285550 -3.82655055469E-6 -3.44017049817E-4 2.879165741684E-5 -1.79132044341E-9 -4.3509122114E-10 6.121516456937E-4          .0035176 1.016531126770E-4          .0013894
  MQD1E5              MONI                       497.7328746          .0000000         5.2376472        21.3083980         -.7480676         2.9089953         7.9487271         8.1099692          .1122199          .0608030          .2343908 7.679199011564E-5          .0285747 -2.73110694693E-5 -2.36235711832E-4 -2.87918846851E-5 -3.39198915494E-9 4.74537268023E-10 -3.21996510526E-4          .0050111 -8.42854887366E-5 -2.19194096310E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.0112826         5.7517517        -1.8627624         1.2466497         8.0180951         8.1648688          .0693680          .0548996          .3414679 -2.55174877790E-5          .0285747 -2.73201630506E-5 -3.44018057356E-4 -2.87918846851E-5 -1.61556012483E-9 4.74537268023E-10 -6.37519018657E-4          .0065771 -8.42854887366E-5 9.632841208333E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.5687319        23.7080689         -.2388921        -2.0232172         8.1968052         8.3754970          .1787102          .2106282          .3122355 5.536144296990E-4          .0175451 3.421736769967E-5 -3.12127840288E-4 -1.72897841699E-5 6.05034556468E-10 2.00770730361E-10          .0012681          .0091075 6.383614001179E-5 8.471819874148E-4
  MQF4E8              MONI                       516.7343140          .0000000        30.1964142        11.5679837        -2.8162608          .9019430         8.2521286         8.4190993          .0553234          .0436023          .6262817 3.138181653598E-4          .0549578 -5.14917376825E-5 -6.24462944955E-4 -5.47083719417E-5 1.075071369701E-9 1.11835793274E-10 -1.67391163657E-4          .0076761 -5.84036395704E-5 -2.66622763256E-4
  MQEAE9              MONI                       521.3548780          .0000000        50.5172644         8.1195821         5.8599047        -1.1811122         8.2692819         8.5065795          .0171533          .0874802          .7909879 8.723373579216E-5         -.0961507 -3.17420063884E-5 -7.87469273755E-4 9.592348072674E-5 1.758603960925E-9 3.97006651235E-10          .0011409          .0084275 1.345032020727E-4          .0014256
  MQD5E9              MONI                       527.1062771          .0000000         7.9856237        25.5562946          .5574021         2.0950466         8.3201499         8.5656068          .0508680          .0590273          .2702372 -8.85915274488E-5         -.0418665 -1.82493454884E-5 -2.68339297888E-4 4.198160873067E-5 3.644988538668E-9 -2.6888135972E-10 5.994148696995E-4          .0057489 -1.17516033890E-4 -3.04697845031E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.6147617         6.1486103         -.6433946          .5523762         8.4920732         8.6648011          .1719233          .0991943          .1688039 2.679368403672E-5          .0138907 -1.14116400803E-5 -1.66165659312E-4 -1.37755828416E-5 1.670680031257E-9 -2.7026999263E-10 -2.61561407335E-4          .0054221 -1.17605222889E-4 5.532909728301E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.7016682        26.3376662         -.5695209        -2.1648288         8.6866241         8.7861357          .1945508          .1213346          .2673688 6.740948419634E-4          .0414974 6.048399898160E-5 -2.67047818967E-4 -4.18153693755E-5 1.444422863132E-9 -1.3940275720E-11          .0012620          .0081941 8.231322746397E-5 9.250742700331E-4
  MQEAE10             MONI                       548.3812769          .0000000        50.0499949         8.3350318        -5.8532551         1.2285685         8.7387057         8.8434485          .0520816          .0573128          .7830709 3.812116625618E-4          .0952137 -6.38333884178E-5 -7.83905297028E-4 -9.55015477710E-5 6.78174059405E-11 -2.6504801538E-10 -4.21729716375E-4          .0074708 -5.17857905346E-5 -2.51509106322E-4
  MQF4E9              MONI                       553.0018410          .0000000        30.2314707        11.5442997         2.7709270         -.8695823         8.7559291         8.9297616          .0172234          .0863131          .6201185 3.452898299971E-4         -.0543867 3.890158619819E-7 -6.21687694623E-4 5.445067371318E-5 -1.22292231327E-9 -2.8130892866E-10          .0012121          .0075383 7.713749427348E-5 8.863920243457E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.8131891        23.2914164          .2092721         2.0123970         8.8103113         8.9738086          .0543822          .0440470          .3093171 3.564196669362E-4         -.0173207 -5.38905776232E-5 -3.10815669239E-4 1.718796459604E-5 -2.51861236753E-9 1.09861464107E-10          .0012945          .0029504 -1.73997515668E-4 -1.57726751480E-5
  MQF2E11             MONI                       568.2635265          .0000000        14.8738319         5.9640266         1.8834497        -1.2724931         8.9848010         9.1800454          .1744897          .2062368          .3332269 1.368673721951E-4         -.0275745 2.870109558414E-5 -3.39910492297E-4 2.830862198732E-5 -1.56826889259E-9 -1.8675658286E-10          .0010457          .0078242 3.249984680049E-4          .0029031
  MQD1E6              MONI                       573.4032804          .0000000         5.1428340        21.7918983         -.8064854         2.8236258         9.1035505         9.2430188          .1187495          .0629734          .2305640 2.389413817472E-4          .0285427 -3.58317087940E-5 -2.34243027228E-4 -2.87519444153E-5 -2.11649092103E-9 3.98631275027E-10 -1.18841840978E-4          .0091415 -4.25566737862E-5 -8.74796489478E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6782327         6.4216287        -2.0078343         1.2822324         9.1719916         9.2942646          .0684410          .0512458          .3375212 1.047740108669E-4          .0285427 -3.58362938743E-5 -3.41875856456E-4 -2.87519444153E-5 -6.2421577852E-10 3.98631275027E-10 -2.78152638744E-4          .0069080 -4.25566737862E-5 -7.15485691580E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.7299110        23.1113247         -.1510978        -1.8856271         9.3402770         9.4848525          .1682854          .1905880          .3148039 3.772699414597E-4          .0173732 1.349689648077E-5 -3.13331082087E-4 -1.72156995275E-5 2.676149442493E-9 3.18724673450E-10          .0011316          .0016441 2.002602723831E-5 4.646937255882E-4
  MQF4E10             MONI                       592.4047198          .0000000        28.9248288        10.8042749        -2.6155482          .9010874         9.3962373         9.5306065          .0559602          .0457539          .6298027 1.699375074144E-4          .0551092 -4.52470242767E-5 -6.26145454708E-4 -5.47854296724E-5 2.204424311586E-9 -9.1081855508E-11 8.382919421529E-5          .0022369 -1.75962660316E-4          .0011849
  MQEAE11             MONI                       597.0252838          .0000000        47.9255435         7.3848748         5.5924076        -1.1043792         9.4142420         9.6264700          .0180047          .0958635          .7979087 -4.16983084638E-5         -.0964575 -4.80275967817E-5 -7.90853845148E-4 9.606345774346E-5 1.971264049357E-9 2.47436375025E-10          .0012798          .0109632 3.602123176220E-4          .0034710
  MQD5E11             MONI                       602.7766829          .0000000         7.5020542        24.4053153          .5184641         1.9139603         9.4682417         9.6900416          .0539997          .0635716          .2759788 -2.89527102129E-4         -.0411914 2.711475644288E-6 -2.71211077786E-4 4.163178920538E-5 3.054221089608E-9 -3.2062802325E-10 7.553388822980E-4          .0118916 -7.70982862146E-5 -5.61151118536E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9683224         6.5868111         -.7188806          .5166783         9.6435659         9.7879450          .1753243          .0979035          .1794867 1.251749050917E-4          .0145658 -1.30116349001E-5 -1.71596736665E-4 -1.41254020950E-5 7.02431999196E-10 -3.2161071238E-10 1.897869040980E-4          .0063745 -7.73454226082E-5 -4.18567149698E-7
  MQD5E12             MONI                       618.3002837          .0000000         7.7285994        28.5246677         -.5087955        -2.2818488         9.8293099         9.8987219          .1857439          .1107769          .2698728 5.038608332786E-4          .0404058 3.875009536428E-5 -2.68373712332E-4 -4.12665631103E-5 -1.22054707234E-9 -2.2877479950E-10          .0021146         -.0017459 1.212520341084E-4 1.330135935640E-4
