@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E9              MONI                       492.5931207          .0000000        15.3735178         6.7220447         1.9064366        -1.4898200         7.8149643         8.0601501          .1771016          .2090381          .3475042 -2.29574085248E-5         -.0290980 5.299270535379E-6 1.040793191095E-4 -9.1194417111E-12 -1.85902630367E-4         -.0014293 -2.20220472326E-5 -4.45846640532E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3740832        24.6292807         -.8123365         3.2340737         7.9280386         8.1155543          .1130743          .0554042          .2387534 4.275078995030E-6          .0291029 5.148797923039E-6 7.150023287520E-5 -3.7903184843E-11 2.898921932153E-4         -.0022297 -2.88012168157E-8 1.775589255635E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.7653219         6.9504889        -1.9670860         1.4946052         7.9946068         8.1616749          .0665682          .0461206          .3475259 2.351509166548E-5          .0291029 5.148798861177E-6 1.040828431814E-4 -2.7382787568E-11 2.897845160554E-4         -.0026493 -2.88012168157E-8 1.776666027234E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.4082649        20.2453587         -.1888273        -1.6240909         8.1685861         8.3626732          .1739793          .2009983          .3121167 -1.49674658427E-4          .0169557 -7.23106601842E-6 9.363235308265E-5 -4.8916191923E-11 -3.11120510570E-4         -.0030766 -9.16829166575E-6 -2.55901706693E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.8028663         9.5435434        -2.6681597          .7466318         8.2258458         8.4148413          .0572597          .0521681          .6222162 -7.59376358060E-5          .0543997 1.599124942837E-5 1.867719356512E-4 -2.4395357837E-11 1.250754586426E-4         -.0028219 1.057619284821E-5 1.724092133527E-4
  MQEAE9              MONI                       521.3548780          .0000000        47.8040498         7.5826757         5.5731471        -1.2768903         8.2438789         8.5161564          .0180331          .1013151          .7828239 -3.62245859355E-6         -.0956527 1.376297686163E-5 2.350786613478E-4 -2.2358979688E-13 -3.50148848888E-4         -.0028290 -2.88490118083E-5 -3.79905925473E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.5409379        27.4044913          .5133917         2.0595296         8.2977254         8.5750678          .0538464          .0589114          .2658062 6.846412238870E-5         -.0421659 1.997675577583E-6 7.986794683081E-5 2.45530300193E-11 -7.25836244953E-5         -.0020829 2.953732978087E-5 1.393476321509E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.9840863         7.4714831         -.7109064          .6631000         8.4715722         8.6603682          .1738468          .0853003          .1624492 -5.26904566353E-6          .0135912 3.791191934213E-6 4.892476056810E-5 2.82076768093E-11 1.433899813279E-4         -.0021084 2.951917004683E-5 -7.55160549327E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6580762        27.2490572         -.5084286        -2.0456332         8.6582558         8.7658105          .1866836          .1054423          .2664028 -2.21603296803E-4          .0422428 -1.80511912058E-5 7.995931890401E-5 6.87701716981E-11 -3.36962217114E-4         -.0031305 -1.76752875464E-5 -3.16775742167E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.9978413         7.5396323        -5.5760515         1.2674390         8.7115603         8.8250745          .0533045          .0592640          .7844693 -1.15988725710E-4          .0958477 2.261170792237E-5 2.353306885175E-4 3.38049041293E-11 2.213932171619E-4         -.0030247 -7.45622676121E-7 2.423921215984E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.7893788         9.5478832         2.6869663         -.7530637         8.7295610         8.9266983          .0180007          .1016239          .6234985 -8.90908086687E-5         -.0545195 3.343376392856E-6 1.869683419132E-4 2.19078188997E-11 -3.84948597306E-4         -.0027638 -1.69913191868E-5 -2.55537253788E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.3081045        20.3279257          .2009173         1.6261508         8.7872439         8.9787442          .0576828          .0520458          .3127202 -7.67514785096E-5         -.0170039 1.492616823333E-5 9.372482296305E-5 1.41905423515E-11 -3.20493474308E-4         -.0013642 5.090760968504E-5 5.628116568346E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.7929357         6.8764526         1.9534718        -1.4849192         8.9632530         9.1811411          .1760091          .2023969          .3499766 -3.87522982037E-5         -.0293719 -6.18124020650E-6 1.044505490795E-4 -2.9626168667E-11 -3.60587093692E-4         -.0029811 -9.62589759826E-5 -9.38383889196E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.4241258        24.4511641         -.7940378         3.2547890         9.0738882         9.2361009          .1106352          .0549599          .2400557 -5.91874064873E-5          .0291643 9.981590511537E-6 7.169431645054E-5 -6.3911457192E-11 1.822692107733E-4         -.0035182 -5.33561097250E-6 3.850365129231E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5629641         6.7416917        -1.9178733         1.4820963         9.1405856         9.2831268          .0666974          .0470258          .3490578 -2.18752320651E-5          .0291643 9.981764480864E-6 1.043094225168E-4 -3.4035215596E-11 1.623213231780E-4         -.0026855 -5.33561097250E-6 4.049844005199E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.3313867        20.3766978         -.2176000        -1.6631455         9.3184437         9.4902628          .1778581          .2071360          .3115378 -9.46723662953E-5          .0169854 -3.47867502439E-7 9.354332090524E-5 -9.9945123885E-12 -2.44846655708E-4         -.0010678 8.360166207804E-6 -1.73501811674E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1652292         9.7593776        -2.7320306          .7446063         9.3756414         9.5416570          .0571977          .0513942          .6213764 -2.91227924183E-5          .0543569 1.445816926205E-5 1.866430187645E-4 6.31575578449E-12 1.011210340115E-4         -.0016899 4.602636049170E-5 -2.60795092960E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6050549         7.7968008         5.6510470        -1.2985870         9.3934106         9.6400880          .0177692          .0984310          .7809770 4.064988908300E-5         -.0955968 1.985734366690E-5 2.347982455151E-4 2.56754396090E-11 -4.74194626429E-4         -.0042985 -1.10431018288E-4         -.0011094
  MQD5E11             MONI                       602.7766829          .0000000         7.7129947        27.7138510          .5233653         2.1120994         9.4461721         9.6978063          .0527615          .0577183          .2641094 1.397531796988E-4         -.0423968 -5.14233874462E-6 7.961271349388E-5 6.28793125086E-11 -1.75151204728E-4         -.0043809 2.207529819063E-5 2.586387513889E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8824194         7.3213712         -.6834172          .6732898         9.6183259         9.7835367          .1721538          .0857304          .1590658 -3.37748450966E-5          .0133604 4.831606217781E-6 4.841876857622E-5 3.54589661986E-11 -1.35080173747E-5         -.0023839 2.212462802501E-5 9.877334605435E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6156880        26.5044822         -.5274882        -2.0039770         9.8083110         9.8920178          .1899851          .1084812          .2654740 -1.59741176394E-4          .0425727 -1.09217850406E-5 7.982206650930E-5 4.79965400745E-11 -5.84820630739E-4 -1.15874055869E-4 -2.63171068965E-5 -9.31192835131E-5
  MQEAE12             MONI                       624.0516827          .0000000        48.4440724         7.4618980        -5.6486342         1.2250503         9.8615131         9.9524782          .0532021          .0604603          .7847404 -7.26667936433E-5          .0960428 1.815361650745E-5 2.353756938107E-4 1.42220006912E-11 -1.24744013062E-4 2.606058718816E-4 9.893291186129E-5 -6.18796077359E-4
  MQS4NE1             MONI                       628.6782468          .0000000        29.1438237         9.8026859         2.7147317         -.7956616         9.8793412        10.0533326          .0178281          .1008545          .6239814 -3.56169565861E-5         -.0546328 6.513893770370E-6 1.869947757867E-4 -9.3002444247E-12 -2.26791492490E-4         -.0019369 -3.71606477590E-5 -5.44044022719E-4
  MQSBNE1             MONI                       632.7116843          .0000000         7.1030799        19.7406635          .1572277         2.7649211         9.9287157        10.0957250          .0493745          .0423924          .3087826 -1.43796455955E-5         -.0133167 9.079793017366E-6 9.251468623254E-5 -2.7743484498E-11 -1.29032713708E-4         -.0019116 3.404058932669E-5 1.058832382699E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.2388304         8.4907774         -.2104864         1.6487156         9.9865540        10.1272652          .0578383          .0315401          .2748499 8.763338705453E-6         -.0133167 9.080139379281E-6 8.233666553101E-5 -2.4494185453E-11 -4.22669060407E-5         -.0015340 3.404058932669E-5 1.911743060119E-5
  MQS2NE1             MONI                       643.6320420          .0000000         8.0061119        13.1094550        -1.0545235        -1.0110690        10.2534502        10.2953740          .2668962          .1681089          .0144489 -4.78702659327E-6         -.0032775 1.982650590364E-7 4.366703523544E-6 -4.6952697461E-11 -4.09927988860E-4 -4.40607697957E-4 -1.65483207876E-5 -1.43195794518E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6464280        61.8253182         -.4394884        -6.8034016        10.3437585        10.3267443          .0903083          .0313702 -8.12178008395E-4 -3.03420039372E-7 -1.10828756611E-4 -3.00464761783E-8 -1.24475190407E-7 -9.6410489510E-11 -9.57311394731E-4          .0034216 -1.02879460166E-4 3.140074352254E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.2045305        20.0788553         4.1787209         -.4969543        10.3845684        10.3547162          .0408099          .0279720         -.0022226 -1.49912161421E-7 1.497478564354E-4 3.569289659032E-9 -3.40545189511E-7 -5.0320232107E-11 2.959860596493E-4          .0060870 -1.53922316419E-5 -1.42855107535E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1084786        37.7761746         -.9216835         3.4573719        10.6659044        10.4290533          .2813360          .0743371 -2.39381813629E-4 -9.33535403673E-8 1.112378625116E-4 1.573948577130E-8 -3.64481721623E-8 -4.2562126388E-11 -2.58237872189E-4          .0029659 8.958998665406E-6 -3.01969775976E-4
  MQR4NE1             MONI                       677.9182054          .0000000        49.8474144         3.8316615         3.2207542         -.2964283        10.7671999        10.5944802          .1012954          .1654269 7.322169061165E-4 5.953419641751E-8 7.265554627120E-7 2.274131995279E-8 1.127253985553E-7 1.20448972784E-11 8.626533388239E-5          .0017939 -3.12154575724E-5 -5.31885790715E-5
