@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E6              MONI                       441.0639082          .0000000        28.5378086        10.0973997        -2.6842478          .6592424         7.1023901         7.3047035          .0587194          .0515578          .6206224 1.195918009653E-4          .0544131 -2.10866485731E-5 -5.59648877219E-4 -4.90091155717E-5 -4.8927220873E-10 1.99086257475E-10         -.0012118          .0159981 2.474742045726E-5 -6.59154530360E-4
  MQEAE7              MONI                       445.6844722          .0000000        47.8984352         8.6976096         5.5372962        -1.4563998         7.1205101         7.3955432          .0181200          .0908397          .7823188 2.587517332672E-5         -.0954027 -1.45945082700E-5 -7.05053554085E-4 8.602172527536E-5 4.64148397022E-10 2.57472557613E-10          .0022324          .0180178 2.774221340585E-4          .0024196
  MQD5E7              MONI                       451.4358713          .0000000         7.7479247        30.3266953          .4936340         2.3799652         7.1736218         7.4476259          .0531117          .0520828          .2654550 -5.46017982864E-5         -.0419860 -5.78289436935E-6 -2.39438803366E-4 3.784757520991E-5 1.759089564633E-9 -5.6080663260E-11          .0014213          .0101537 -1.71460391810E-4 -9.41416064879E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.1156388         7.2154809         -.6805983          .7729769         7.3417097         7.5299627          .1680879          .0823367          .1631668 5.089028647713E-5          .0137712 -2.35338969653E-5 -1.47022590518E-4 -1.23338947969E-5 1.345433694099E-9 -5.6890556325E-11 1.642257351520E-4          .0020455 -1.71875349375E-4 3.124033768881E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.3782048        23.7518482         -.5094043        -1.7927341         7.5333235         7.6470885          .1916138          .1171259          .2678400 3.195839047062E-4          .0422929 3.327859587731E-5 -2.40472213553E-4 -3.79806092014E-5 2.576009349633E-9 1.61083561720E-10 1.408744435353E-4          .0068413 -3.75683679418E-5          .0010354
  MQEAE8              MONI                       472.7108711          .0000000        47.2897826         6.8841081        -5.5285988         1.0570427         7.5881667         7.7140203          .0548432          .0669318          .7889014 2.042832352461E-4          .0961818 -2.61411119595E-5 -7.07905254007E-4 -8.63593585994E-5 1.091899695522E-9 -3.0644963711E-10         -.0013189          .0129739 -1.48279165711E-5 -1.59603040312E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.5832770        10.2956660         2.6251235         -.9318311         7.6063889         7.8167166          .0182222          .1026963          .6257459 2.256592594689E-4         -.0548919 9.242265871877E-6 -5.61869241165E-4 4.921647475876E-5 3.64134237682E-10 -1.3571587524E-10          .0017840          .0162109 1.670606750100E-4          .0017439
  MQD3E7              MONI                       482.1432163          .0000000         7.4610274        23.1310266          .1684478         1.7980107         7.6637417         7.8635950          .0573529          .0468784          .3121331 2.726933914908E-4         -.0174876 -3.25712062942E-5 -2.80913661745E-4 1.553822090322E-5 -2.3336396697E-10 -9.6395562842E-11          .0014296          .0099866 -1.46828087106E-4 -7.43882310879E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.9884748         6.5283144         2.0129556        -1.2794282         7.8348295         8.0500057          .1710877          .1864106          .3419664 9.995373471875E-5         -.0286087 -4.27448786921E-6 -3.09849509625E-4 2.593345105830E-5 -1.34483668086E-9 -3.2993380285E-10 5.535929185535E-4          .0032648 8.998687463334E-5          .0012585
  MQD1E5              MONI                       497.7328746          .0000000         5.2458509        21.5452598         -.7513990         2.9314672         7.9470633         8.1104069          .1122339          .0604012          .2347910 6.372111887148E-5          .0286198 -2.39918759561E-5 -2.12776528440E-4 -2.59321585309E-5 -2.56089222030E-9 3.56511515676E-10 -3.30533520489E-4          .0046746 -7.03779574053E-5 -2.23560462057E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.0498478         5.8382679        -1.8678036         1.2647596         8.0162710         8.1645633          .0692077          .0541564          .3420155 -2.61424593289E-5          .0286198 -2.39987135048E-5 -3.09843780085E-4 -2.59321585309E-5 -1.22642586782E-9 3.56511515676E-10 -5.93966851487E-4          .0060610 -7.03779574053E-5 3.987286911880E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.5578942        23.4015645         -.2363892        -1.9891789         8.1947674         8.3745187          .1784964          .2099554          .3121962 4.933548375507E-4          .0174885 3.001562465296E-5 -2.80906312510E-4 -1.55381186022E-5 4.16925289722E-10 1.48354799844E-10          .0011222          .0082730 5.488157959714E-5 7.636153307991E-4
  MQF4E8              MONI                       516.7343140          .0000000        30.1181673        11.3939822        -2.8083886          .8882874         8.2502009         8.4187515          .0554335          .0442329          .6258586 2.775460124975E-4          .0549005 -4.63753091618E-5 -5.61856108065E-4 -4.92154764685E-5 7.85619353470E-10 8.73595566972E-11 -1.70215964196E-4          .0070433 -5.09112633145E-5 -2.60237568303E-4
  MQEAE9              MONI                       521.3548780          .0000000        50.3636176         8.0695404         5.8437439        -1.1876266         8.2674009         8.5072707          .0172000          .0885192          .7901989 7.302193159357E-5         -.0960968 -2.95076013897E-5 -7.08410190104E-4 8.631113517383E-5 1.313801813758E-9 3.00071454861E-10          .0010318          .0076829 1.191147382047E-4          .0012774
  MQD5E9              MONI                       527.1062771          .0000000         7.9606610        25.6769119          .5549842         2.0904068         8.3184261         8.5663381          .0510252          .0590673          .2698167 -8.94503513753E-5         -.0418887 -1.55669257619E-5 -2.41336719929E-4 3.779385542218E-5 2.741102901340E-9 -2.0050889079E-10 5.177103604400E-4          .0052745 -1.04570868412E-4 -2.87186387271E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.6336959         6.2438354         -.6469862          .5607457         8.4904592         8.6643813          .1720330          .0980433          .1682414 2.363293339560E-5          .0138685 -1.03810123806E-5 -1.49313485545E-4 -1.23876145465E-5 1.268934974954E-9 -2.0155630402E-10 -2.48316986607E-4          .0049799 -1.04642079682E-4 4.761010198973E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6986470        26.3607906         -.5661603        -2.1514873         8.6845762         8.7844748          .1941170          .1200935          .2673202 6.097882275384E-4          .0415674 5.430925760016E-5 -2.40313303152E-4 -3.76621079123E-5 1.129823853000E-9 -6.5970927785E-12          .0011240          .0075109 7.218684273799E-5 8.407886452074E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.9322762         8.2581707        -5.8375803         1.2291655         8.7367262         8.8420341          .0521500          .0575592          .7833086 3.427676096603E-4          .0952812 -5.81011164144E-5 -7.05586067040E-4 -8.59767668730E-5 7.56355199697E-11 -2.0346988057E-10 -4.02114908149E-4          .0069027 -4.31777259144E-5 -2.60721092844E-4
  MQF4E9              MONI                       553.0018410          .0000000        30.1503495        11.3733787         2.7665360         -.8599659         8.7539914         8.9295075          .0172652          .0874734          .6204942 3.069330543432E-4         -.0544031 -4.12649165193E-7 -5.59656844990E-4 4.901117189356E-5 -8.9735792682E-10 -2.1159302931E-10          .0010964          .0069172 6.832945467616E-5 7.985353824088E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.7833637        23.0370008          .2090778         1.9797400         8.8085521         8.9741398          .0545608          .0446323          .3096573 3.134727290276E-4         -.0172927 -4.81278614482E-5 -2.79866814050E-4 1.545729505412E-5 -1.87120247559E-9 7.90969028409E-11          .0011490          .0027854 -1.56082501585E-4 -2.77391654528E-5
  MQF2E11             MONI                       568.2635265          .0000000        14.9290106         6.0316082         1.8879267        -1.2884550         8.9830941         9.1801247          .1745419          .2059849          .3346066 1.228903106608E-4         -.0277296 2.527142517378E-5 -3.06518698194E-4 2.554339215721E-5 -1.18799825562E-9 -1.4466827828E-10 9.520111982775E-4          .0071803 2.919091682563E-4          .0026249
  MQD1E6              MONI                       573.4032804          .0000000         5.1575708        21.9879537         -.8051904         2.8557939         9.1013455         9.2424243          .1182515          .0622996          .2313006 2.123639739061E-4          .0285777 -3.21292973893E-5 -2.11149804451E-4 -2.58959499332E-5 -1.61729908042E-9 3.02235023864E-10 -1.37942637302E-4          .0083888 -3.46589632387E-5 -8.13157666435E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6632529         6.4428032        -2.0014721         1.2971959         9.1697098         9.2933408          .0683642          .0509164          .3383672 9.207296910196E-5          .0285777 -3.21326599685E-5 -3.08081522872E-4 -2.58959499332E-5 -4.8599629733E-10 3.02235023864E-10 -2.67675389878E-4          .0063470 -3.46589632387E-5 -6.83424913772E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.7074869        22.8761607         -.1559709        -1.8658932         9.3385739         9.4852279          .1688641          .1918871          .3144648 3.355737330870E-4          .0173409 1.134463330584E-5 -2.81867775902E-4 -1.54799938418E-5 1.990710049135E-9 2.38495283455E-10 9.967910866768E-4          .0016325 1.475997990053E-5 4.283494543337E-4
  MQF4E10             MONI                       592.4047198          .0000000        28.9572422        10.7098367        -2.6245672          .8880879         9.3945800         9.5314269          .0560061          .0461991          .6289903 1.482037825311E-4          .0550382 -4.09196523320E-5 -5.63206026264E-4 -4.92780724280E-5 1.646145378736E-9 -6.6304559554E-11 4.462786024674E-5          .0022744 -1.56674316394E-4          .0010430
  MQEAE11             MONI                       597.0252838          .0000000        47.9874621         7.4096679         5.5993220        -1.1188453         9.4125603         9.6275825          .0179803          .0961556          .7963938 -4.36085624070E-5         -.0963663 -4.43960310590E-5 -7.11138999401E-4 8.642229838863E-5 1.482084372005E-9 1.88273045683E-10          .0011755          .0101214 3.249473280248E-4          .0031406
  MQD5E11             MONI                       602.7766829          .0000000         7.5133601        24.6489061          .5196450         1.9278019         9.4664753         9.6907036          .0539151          .0631211          .2749882 -2.71979492695E-4         -.0412745 3.378850840107E-6 -2.43662822697E-4 3.750850688346E-5 2.307918189230E-9 -2.4082855882E-10 6.706227995099E-4          .0108939 -6.94171164190E-5 -5.26870292107E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9564128         6.6424876         -.7169080          .5287169         9.6417405         9.7875713          .1752652          .0968677          .1779077 1.118067225357E-4          .0144827 -1.19856997431E-5 -1.53727004064E-4 -1.26729628851E-5 5.41604335843E-10 -2.4157383785E-10 1.614849975321E-4          .0058371 -6.96346928504E-5 -2.21455959967E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7292475        28.3500587         -.5104364        -2.2583696         9.8276822         9.8981828          .1859417          .1106115          .2696126 4.549485510014E-4          .0405828 3.468648739673E-5 -2.41399316485E-4 -3.72171189428E-5 -8.8467683551E-10 -1.6953212020E-10          .0018891         -.0014145 1.065811521160E-4 1.334632415932E-4
